forc_st	forc_sw	forc_npp	date	crop
14.93	0.1274	0	1940-01-01	cotton
14.25	0.127	0	1940-01-02	cotton
14.51	0.1249	0	1940-01-03	cotton
11.27	0.1219	0	1940-01-04	cotton
8.81	0.1193	0	1940-01-05	cotton
7.45	0.1176	0	1940-01-06	cotton
6.88	0.1162	0	1940-01-07	cotton
6.47	0.1146	0	1940-01-08	cotton
7.4	0.1128	0	1940-01-09	cotton
7.34	0.1108	0	1940-01-10	cotton
7.95	0.1092	0	1940-01-11	cotton
8.17	0.108	0	1940-01-12	cotton
8.62	0.111	0	1940-01-13	cotton
7.82	0.1153	0	1940-01-14	cotton
7.86	0.1203	0	1940-01-15	cotton
7.23	0.1205	0	1940-01-16	cotton
6.8	0.1182	0	1940-01-17	cotton
8.12	0.1148	0	1940-01-18	cotton
7.54	0.1114	0	1940-01-19	cotton
6.64	0.109	0	1940-01-20	cotton
6.85	0.1077	0	1940-01-21	cotton
8.06	0.1067	0	1940-01-22	cotton
9.02	0.1061	0	1940-01-23	cotton
9.85	0.1055	0	1940-01-24	cotton
10.76	0.1051	0	1940-01-25	cotton
9.59	0.1048	0	1940-01-26	cotton
8.43	0.1046	0	1940-01-27	cotton
7.89	0.1044	0	1940-01-28	cotton
8.2	0.1043	0	1940-01-29	cotton
7.64	0.1042	0	1940-01-30	cotton
6.51	0.1041	0	1940-01-31	cotton
5.58	0.104	0	1940-02-01	cotton
5.78	0.1039	0	1940-02-02	cotton
5.38	0.1039	0	1940-02-03	cotton
5.02	0.1038	0	1940-02-04	cotton
6.44	0.1037	0	1940-02-05	cotton
7.64	0.1037	0	1940-02-06	cotton
8.6	0.1036	0	1940-02-07	cotton
9.39	0.1036	0	1940-02-08	cotton
8.68	0.1035	0	1940-02-09	cotton
7.83	0.1036	0	1940-02-10	cotton
8.12	0.1056	0	1940-02-11	cotton
8.41	0.1056	0	1940-02-12	cotton
8.34	0.1049	0	1940-02-13	cotton
6.76	0.1043	0	1940-02-14	cotton
6.44	0.1039	0	1940-02-15	cotton
6.76	0.1037	0	1940-02-16	cotton
7.54	0.1036	0	1940-02-17	cotton
8.38	0.1035	0	1940-02-18	cotton
8.58	0.1034	0	1940-02-19	cotton
8.61	0.1034	0	1940-02-20	cotton
9.2	0.1034	0	1940-02-21	cotton
8.98	0.1033	0	1940-02-22	cotton
8.6	0.1033	0	1940-02-23	cotton
9.09	0.1032	0	1940-02-24	cotton
9.8	0.1032	0	1940-02-25	cotton
10.26	0.1032	0	1940-02-26	cotton
11.05	0.1032	0	1940-02-27	cotton
11.54	0.1031	0	1940-02-28	cotton
10.54	0.1031	0	1940-02-29	cotton
9.54	0.1031	0	1940-03-01	cotton
9.87	0.1031	0	1940-03-02	cotton
10.58	0.103	0	1940-03-03	cotton
11.23	0.103	0	1940-03-04	cotton
11.91	0.103	0	1940-03-05	cotton
12.05	0.103	0	1940-03-06	cotton
10.43	0.103	0	1940-03-07	cotton
11	0.103	0	1940-03-08	cotton
11.63	0.1029	0	1940-03-09	cotton
12.11	0.1029	0	1940-03-10	cotton
10.81	0.1029	0	1940-03-11	cotton
9.06	0.1029	0	1940-03-12	cotton
9.64	0.1029	0	1940-03-13	cotton
10.06	0.1028	0	1940-03-14	cotton
10.41	0.1028	0	1940-03-15	cotton
11.41	0.1028	0	1940-03-16	cotton
12.23	0.1028	0	1940-03-17	cotton
11.02	0.1028	0	1940-03-18	cotton
11.7	0.1028	0	1940-03-19	cotton
11.46	0.1028	0	1940-03-20	cotton
11.77	0.1027	0	1940-03-21	cotton
12.59	0.1027	0	1940-03-22	cotton
13.18	0.1027	0	1940-03-23	cotton
14.34	0.1027	0	1940-03-24	cotton
14.84	0.1027	0	1940-03-25	cotton
14	0.1027	0	1940-03-26	cotton
13.66	0.1027	0	1940-03-27	cotton
13.07	0.1027	0	1940-03-28	cotton
13.2	0.1026	0	1940-03-29	cotton
15.57	0.1026	0	1940-03-30	cotton
16.72	0.1026	0	1940-03-31	cotton
17.92	0.1026	0	1940-04-01	cotton
19.16	0.1026	0	1940-04-02	cotton
18.88	0.1026	0	1940-04-03	cotton
17.13	0.1026	0	1940-04-04	cotton
17.3	0.1026	0	1940-04-05	cotton
18.71	0.1025	0	1940-04-06	cotton
19.79	0.1026	0	1940-04-07	cotton
21.33	0.1025	0	1940-04-08	cotton
21.28	0.1025	0	1940-04-09	cotton
20.21	0.1025	0	1940-04-10	cotton
20.44	0.1025	0	1940-04-11	cotton
19.97	0.1219	0	1940-04-12	cotton
17.75	0.1253	0	1940-04-13	cotton
17.31	0.1274	0	1940-04-14	cotton
17.75	0.1307	0	1940-04-15	cotton
18.41	0.1329	0	1940-04-16	cotton
19.66	0.1341	0	1940-04-17	cotton
19.47	0.1285	0	1940-04-18	cotton
19.53	0.1203	0	1940-04-19	cotton
20.2	0.115	0	1940-04-20	cotton
21.94	0.1119	0	1940-04-21	cotton
22.85	0.11	0	1940-04-22	cotton
23.32	0.1087	0	1940-04-23	cotton
22.56	0.1078	0	1940-04-24	cotton
22.02	0.1072	0	1940-04-25	cotton
22.84	0.1066	0	1940-04-26	cotton
23.47	0.1062	0	1940-04-27	cotton
23.81	0.1058	0	1940-04-28	cotton
23.48	0.1055	0	1940-04-29	cotton
23.83	0.1051	0	1940-04-30	cotton
24.74	0.1041	0	1940-05-01	cotton
25.44	0.1037	0	1940-05-02	cotton
26.1	0.1034	0	1940-05-03	cotton
26.03	0.1032	0	1940-05-04	cotton
25.94	0.1031	0	1940-05-05	cotton
26.86	0.1029	0	1940-05-06	cotton
27.68	0.1029	0	1940-05-07	cotton
27.84	0.1028	0	1940-05-08	cotton
27.31	0.1027	0	1940-05-09	cotton
26.05	0.1878	0	1940-05-10	cotton
25.88	0.1858	0	1940-05-11	cotton
26.54	0.1804	0	1940-05-12	cotton
26	0.1887	0	1940-05-13	cotton
26.14	0.1887	0	1940-05-14	cotton
26.47	0.1877	0	1940-05-15	cotton
27.18	0.1796	0	1940-05-16	cotton
27.72	0.1722	0	1940-05-17	cotton
27.82	0.1578	0	1940-05-18	cotton
27.8	0.1455	0	1940-05-19	cotton
27.78	0.1402	0	1940-05-20	cotton
28.06	0.1316	0	1940-05-21	cotton
28.8	0.1255	0	1940-05-22	cotton
29.43	0.1214	0	1940-05-23	cotton
29.73	0.1189	0	1940-05-24	cotton
28.05	0.1887	0	1940-05-25	cotton
27.06	0.188	0	1940-05-26	cotton
27.48	0.1863	0	1940-05-27	cotton
28.24	0.1771	0	1940-05-28	cotton
28.54	0.1624	0	1940-05-29	cotton
28.73	0.1494	0	1940-05-30	cotton
28.98	0.139	0	1940-05-31	cotton
