forc_st	forc_sw	forc_npp	date	crop
14.93	0.1273	0	1940-01-01	cotton
14.25	0.1268	0	1940-01-02	cotton
14.51	0.1248	0	1940-01-03	cotton
11.27	0.1219	0	1940-01-04	cotton
8.81	0.1194	0	1940-01-05	cotton
7.45	0.1178	0	1940-01-06	cotton
6.88	0.1163	0	1940-01-07	cotton
6.47	0.1147	0	1940-01-08	cotton
7.4	0.1128	0	1940-01-09	cotton
7.34	0.1109	0	1940-01-10	cotton
7.95	0.1097	0	1940-01-11	cotton
8.17	0.109	0	1940-01-12	cotton
8.62	0.1119	0	1940-01-13	cotton
7.83	0.1161	0	1940-01-14	cotton
7.86	0.1209	0	1940-01-15	cotton
7.23	0.1212	0	1940-01-16	cotton
6.8	0.1191	0	1940-01-17	cotton
8.12	0.1156	0	1940-01-18	cotton
7.54	0.1122	0	1940-01-19	cotton
6.64	0.1103	0	1940-01-20	cotton
6.86	0.1091	0	1940-01-21	cotton
8.06	0.1083	0	1940-01-22	cotton
9.02	0.1077	0	1940-01-23	cotton
9.86	0.1072	0	1940-01-24	cotton
10.77	0.1067	0	1940-01-25	cotton
9.59	0.1064	0	1940-01-26	cotton
8.44	0.1061	0	1940-01-27	cotton
7.9	0.1059	0	1940-01-28	cotton
8.21	0.1056	0	1940-01-29	cotton
7.65	0.1054	0	1940-01-30	cotton
6.52	0.1053	0	1940-01-31	cotton
5.59	0.1053	0	1940-02-01	cotton
5.8	0.1051	0	1940-02-02	cotton
5.39	0.105	0	1940-02-03	cotton
5.02	0.1049	0	1940-02-04	cotton
6.44	0.1047	0	1940-02-05	cotton
7.64	0.1046	0	1940-02-06	cotton
8.61	0.1045	0	1940-02-07	cotton
9.41	0.1043	0	1940-02-08	cotton
8.7	0.1042	0	1940-02-09	cotton
7.84	0.1042	0	1940-02-10	cotton
8.13	0.1062	0	1940-02-11	cotton
8.43	0.106	0	1940-02-12	cotton
8.36	0.1053	0	1940-02-13	cotton
6.77	0.1051	0	1940-02-14	cotton
6.45	0.1049	0	1940-02-15	cotton
6.77	0.1048	0	1940-02-16	cotton
7.55	0.1047	0	1940-02-17	cotton
8.41	0.1046	0	1940-02-18	cotton
8.61	0.1045	0	1940-02-19	cotton
8.62	0.1044	0	1940-02-20	cotton
9.23	0.1043	0	1940-02-21	cotton
9	0.1043	0	1940-02-22	cotton
8.62	0.1042	0	1940-02-23	cotton
9.12	0.1041	0	1940-02-24	cotton
9.82	0.104	0	1940-02-25	cotton
10.3	0.104	0	1940-02-26	cotton
11.09	0.1039	0	1940-02-27	cotton
11.57	0.1038	0	1940-02-28	cotton
10.57	0.1038	0	1940-02-29	cotton
9.56	0.1038	0	1940-03-01	cotton
9.89	0.1037	0	1940-03-02	cotton
10.61	0.1037	0	1940-03-03	cotton
11.27	0.1036	0	1940-03-04	cotton
11.96	0.1035	0	1940-03-05	cotton
12.09	0.1035	0	1940-03-06	cotton
10.46	0.1035	0	1940-03-07	cotton
11.04	0.1034	0	1940-03-08	cotton
11.67	0.1034	0	1940-03-09	cotton
12.15	0.1033	0	1940-03-10	cotton
10.86	0.1033	0	1940-03-11	cotton
9.09	0.1033	0	1940-03-12	cotton
9.69	0.1032	0	1940-03-13	cotton
10.1	0.1032	0	1940-03-14	cotton
10.46	0.1032	0	1940-03-15	cotton
11.46	0.1031	0	1940-03-16	cotton
12.28	0.1031	0	1940-03-17	cotton
11.07	0.1031	0	1940-03-18	cotton
11.75	0.103	0	1940-03-19	cotton
11.52	0.103	0	1940-03-20	cotton
11.84	0.103	0	1940-03-21	cotton
12.65	0.1029	0	1940-03-22	cotton
13.25	0.1029	0	1940-03-23	cotton
14.4	0.1028	0	1940-03-24	cotton
14.92	0.1028	0	1940-03-25	cotton
14.07	0.1028	0	1940-03-26	cotton
13.73	0.1028	0	1940-03-27	cotton
13.13	0.1027	0	1940-03-28	cotton
13.25	0.1027	0	1940-03-29	cotton
15.63	0.1027	0	1940-03-30	cotton
16.77	0.1028	0	1940-03-31	cotton
17.96	0.1028	0	1940-04-01	cotton
19.2	0.1028	0	1940-04-02	cotton
18.92	0.1028	0	1940-04-03	cotton
17.16	0.1028	0	1940-04-04	cotton
17.34	0.1028	0	1940-04-05	cotton
18.74	0.1028	0	1940-04-06	cotton
19.82	0.1028	0	1940-04-07	cotton
21.35	0.1028	0	1940-04-08	cotton
21.31	0.1027	0	1940-04-09	cotton
20.24	0.1027	0	1940-04-10	cotton
20.47	0.1027	0	1940-04-11	cotton
20	0.1227	0	1940-04-12	cotton
17.77	0.1259	0	1940-04-13	cotton
17.34	0.1279	0	1940-04-14	cotton
17.78	0.1311	0	1940-04-15	cotton
18.44	0.1333	0	1940-04-16	cotton
19.68	0.1346	0	1940-04-17	cotton
19.49	0.129	0	1940-04-18	cotton
19.55	0.1206	0	1940-04-19	cotton
20.22	0.1151	0	1940-04-20	cotton
21.97	0.1119	0	1940-04-21	cotton
22.88	0.11	0	1940-04-22	cotton
23.34	0.1087	0	1940-04-23	cotton
22.58	0.1078	0	1940-04-24	cotton
22.04	0.1071	0	1940-04-25	cotton
22.86	0.1065	0	1940-04-26	cotton
