time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.9394,19.3668,1.0193,26.4974,1.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2884,0.1051,0.0000,0.0000,45.1536,0.4205,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3465,0.5711,0.0000,0.0000,0.3360,0.0199,0.0000,0.0000,26.4974,1.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0147,0.0415,0.0000,0.0000,12.3761,0.2552,0.0000,0.0000,0.7288,0.0150,0.0000,0.0000,4.4771,0.0920,0.0000,0.0000
2023.83,315,'SORG99',49.6147,17.9817,0.9464,23.3405,1.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2548,0.0716,0.0000,0.0000,21.0194,0.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3855,0.7409,0.0000,0.0000,0.2254,0.0102,0.0000,0.0000,23.3405,1.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8293,0.0368,0.0000,0.0000,11.2370,0.2260,0.0000,0.0000,0.7166,0.0145,0.0000,0.0000,4.4019,0.0889,0.0000,0.0000
2024.83,323,'COT68',89.3074,22.0968,1.1630,29.8238,1.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8967,0.0953,0.0000,0.0000,47.5868,0.3813,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4994,1.0941,0.0000,0.0000,0.2972,0.0157,0.0000,0.0000,29.8238,1.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2712,0.0452,0.0000,0.0000,13.9515,0.2779,0.0000,0.0000,0.8571,0.0171,0.0000,0.0000,5.2651,0.1053,0.0000,0.0000
2025.83,315,'SORG99',56.4489,18.1654,0.9561,27.1780,1.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8542,0.0666,0.0000,0.0000,23.4168,0.2663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1033,0.8826,0.0000,0.0000,0.4096,0.0173,0.0000,0.0000,27.1780,1.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9172,0.0368,0.0000,0.0000,11.7773,0.2261,0.0000,0.0000,0.6654,0.0130,0.0000,0.0000,4.0877,0.0800,0.0000,0.0000
2026.83,323,'COT68',92.5714,17.5077,0.9215,26.7982,1.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1546,0.1407,0.0000,0.0000,52.6185,0.5627,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.0147,0.0000,0.0000,26.7982,1.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8602,0.0399,0.0000,0.0000,11.4272,0.2449,0.0000,0.0000,0.6273,0.0134,0.0000,0.0000,3.8536,0.0824,0.0000,0.0000
2027.83,315,'SORG99',85.6883,24.7725,1.3038,42.2330,1.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6911,0.0909,0.0000,0.0000,34.7642,0.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0534,0.4665,0.0000,0.0000,0.3684,0.0156,0.0000,0.0000,42.2330,1.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6627,0.0517,0.0000,0.0000,16.3564,0.3175,0.0000,0.0000,0.8663,0.0171,0.0000,0.0000,5.3214,0.1051,0.0000,0.0000
2028.83,323,'COT68',109.8216,27.8643,1.4665,37.1624,1.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5318,0.0921,0.0000,0.0000,58.1274,0.3683,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0076,1.7630,0.0000,0.0000,0.5387,0.0292,0.0000,0.0000,37.1624,1.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9818,0.0559,0.0000,0.0000,18.3165,0.3436,0.0000,0.0000,0.9758,0.0186,0.0000,0.0000,5.9944,0.1143,0.0000,0.0000
2029.83,315,'SORG99',35.0491,14.0423,0.7391,16.8365,0.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6425,0.0554,0.0000,0.0000,14.5701,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0549,0.0000,0.0000,0.1223,0.0049,0.0000,0.0000,16.8365,0.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3981,0.0289,0.0000,0.0000,8.5886,0.1777,0.0000,0.0000,0.5850,0.0121,0.0000,0.0000,3.5938,0.0741,0.0000,0.0000
2030.83,323,'COT68',110.3646,16.1180,0.8483,37.0072,2.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6715,0.1272,0.0000,0.0000,58.6859,0.5088,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7548,0.0163,0.0000,0.0000,0.4305,0.0206,0.0000,0.0000,37.0072,2.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7971,0.0385,0.0000,0.0000,11.0394,0.2365,0.0000,0.0000,0.5066,0.0110,0.0000,0.0000,3.1120,0.0676,0.0000,0.0000
2031.83,315,'SORG99',62.4012,20.4704,1.0774,30.5469,1.3039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3709,0.0766,0.0000,0.0000,25.4835,0.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0150,0.1966,0.0000,0.0000,0.3187,0.0141,0.0000,0.0000,30.5469,1.3039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1352,0.0421,0.0000,0.0000,13.1165,0.2584,0.0000,0.0000,0.7716,0.0153,0.0000,0.0000,4.7399,0.0941,0.0000,0.0000
