time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',151.4070,44.0521,2.3185,30.5909,1.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1632,0.2362,0.0000,0.0000,96.6529,0.9448,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3132,0.0196,0.0000,0.0000,30.5909,1.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5043,0.0907,0.0000,0.0000,27.6693,0.5573,0.0000,0.0000,1.7221,0.0345,0.0000,0.0000,10.5784,0.2117,0.0000,0.0000
2023.83,315,'SORG117',178.9970,82.0592,4.3189,96.9540,2.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4086,0.1955,0.0000,0.0000,65.6344,0.7821,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3353,0.0173,0.0000,0.0000,96.9540,2.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1243,0.1590,0.0000,0.0000,49.9062,0.9768,0.0000,0.0000,3.4503,0.0683,0.0000,0.0000,21.1947,0.4198,0.0000,0.0000
2024.83,323,'COT68',196.4347,48.6732,2.5617,44.2218,2.0468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4426,0.2440,0.0000,0.0000,121.7703,0.9759,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1734,0.0097,0.0000,0.0000,44.2218,2.0468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0973,0.1002,0.0000,0.0000,31.3120,0.6158,0.0000,0.0000,1.8040,0.0358,0.0000,0.0000,11.0820,0.2201,0.0000,0.0000
2025.83,315,'SORG117',235.9169,88.2900,4.6468,137.5625,2.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6709,0.1805,0.0000,0.0000,78.6836,0.7219,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1209,0.0670,0.0000,0.0000,0.5241,0.0239,0.0000,0.0000,137.5625,2.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3303,0.1715,0.0000,0.0000,57.3145,1.0536,0.0000,0.0000,3.2068,0.0596,0.0000,0.0000,19.6986,0.3660,0.0000,0.0000
2026.83,323,'COT68',105.5069,23.6396,1.2442,22.8936,1.5777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5226,0.1974,0.0000,0.0000,66.0906,0.7897,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0003,0.0000,0.0000,22.8936,1.5777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5067,0.0530,0.0000,0.0000,15.3984,0.3257,0.0000,0.0000,0.8505,0.0179,0.0000,0.0000,5.2247,0.1102,0.0000,0.0000
2027.83,315,'SORG117',261.8275,93.3384,4.9125,167.9359,3.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7783,0.1969,0.0000,0.0000,75.1134,0.7874,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2305,0.0111,0.0000,0.0000,167.9359,3.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7811,0.1933,0.0000,0.0000,60.0840,1.1875,0.0000,0.0000,3.4617,0.0694,0.0000,0.0000,21.2646,0.4265,0.0000,0.0000
2028.83,323,'COT68',287.1780,65.7683,3.4615,98.4619,2.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7432,0.1747,0.0000,0.0000,150.9729,0.6987,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8885,0.4796,0.0000,0.0000,1.1425,0.0703,0.0000,0.0000,98.4619,2.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2998,0.1357,0.0000,0.0000,44.8419,0.8338,0.0000,0.0000,2.0762,0.0387,0.0000,0.0000,12.7538,0.2380,0.0000,0.0000
2029.83,315,'SORG117',125.1715,58.1934,3.0628,56.0794,1.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8184,0.1738,0.0000,0.0000,55.2737,0.6951,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0225,0.0009,0.0000,0.0000,56.0794,1.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8828,0.1113,0.0000,0.0000,36.1372,0.6835,0.0000,0.0000,2.3427,0.0455,0.0000,0.0000,14.3909,0.2794,0.0000,0.0000
2030.83,323,'COT68',136.4832,27.7634,1.4612,32.9453,1.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7076,0.2125,0.0000,0.0000,82.8303,0.8501,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1755,0.0076,0.0000,0.0000,32.9453,1.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0002,0.0639,0.0000,0.0000,18.4296,0.3926,0.0000,0.0000,0.9529,0.0206,0.0000,0.0000,5.8538,0.1265,0.0000,0.0000
2031.83,315,'SORG117',198.5242,83.1692,4.3773,110.3453,2.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6358,0.1951,0.0000,0.0000,70.5431,0.7806,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.0073,0.0000,0.0000,110.3453,2.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3815,0.1619,0.0000,0.0000,51.4863,0.9945,0.0000,0.0000,3.3760,0.0653,0.0000,0.0000,20.7382,0.4011,0.0000,0.0000
