time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',81.8549,19.0167,1.0009,26.1500,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1410,0.1042,0.0000,0.0000,44.5639,0.4168,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1736,0.0208,0.0000,0.0000,0.4425,0.0252,0.0000,0.0000,26.1500,1.5332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9824,0.0409,0.0000,0.0000,12.1775,0.2510,0.0000,0.0000,0.7122,0.0146,0.0000,0.0000,4.3749,0.0898,0.0000,0.0000
2023.83,315,'SORG117',84.6530,32.8843,1.7308,52.1101,1.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5086,0.0898,0.0000,0.0000,26.0343,0.3590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3735,0.9242,0.0000,0.0000,0.2559,0.0116,0.0000,0.0000,52.1101,1.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3244,0.0629,0.0000,0.0000,20.4215,0.3865,0.0000,0.0000,1.3275,0.0255,0.0000,0.0000,8.1544,0.1564,0.0000,0.0000
2024.83,323,'COT68',90.5120,22.1134,1.1639,28.5311,1.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3962,0.1047,0.0000,0.0000,49.5847,0.4186,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4820,0.7085,0.0000,0.0000,0.3710,0.0194,0.0000,0.0000,28.5311,1.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2818,0.0454,0.0000,0.0000,14.0168,0.2788,0.0000,0.0000,0.8501,0.0170,0.0000,0.0000,5.2222,0.1042,0.0000,0.0000
2025.83,315,'SORG117',92.3396,31.1707,1.6406,58.4289,1.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7821,0.0837,0.0000,0.0000,27.1285,0.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4294,0.7504,0.0000,0.0000,0.4693,0.0200,0.0000,0.0000,58.4289,1.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3168,0.0606,0.0000,0.0000,20.3746,0.3723,0.0000,0.0000,1.1180,0.0208,0.0000,0.0000,6.8676,0.1280,0.0000,0.0000
2026.83,323,'COT68',90.6991,17.2108,0.9058,22.4753,1.5702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6448,0.1637,0.0000,0.0000,54.5790,0.6547,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3147,0.0177,0.0000,0.0000,22.4753,1.5702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8296,0.0392,0.0000,0.0000,11.2391,0.2405,0.0000,0.0000,0.6159,0.0131,0.0000,0.0000,3.7832,0.0808,0.0000,0.0000
2027.83,315,'SORG117',131.7983,43.8426,2.3075,85.0632,1.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3470,0.1121,0.0000,0.0000,37.3881,0.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4207,0.0180,0.0000,0.0000,85.0632,1.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6867,0.0883,0.0000,0.0000,28.7896,0.5425,0.0000,0.0000,1.5533,0.0299,0.0000,0.0000,9.5418,0.1835,0.0000,0.0000
2028.83,323,'COT68',119.7498,29.3100,1.5426,40.7161,1.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8067,0.0965,0.0000,0.0000,63.2269,0.3861,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6830,1.5670,0.0000,0.0000,0.6918,0.0370,0.0000,0.0000,40.7161,1.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1635,0.0594,0.0000,0.0000,19.4330,0.3646,0.0000,0.0000,1.0032,0.0191,0.0000,0.0000,6.1625,0.1174,0.0000,0.0000
2029.83,315,'SORG117',56.6097,24.9711,1.3143,28.0490,1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7121,0.0982,0.0000,0.0000,22.8485,0.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0585,0.0000,0.0000,0.1451,0.0059,0.0000,0.0000,28.0490,1.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4774,0.0491,0.0000,0.0000,15.2181,0.3014,0.0000,0.0000,1.0474,0.0209,0.0000,0.0000,6.4337,0.1285,0.0000,0.0000
2030.83,323,'COT68',103.7735,15.8018,0.8317,32.6294,1.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2288,0.1324,0.0000,0.0000,56.9153,0.5295,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5123,0.0242,0.0000,0.0000,32.6294,1.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7605,0.0375,0.0000,0.0000,10.8147,0.2301,0.0000,0.0000,0.4978,0.0108,0.0000,0.0000,3.0579,0.0661,0.0000,0.0000
2031.83,315,'SORG117',101.6704,37.5579,1.9767,62.3997,1.6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8541,0.1023,0.0000,0.0000,31.4166,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4330,0.0277,0.0000,0.0000,0.3635,0.0160,0.0000,0.0000,62.3997,1.6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8329,0.0723,0.0000,0.0000,23.5448,0.4440,0.0000,0.0000,1.4869,0.0284,0.0000,0.0000,9.1335,0.1742,0.0000,0.0000
