time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.9348,19.3659,1.0193,26.4959,1.5470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2878,0.1051,0.0000,0.0000,45.1511,0.4205,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3464,0.5711,0.0000,0.0000,0.3360,0.0199,0.0000,0.0000,26.4959,1.5470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0146,0.0415,0.0000,0.0000,12.3756,0.2552,0.0000,0.0000,0.7288,0.0150,0.0000,0.0000,4.4769,0.0920,0.0000,0.0000
2023.83,315,'SORG99',49.6082,17.9800,0.9463,23.3368,1.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2543,0.0716,0.0000,0.0000,21.0171,0.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3855,0.7409,0.0000,0.0000,0.2254,0.0102,0.0000,0.0000,23.3368,1.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8291,0.0368,0.0000,0.0000,11.2358,0.2260,0.0000,0.0000,0.7165,0.0145,0.0000,0.0000,4.4016,0.0889,0.0000,0.0000
2024.83,323,'COT68',89.3012,22.0955,1.1629,29.8219,1.5356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8959,0.0953,0.0000,0.0000,47.5835,0.3813,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4993,1.0940,0.0000,0.0000,0.2972,0.0157,0.0000,0.0000,29.8219,1.5356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2710,0.0452,0.0000,0.0000,13.9506,0.2779,0.0000,0.0000,0.8571,0.0171,0.0000,0.0000,5.2649,0.1053,0.0000,0.0000
2025.83,315,'SORG99',56.4424,18.1637,0.9560,27.1750,1.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8535,0.0666,0.0000,0.0000,23.4139,0.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1033,0.8825,0.0000,0.0000,0.4096,0.0173,0.0000,0.0000,27.1750,1.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9171,0.0368,0.0000,0.0000,11.7762,0.2260,0.0000,0.0000,0.6654,0.0130,0.0000,0.0000,4.0874,0.0800,0.0000,0.0000
2026.83,323,'COT68',92.5784,17.5132,0.9217,26.8004,1.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1556,0.1407,0.0000,0.0000,52.6224,0.5627,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2594,0.0147,0.0000,0.0000,26.8004,1.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8607,0.0399,0.0000,0.0000,11.4302,0.2449,0.0000,0.0000,0.6276,0.0134,0.0000,0.0000,3.8552,0.0825,0.0000,0.0000
2027.83,315,'SORG99',85.6673,24.7683,1.3036,42.2227,1.5711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6889,0.0909,0.0000,0.0000,34.7557,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0536,0.4665,0.0000,0.0000,0.3684,0.0156,0.0000,0.0000,42.2227,1.5711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6622,0.0517,0.0000,0.0000,16.3535,0.3174,0.0000,0.0000,0.8662,0.0171,0.0000,0.0000,5.3207,0.1051,0.0000,0.0000
2028.83,323,'COT68',109.8110,27.8623,1.4664,37.1588,1.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5304,0.0921,0.0000,0.0000,58.1217,0.3683,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0077,1.7629,0.0000,0.0000,0.5386,0.0292,0.0000,0.0000,37.1588,1.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9815,0.0559,0.0000,0.0000,18.3150,0.3436,0.0000,0.0000,0.9758,0.0186,0.0000,0.0000,5.9940,0.1143,0.0000,0.0000
2029.83,315,'SORG99',35.0419,14.0360,0.7387,16.8340,0.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6416,0.0554,0.0000,0.0000,14.5663,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0549,0.0000,0.0000,0.1222,0.0049,0.0000,0.0000,16.8340,0.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3976,0.0289,0.0000,0.0000,8.5852,0.1776,0.0000,0.0000,0.5847,0.0121,0.0000,0.0000,3.5919,0.0741,0.0000,0.0000
2030.83,323,'COT68',110.3667,16.1181,0.8483,37.0080,2.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6717,0.1272,0.0000,0.0000,58.6870,0.5088,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7548,0.0163,0.0000,0.0000,0.4304,0.0206,0.0000,0.0000,37.0080,2.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7971,0.0385,0.0000,0.0000,11.0395,0.2365,0.0000,0.0000,0.5066,0.0110,0.0000,0.0000,3.1120,0.0676,0.0000,0.0000
2031.83,315,'SORG99',62.3917,20.4715,1.0774,30.5422,1.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3699,0.0766,0.0000,0.0000,25.4796,0.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0150,0.1966,0.0000,0.0000,0.3187,0.0141,0.0000,0.0000,30.5422,1.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1353,0.0421,0.0000,0.0000,13.1166,0.2584,0.0000,0.0000,0.7717,0.0153,0.0000,0.0000,4.7406,0.0941,0.0000,0.0000
