time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',76.4798,18.3885,0.9678,24.4472,1.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4065,0.0974,0.0000,0.0000,41.6260,0.3895,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8589,0.6324,0.0000,0.0000,0.1829,0.0111,0.0000,0.0000,24.4472,1.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9066,0.0390,0.0000,0.0000,11.7117,0.2395,0.0000,0.0000,0.6977,0.0142,0.0000,0.0000,4.2859,0.0874,0.0000,0.0000
2023.83,315,'SORG99',40.1886,15.4205,0.8116,18.9585,0.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2460,0.0599,0.0000,0.0000,16.9841,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4285,0.6848,0.0000,0.0000,0.1687,0.0073,0.0000,0.0000,18.9585,0.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5440,0.0310,0.0000,0.0000,9.4846,0.1903,0.0000,0.0000,0.6356,0.0128,0.0000,0.0000,3.9045,0.0787,0.0000,0.0000
2024.83,323,'COT68',82.2130,20.7802,1.0937,27.4819,1.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9462,0.0892,0.0000,0.0000,43.7849,0.3568,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5645,1.0155,0.0000,0.0000,0.2355,0.0121,0.0000,0.0000,27.4819,1.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1253,0.0421,0.0000,0.0000,13.0556,0.2589,0.0000,0.0000,0.8152,0.0162,0.0000,0.0000,5.0079,0.0996,0.0000,0.0000
2025.83,315,'SORG99',48.9072,16.1272,0.8488,23.7382,0.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0338,0.0578,0.0000,0.0000,20.1352,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1657,0.8040,0.0000,0.0000,0.3363,0.0138,0.0000,0.0000,23.7382,0.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6890,0.0322,0.0000,0.0000,10.3755,0.1981,0.0000,0.0000,0.6021,0.0117,0.0000,0.0000,3.6986,0.0719,0.0000,0.0000
2026.83,323,'COT68',90.4732,17.4332,0.9175,26.1827,1.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8581,0.1374,0.0000,0.0000,51.4324,0.5497,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2104,0.0117,0.0000,0.0000,26.1827,1.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8480,0.0395,0.0000,0.0000,11.3520,0.2426,0.0000,0.0000,0.6284,0.0134,0.0000,0.0000,3.8605,0.0824,0.0000,0.0000
2027.83,315,'SORG99',74.2728,22.2610,1.1716,36.6119,1.3901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5322,0.0804,0.0000,0.0000,30.1287,0.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1432,0.4129,0.0000,0.0000,0.3127,0.0130,0.0000,0.0000,36.6119,1.3901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3737,0.0458,0.0000,0.0000,14.5811,0.2811,0.0000,0.0000,0.7950,0.0156,0.0000,0.0000,4.8833,0.0958,0.0000,0.0000
2028.83,323,'COT68',99.0028,25.7908,1.3574,33.5248,1.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0956,0.0856,0.0000,0.0000,52.3824,0.3426,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0253,1.7228,0.0000,0.0000,0.4503,0.0240,0.0000,0.0000,33.5248,1.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7394,0.0513,0.0000,0.0000,16.8280,0.3151,0.0000,0.0000,0.9210,0.0175,0.0000,0.0000,5.6573,0.1077,0.0000,0.0000
2029.83,315,'SORG99',32.8202,13.3773,0.7041,15.7644,0.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4112,0.0525,0.0000,0.0000,13.6447,0.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0530,0.0000,0.0000,0.1029,0.0041,0.0000,0.0000,15.7644,0.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3265,0.0274,0.0000,0.0000,8.1482,0.1685,0.0000,0.0000,0.5620,0.0116,0.0000,0.0000,3.4524,0.0711,0.0000,0.0000
2030.83,323,'COT68',105.9948,16.0331,0.8438,35.5972,1.9898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0795,0.1221,0.0000,0.0000,56.3181,0.4882,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7665,0.0144,0.0000,0.0000,0.3664,0.0171,0.0000,0.0000,35.5972,1.9898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7825,0.0380,0.0000,0.0000,10.9495,0.2333,0.0000,0.0000,0.5085,0.0110,0.0000,0.0000,3.1234,0.0676,0.0000,0.0000
2031.83,315,'SORG99',55.0099,18.5693,0.9773,26.9339,1.1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6152,0.0689,0.0000,0.0000,22.4608,0.2755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0226,0.1780,0.0000,0.0000,0.2778,0.0120,0.0000,0.0000,26.9339,1.1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9238,0.0378,0.0000,0.0000,11.8175,0.2320,0.0000,0.0000,0.7112,0.0141,0.0000,0.0000,4.3690,0.0866,0.0000,0.0000
