time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.4010,20.4856,1.0782,28.2224,1.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0357,0.1106,0.0000,0.0000,48.1429,0.4425,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8703,0.7079,0.0000,0.0000,0.7169,0.0431,0.0000,0.0000,28.2224,1.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1286,0.0440,0.0000,0.0000,13.0756,0.2706,0.0000,0.0000,0.7729,0.0160,0.0000,0.0000,4.7480,0.0980,0.0000,0.0000
2023.83,315,'SORG117',155.4274,58.9210,3.1011,95.5376,2.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9780,0.1545,0.0000,0.0000,47.9119,0.6179,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3974,0.8537,0.0000,0.0000,0.3465,0.0180,0.0000,0.0000,95.5376,2.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0070,0.1197,0.0000,0.0000,36.8999,0.7356,0.0000,0.0000,2.3333,0.0472,0.0000,0.0000,14.3329,0.2898,0.0000,0.0000
2024.83,323,'COT68',96.4268,22.9583,1.2083,30.4076,1.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2038,0.1095,0.0000,0.0000,52.8153,0.4380,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4293,0.6807,0.0000,0.0000,0.5257,0.0286,0.0000,0.0000,30.4076,1.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3842,0.0475,0.0000,0.0000,14.6457,0.2920,0.0000,0.0000,0.8695,0.0174,0.0000,0.0000,5.3414,0.1068,0.0000,0.0000
2025.83,315,'SORG117',180.6547,58.0928,3.0575,114.2167,2.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2876,0.1493,0.0000,0.0000,53.1504,0.5973,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3078,0.7965,0.0000,0.0000,0.5831,0.0274,0.0000,0.0000,114.2167,2.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2884,0.1212,0.0000,0.0000,38.6286,0.7446,0.0000,0.0000,1.9872,0.0392,0.0000,0.0000,12.2071,0.2407,0.0000,0.0000
2026.83,323,'COT68',88.8885,17.2287,0.9068,22.0335,1.5347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3710,0.1599,0.0000,0.0000,53.4840,0.6396,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4582,0.0261,0.0000,0.0000,22.0335,1.5347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8382,0.0392,0.0000,0.0000,11.2916,0.2408,0.0000,0.0000,0.6106,0.0130,0.0000,0.0000,3.7509,0.0798,0.0000,0.0000
2027.83,315,'SORG117',230.9393,72.1167,3.7956,149.0062,3.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3866,0.1759,0.0000,0.0000,65.5465,0.7035,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5248,0.0253,0.0000,0.0000,149.0062,3.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7922,0.1523,0.0000,0.0000,47.8665,0.9357,0.0000,0.0000,2.4788,0.0494,0.0000,0.0000,15.2271,0.3037,0.0000,0.0000
2028.83,323,'COT68',144.6976,33.1423,1.7443,49.1760,1.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1043,0.1099,0.0000,0.0000,76.4173,0.4398,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6787,1.4672,0.0000,0.0000,0.9986,0.0539,0.0000,0.0000,49.1760,1.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6383,0.0685,0.0000,0.0000,22.3497,0.4205,0.0000,0.0000,1.0816,0.0206,0.0000,0.0000,6.6440,0.1265,0.0000,0.0000
2029.83,315,'SORG117',111.6198,44.2727,2.3301,55.2502,1.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2739,0.1709,0.0000,0.0000,45.0957,0.6836,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1782,0.0621,0.0000,0.0000,0.1791,0.0085,0.0000,0.0000,55.2502,1.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5220,0.0918,0.0000,0.0000,27.7778,0.5640,0.0000,0.0000,1.7448,0.0358,0.0000,0.0000,10.7181,0.2197,0.0000,0.0000
2030.83,323,'COT68',108.3688,16.0743,0.8460,34.1333,1.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8471,0.1371,0.0000,0.0000,59.3884,0.5486,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6343,0.0326,0.0000,0.0000,34.1333,1.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8017,0.0386,0.0000,0.0000,11.0673,0.2368,0.0000,0.0000,0.4969,0.0108,0.0000,0.0000,3.0522,0.0662,0.0000,0.0000
2031.83,315,'SORG117',194.0123,69.1502,3.6395,119.1149,2.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9795,0.1709,0.0000,0.0000,59.9179,0.6835,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6198,0.0459,0.0000,0.0000,0.4375,0.0214,0.0000,0.0000,119.1149,2.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1440,0.1401,0.0000,0.0000,43.8845,0.8609,0.0000,0.0000,2.6606,0.0526,0.0000,0.0000,16.3440,0.3230,0.0000,0.0000
