time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',27.0085,9.4326,0.4965,13.4391,0.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7139,0.0365,0.0000,0.0000,10.8555,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5341,0.1429,0.0000,0.0000,0.2120,0.0083,0.0000,0.0000,13.4391,0.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9873,0.0192,0.0000,0.0000,6.0646,0.1182,0.0000,0.0000,0.3535,0.0069,0.0000,0.0000,2.1716,0.0423,0.0000,0.0000
2023.25,97,'RGA56',21.8237,12.7912,0.6732,0.0000,0.0000,0.0000,0.0000,23.2974,0.6314,0.0000,0.0000,20.5000,0.5789,0.0000,0.0000,2.7975,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2974,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7557,0.0341,0.0000,0.0000,10.7853,0.2098,0.0000,0.0000,0.1214,0.0024,0.0000,0.0000,0.7459,0.0144,0.0000,0.0000
2023.83,323,'COT68',98.2409,21.3921,1.1259,33.3297,1.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9822,0.0984,0.0000,0.0000,51.9289,0.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4709,0.2548,0.0000,0.0000,0.2778,0.0115,0.0000,0.0000,33.3297,1.6389,0.0000,0.0000,23.2974,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3247,0.0461,0.0000,0.0000,14.2804,0.2831,0.0000,0.0000,0.7216,0.0146,0.0000,0.0000,4.4327,0.0895,0.0000,0.0000
2024.83,306,'SORG99',32.2242,10.8034,0.5686,15.7345,0.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2979,0.0358,0.0000,0.0000,13.1918,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5865,0.1482,0.0000,0.0000,0.2195,0.0088,0.0000,0.0000,15.7345,0.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1597,0.0209,0.0000,0.0000,7.1239,0.1283,0.0000,0.0000,0.3801,0.0069,0.0000,0.0000,2.3348,0.0421,0.0000,0.0000
2025.25,97,'RGA56',29.5373,15.6286,0.8226,0.0000,0.0000,0.0000,0.0000,33.1019,0.8073,0.0000,0.0000,28.2676,0.7484,0.0000,0.0000,4.8344,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1019,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1540,0.0405,0.0000,0.0000,13.2318,0.2487,0.0000,0.0000,0.1409,0.0026,0.0000,0.0000,0.8655,0.0160,0.0000,0.0000
2025.83,323,'COT68',80.8520,18.7189,0.9852,28.0543,1.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5595,0.0778,0.0000,0.0000,42.2382,0.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0796,0.2595,0.0000,0.0000,0.2390,0.0099,0.0000,0.0000,28.0543,1.3629,0.0000,0.0000,33.1019,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9938,0.0385,0.0000,0.0000,12.2478,0.2362,0.0000,0.0000,0.6653,0.0128,0.0000,0.0000,4.0869,0.0788,0.0000,0.0000
2026.83,306,'SORG99',34.2157,11.8708,0.6248,17.0977,0.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4236,0.0445,0.0000,0.0000,13.6944,0.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6991,0.0304,0.0000,0.0000,0.1543,0.0062,0.0000,0.0000,17.0977,0.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2469,0.0248,0.0000,0.0000,7.6598,0.1521,0.0000,0.0000,0.4407,0.0090,0.0000,0.0000,2.7069,0.0554,0.0000,0.0000
2027.25,97,'RGA56',48.0020,25.5744,1.3460,0.0000,0.0000,0.0000,0.0000,51.1217,1.1793,0.0000,0.0000,43.5121,1.0545,0.0000,0.0000,7.6095,0.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0074,0.0000,0.0000,0.0065,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1217,1.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5153,0.0673,0.0000,0.0000,21.5939,0.4135,0.0000,0.0000,0.2380,0.0045,0.0000,0.0000,1.4621,0.0278,0.0000,0.0000
2027.83,323,'COT68',46.4898,12.2176,0.6430,15.8048,0.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1370,0.0573,0.0000,0.0000,24.5481,0.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3261,0.6239,0.0000,0.0000,0.2423,0.0099,0.0000,0.0000,15.8048,0.9593,0.0000,0.0000,51.1217,1.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2715,0.0250,0.0000,0.0000,7.8104,0.1533,0.0000,0.0000,0.4609,0.0090,0.0000,0.0000,2.8315,0.0556,0.0000,0.0000
2028.83,306,'SORG99',32.6049,11.8788,0.6252,16.1605,0.7382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2889,0.0422,0.0000,0.0000,13.1555,0.1687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9249,0.3148,0.0000,0.0000,0.2248,0.0089,0.0000,0.0000,16.1605,0.7382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2393,0.0237,0.0000,0.0000,7.6130,0.1455,0.0000,0.0000,0.4483,0.0085,0.0000,0.0000,2.7541,0.0521,0.0000,0.0000
