time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1169,0.2853,0.0150,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.1137,0.0038,0.0000,0.0000,6.3682,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0007,0.0000,0.0000,0.2293,0.0046,0.0000,0.0000,0.0030,0.0001,0.0000,0.0000,0.0187,0.0004,0.0000,0.0000
2022.75,287,'COT68',72.8313,15.6020,0.8212,24.9566,1.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5749,0.0886,0.0000,0.0000,38.2997,0.3543,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6660,0.2057,0.0000,0.0000,0.2817,0.0131,0.0000,0.0000,24.9566,1.5083,0.0000,0.0000,6.4818,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7209,0.0360,0.0000,0.0000,10.5709,0.2209,0.0000,0.0000,0.5110,0.0108,0.0000,0.0000,3.1389,0.0661,0.0000,0.0000
2023.25,98,'RGA56',11.5712,7.9465,0.4182,0.0000,0.0000,0.0000,0.0000,15.8222,0.3501,0.0000,0.0000,10.1496,0.2760,0.0000,0.0000,5.6726,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8222,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0850,0.0198,0.0000,0.0000,6.6648,0.1216,0.0000,0.0000,0.0789,0.0015,0.0000,0.0000,0.4845,0.0090,0.0000,0.0000
2023.83,306,'SORG117',179.7296,56.8436,2.9918,114.6484,2.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0162,0.1551,0.0000,0.0000,52.0649,0.6206,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9978,0.0189,0.0000,0.0000,0.4165,0.0200,0.0000,0.0000,114.6484,2.6558,0.0000,0.0000,15.8222,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1975,0.1224,0.0000,0.0000,38.0703,0.7521,0.0000,0.0000,1.9109,0.0382,0.0000,0.0000,11.7383,0.2347,0.0000,0.0000
2024.25,97,'RGA56',2.6918,2.9586,0.1557,0.0000,0.0000,0.0000,0.0000,9.1564,0.1494,0.0000,0.0000,2.2759,0.0629,0.0000,0.0000,6.8805,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1564,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4057,0.0070,0.0000,0.0000,2.4921,0.0430,0.0000,0.0000,0.0264,0.0005,0.0000,0.0000,0.1624,0.0028,0.0000,0.0000
2024.75,287,'COT68',141.3304,30.3143,1.5955,49.3598,2.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3941,0.1128,0.0000,0.0000,73.5765,0.4511,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5588,0.1435,0.0000,0.0000,0.3711,0.0177,0.0000,0.0000,49.3598,2.0040,0.0000,0.0000,9.1564,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4110,0.0666,0.0000,0.0000,20.9535,0.4090,0.0000,0.0000,0.9357,0.0185,0.0000,0.0000,5.7477,0.1136,0.0000,0.0000
2025.25,98,'RGA56',10.5245,7.3766,0.3882,0.0000,0.0000,0.0000,0.0000,18.7976,0.2906,0.0000,0.0000,9.1573,0.2131,0.0000,0.0000,9.6404,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7976,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0078,0.0159,0.0000,0.0000,6.1905,0.0977,0.0000,0.0000,0.0719,0.0011,0.0000,0.0000,0.4414,0.0070,0.0000,0.0000
2025.83,306,'SORG117',143.5265,55.5232,2.9223,84.2836,1.9958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8486,0.1384,0.0000,0.0000,47.3943,0.5535,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4665,0.2567,0.0000,0.0000,0.4076,0.0188,0.0000,0.0000,84.2836,1.9958,0.0000,0.0000,18.7976,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7749,0.1092,0.0000,0.0000,35.4742,0.6706,0.0000,0.0000,2.1054,0.0401,0.0000,0.0000,12.9330,0.2464,0.0000,0.0000
2026.25,97,'RGA56',7.3140,8.7649,0.4613,0.0000,0.0000,0.0000,0.0000,13.1141,0.2330,0.0000,0.0000,6.3924,0.1466,0.0000,0.0000,6.7217,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1141,0.2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1989,0.0185,0.0000,0.0000,7.3646,0.1134,0.0000,0.0000,0.0826,0.0013,0.0000,0.0000,0.5071,0.0079,0.0000,0.0000
2026.75,287,'COT68',102.8549,19.2831,1.0149,33.3855,1.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8939,0.1158,0.0000,0.0000,55.5755,0.4631,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1974,0.0092,0.0000,0.0000,33.3855,1.7588,0.0000,0.0000,13.1141,0.2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1626,0.0444,0.0000,0.0000,13.2843,0.2727,0.0000,0.0000,0.6025,0.0125,0.0000,0.0000,3.7008,0.0770,0.0000,0.0000
