time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1099,0.2680,0.0141,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.1069,0.0036,0.0000,0.0000,9.6213,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0353,0.0007,0.0000,0.0000,0.2170,0.0043,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0170,0.0003,0.0000,0.0000
2022.75,287,'COT68',112.5586,29.2117,1.5375,34.2668,1.6087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6584,0.1198,0.0000,0.0000,62.6334,0.4793,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1496,0.0070,0.0000,0.0000,34.2668,1.6087,0.0000,0.0000,9.7282,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1423,0.0609,0.0000,0.0000,19.3029,0.3742,0.0000,0.0000,1.0256,0.0198,0.0000,0.0000,6.2999,0.1217,0.0000,0.0000
2023.25,98,'RGA56',10.1564,7.0649,0.3718,0.0000,0.0000,0.0000,0.0000,17.2184,0.3227,0.0000,0.0000,8.8832,0.2386,0.0000,0.0000,8.3352,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2184,0.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,0.0173,0.0000,0.0000,5.9355,0.1065,0.0000,0.0000,0.0685,0.0012,0.0000,0.0000,0.4211,0.0077,0.0000,0.0000
2023.83,306,'SORG117',180.6963,65.1418,3.4285,112.3702,2.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6652,0.1607,0.0000,0.0000,54.6609,0.6429,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2020,0.0093,0.0000,0.0000,112.3702,2.6038,0.0000,0.0000,17.2184,0.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8446,0.1340,0.0000,0.0000,42.0457,0.8234,0.0000,0.0000,2.4052,0.0472,0.0000,0.0000,14.7751,0.2897,0.0000,0.0000
2024.25,97,'RGA56',3.8208,4.1683,0.2194,0.0000,0.0000,0.0000,0.0000,10.5834,0.1680,0.0000,0.0000,3.2098,0.0752,0.0000,0.0000,7.3736,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5834,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5732,0.0090,0.0000,0.0000,3.5212,0.0552,0.0000,0.0000,0.0370,0.0006,0.0000,0.0000,0.2270,0.0036,0.0000,0.0000
2024.75,287,'COT68',225.8911,52.7260,2.7751,79.0619,2.6885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3658,0.1506,0.0000,0.0000,117.4634,0.6022,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2289,0.0105,0.0000,0.0000,79.0619,2.6885,0.0000,0.0000,10.5834,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8654,0.1126,0.0000,0.0000,36.0305,0.6919,0.0000,0.0000,1.6827,0.0325,0.0000,0.0000,10.3367,0.1995,0.0000,0.0000
2025.25,98,'RGA56',5.5874,5.4007,0.2842,0.0000,0.0000,0.0000,0.0000,18.9386,0.1926,0.0000,0.0000,4.8997,0.1109,0.0000,0.0000,14.0389,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9386,0.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7390,0.0111,0.0000,0.0000,4.5394,0.0683,0.0000,0.0000,0.0512,0.0008,0.0000,0.0000,0.3143,0.0048,0.0000,0.0000
2025.83,306,'SORG117',173.9325,74.5827,3.9254,93.1971,1.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1471,0.1590,0.0000,0.0000,64.5883,0.6361,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.0078,0.0000,0.0000,93.1971,1.9403,0.0000,0.0000,18.9386,0.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6473,0.1381,0.0000,0.0000,46.9763,0.8484,0.0000,0.0000,2.9195,0.0525,0.0000,0.0000,17.9341,0.3224,0.0000,0.0000
2026.25,97,'RGA56',6.6764,8.8610,0.4664,0.0000,0.0000,0.0000,0.0000,14.6011,0.2229,0.0000,0.0000,5.7781,0.1276,0.0000,0.0000,8.8230,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6011,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2111,0.0180,0.0000,0.0000,7.4396,0.1104,0.0000,0.0000,0.0830,0.0012,0.0000,0.0000,0.5101,0.0076,0.0000,0.0000
2026.75,287,'COT68',106.3619,22.9915,1.2101,30.4855,1.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1753,0.1406,0.0000,0.0000,60.7011,0.5622,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.0032,0.0000,0.0000,30.4855,1.6957,0.0000,0.0000,14.6011,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5256,0.0521,0.0000,0.0000,15.5141,0.3199,0.0000,0.0000,0.7641,0.0160,0.0000,0.0000,4.6936,0.0985,0.0000,0.0000
