time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',26.1174,9.1186,0.4799,13.0009,0.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6233,0.0350,0.0000,0.0000,10.4933,0.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5583,0.1361,0.0000,0.0000,0.1997,0.0078,0.0000,0.0000,13.0009,0.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9545,0.0185,0.0000,0.0000,5.8634,0.1137,0.0000,0.0000,0.3417,0.0066,0.0000,0.0000,2.0991,0.0407,0.0000,0.0000
2023.25,97,'RGA56',21.6679,12.7001,0.6684,0.0000,0.0000,0.0000,0.0000,23.0850,0.6262,0.0000,0.0000,20.3578,0.5750,0.0000,0.0000,2.7272,0.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0850,0.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7432,0.0339,0.0000,0.0000,10.7082,0.2080,0.0000,0.0000,0.1206,0.0023,0.0000,0.0000,0.7409,0.0143,0.0000,0.0000
2023.83,323,'COT68',94.8654,20.9876,1.1046,32.1928,1.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5345,0.0959,0.0000,0.0000,50.1380,0.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4804,0.2471,0.0000,0.0000,0.2606,0.0108,0.0000,0.0000,32.1928,1.5988,0.0000,0.0000,23.0850,0.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2733,0.0450,0.0000,0.0000,13.9643,0.2766,0.0000,0.0000,0.7144,0.0144,0.0000,0.0000,4.3885,0.0885,0.0000,0.0000
2024.83,306,'SORG99',30.4975,10.3243,0.5434,14.8960,0.5748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1203,0.0339,0.0000,0.0000,12.4812,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6550,0.1403,0.0000,0.0000,0.2060,0.0082,0.0000,0.0000,14.8960,0.5748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1055,0.0199,0.0000,0.0000,6.7910,0.1220,0.0000,0.0000,0.3656,0.0066,0.0000,0.0000,2.2457,0.0404,0.0000,0.0000
2025.25,97,'RGA56',29.4496,15.5588,0.8189,0.0000,0.0000,0.0000,0.0000,32.8578,0.8046,0.0000,0.0000,28.2022,0.7474,0.0000,0.0000,4.6555,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8578,0.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1444,0.0403,0.0000,0.0000,13.1728,0.2477,0.0000,0.0000,0.1403,0.0026,0.0000,0.0000,0.8618,0.0159,0.0000,0.0000
2025.83,323,'COT68',77.7935,18.1838,0.9570,26.9960,1.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1595,0.0756,0.0000,0.0000,40.6380,0.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0995,0.2547,0.0000,0.0000,0.2247,0.0093,0.0000,0.0000,26.9960,1.3234,0.0000,0.0000,32.8578,0.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9334,0.0372,0.0000,0.0000,11.8765,0.2287,0.0000,0.0000,0.6492,0.0125,0.0000,0.0000,3.9882,0.0767,0.0000,0.0000
2026.83,306,'SORG99',32.9296,11.5696,0.6089,16.4572,0.7644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2945,0.0429,0.0000,0.0000,13.1779,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6976,0.0295,0.0000,0.0000,0.1448,0.0058,0.0000,0.0000,16.4572,0.7644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2118,0.0240,0.0000,0.0000,7.4439,0.1475,0.0000,0.0000,0.4325,0.0088,0.0000,0.0000,2.6565,0.0542,0.0000,0.0000
2027.25,97,'RGA56',48.0262,25.4595,1.3400,0.0000,0.0000,0.0000,0.0000,51.0243,1.1787,0.0000,0.0000,43.5697,1.0557,0.0000,0.0000,7.4546,0.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1788,0.0076,0.0000,0.0000,0.0061,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0243,1.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4996,0.0670,0.0000,0.0000,21.4976,0.4118,0.0000,0.0000,0.2370,0.0045,0.0000,0.0000,1.4557,0.0277,0.0000,0.0000
2027.83,323,'COT68',45.0431,11.8829,0.6254,15.3442,0.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9398,0.0554,0.0000,0.0000,23.7591,0.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3549,0.6103,0.0000,0.0000,0.2282,0.0093,0.0000,0.0000,15.3442,0.9312,0.0000,0.0000,51.0243,1.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2349,0.0242,0.0000,0.0000,7.5857,0.1484,0.0000,0.0000,0.4498,0.0088,0.0000,0.0000,2.7632,0.0541,0.0000,0.0000
2028.83,306,'SORG99',31.3780,11.4249,0.6013,15.5597,0.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1637,0.0403,0.0000,0.0000,12.6546,0.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9582,0.3066,0.0000,0.0000,0.2125,0.0084,0.0000,0.0000,15.5597,0.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1927,0.0227,0.0000,0.0000,7.3266,0.1393,0.0000,0.0000,0.4306,0.0081,0.0000,0.0000,2.6452,0.0497,0.0000,0.0000
