time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',22.4608,7.8163,0.4114,11.1982,0.5165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2525,0.0291,0.0000,0.0000,9.0101,0.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5963,0.2979,0.0000,0.0000,0.1803,0.0072,0.0000,0.0000,11.1982,0.5165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8206,0.0156,0.0000,0.0000,5.0409,0.0956,0.0000,0.0000,0.2909,0.0055,0.0000,0.0000,1.7867,0.0337,0.0000,0.0000
2023.25,97,'RGA56',21.6597,12.6953,0.6682,0.0000,0.0000,0.0000,0.0000,22.9677,0.6226,0.0000,0.0000,20.3545,0.5727,0.0000,0.0000,2.6132,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9677,0.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7422,0.0337,0.0000,0.0000,10.7023,0.2073,0.0000,0.0000,0.1208,0.0023,0.0000,0.0000,0.7424,0.0143,0.0000,0.0000
2023.83,323,'COT68',64.2303,12.1636,0.6402,21.8653,1.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4730,0.0791,0.0000,0.0000,33.8920,0.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5769,0.6570,0.0000,0.0000,0.2441,0.0109,0.0000,0.0000,21.8653,1.3274,0.0000,0.0000,22.9677,0.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3100,0.0266,0.0000,0.0000,8.0471,0.1636,0.0000,0.0000,0.4211,0.0086,0.0000,0.0000,2.5866,0.0530,0.0000,0.0000
2024.83,306,'SORG99',28.0977,9.4418,0.4969,13.7740,0.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8647,0.0310,0.0000,0.0000,11.4589,0.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8563,0.2838,0.0000,0.0000,0.1715,0.0071,0.0000,0.0000,13.7740,0.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0084,0.0180,0.0000,0.0000,6.1947,0.1107,0.0000,0.0000,0.3366,0.0060,0.0000,0.0000,2.0678,0.0369,0.0000,0.0000
2025.25,97,'RGA56',29.0709,15.4766,0.8146,0.0000,0.0000,0.0000,0.0000,31.7123,0.7859,0.0000,0.0000,27.8404,0.7331,0.0000,0.0000,3.8719,0.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7123,0.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1315,0.0398,0.0000,0.0000,13.0937,0.2448,0.0000,0.0000,0.1410,0.0026,0.0000,0.0000,0.8662,0.0159,0.0000,0.0000
2025.83,323,'COT68',47.4959,10.5080,0.5531,16.5513,0.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1889,0.0530,0.0000,0.0000,24.7557,0.2121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5863,0.7583,0.0000,0.0000,0.1913,0.0088,0.0000,0.0000,16.5513,0.9375,0.0000,0.0000,31.7123,0.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1089,0.0213,0.0000,0.0000,6.8118,0.1310,0.0000,0.0000,0.3827,0.0073,0.0000,0.0000,2.3507,0.0449,0.0000,0.0000
2026.83,306,'SORG99',34.5414,11.9172,0.6272,17.2600,0.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4563,0.0447,0.0000,0.0000,13.8251,0.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7256,0.0513,0.0000,0.0000,0.1143,0.0048,0.0000,0.0000,17.2600,0.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2484,0.0247,0.0000,0.0000,7.6687,0.1519,0.0000,0.0000,0.4455,0.0091,0.0000,0.0000,2.7366,0.0558,0.0000,0.0000
2027.25,97,'RGA56',47.9251,25.0400,1.3179,0.0000,0.0000,0.0000,0.0000,50.3925,1.1749,0.0000,0.0000,43.5567,1.0560,0.0000,0.0000,6.8358,0.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1542,0.0107,0.0000,0.0000,0.0049,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3925,1.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4404,0.0660,0.0000,0.0000,21.1340,0.4054,0.0000,0.0000,0.2350,0.0045,0.0000,0.0000,1.4433,0.0275,0.0000,0.0000
2027.83,323,'COT68',28.3427,7.3640,0.3876,9.7067,0.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7272,0.0376,0.0000,0.0000,14.9088,0.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5003,1.1525,0.0000,0.0000,0.2122,0.0093,0.0000,0.0000,9.7067,0.6388,0.0000,0.0000,50.3925,1.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7574,0.0148,0.0000,0.0000,4.6528,0.0907,0.0000,0.0000,0.2857,0.0056,0.0000,0.0000,1.7547,0.0342,0.0000,0.0000
2028.83,306,'SORG99',26.4896,9.6535,0.5081,13.1114,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6756,0.0338,0.0000,0.0000,10.7025,0.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1252,0.4605,0.0000,0.0000,0.1851,0.0077,0.0000,0.0000,13.1114,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0069,0.0189,0.0000,0.0000,6.1852,0.1162,0.0000,0.0000,0.3646,0.0068,0.0000,0.0000,2.2398,0.0417,0.0000,0.0000
