time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',648.9243,395.5720,20.8196,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,31.4592,0.4803,0.0000,0.0000,26.4501,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9063,0.1186,0.0000,0.0000,48.5674,0.7284,0.0000,0.0000,26.8972,0.4037,0.0000,0.0000,165.2255,2.4800,0.0000,0.0000
2022.75,287,'COT68',31.5104,8.3461,0.4393,10.9517,0.7049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1118,0.0401,0.0000,0.0000,16.4470,0.1604,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2184,0.1144,0.0000,0.0000,0.3000,0.0135,0.0000,0.0000,10.9517,0.7049,0.0000,0.0000,57.9093,0.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8973,0.0176,0.0000,0.0000,5.5121,0.1083,0.0000,0.0000,0.2932,0.0058,0.0000,0.0000,1.8010,0.0358,0.0000,0.0000
2023.25,98,'RGA56',8.2565,6.1352,0.3229,0.0000,0.0000,0.0000,0.0000,10.0025,0.2308,0.0000,0.0000,7.0261,0.1850,0.0000,0.0000,2.9764,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0025,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8326,0.0147,0.0000,0.0000,5.1144,0.0902,0.0000,0.0000,0.0646,0.0012,0.0000,0.0000,0.3971,0.0071,0.0000,0.0000
2023.83,306,'SORG99',111.1863,29.5236,1.5539,54.4126,2.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3547,0.1275,0.0000,0.0000,45.4189,0.5100,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1768,0.2350,0.0000,0.0000,0.8036,0.0357,0.0000,0.0000,54.4126,2.1696,0.0000,0.0000,10.0025,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2566,0.0672,0.0000,0.0000,20.0051,0.4129,0.0000,0.0000,0.9612,0.0200,0.0000,0.0000,5.9044,0.1228,0.0000,0.0000
2024.25,97,'RGA56',3.3143,3.6262,0.1909,0.0000,0.0000,0.0000,0.0000,8.9376,0.1556,0.0000,0.0000,2.8029,0.0804,0.0000,0.0000,6.1348,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9376,0.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4970,0.0089,0.0000,0.0000,3.0529,0.0546,0.0000,0.0000,0.0329,0.0006,0.0000,0.0000,0.2023,0.0036,0.0000,0.0000
2024.75,287,'COT68',158.6694,32.6972,1.7209,54.7667,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7805,0.1264,0.0000,0.0000,83.1221,0.5055,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9380,0.3318,0.0000,0.0000,0.6147,0.0277,0.0000,0.0000,54.7667,2.1867,0.0000,0.0000,8.9376,0.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6947,0.0726,0.0000,0.0000,22.6960,0.4459,0.0000,0.0000,0.9960,0.0198,0.0000,0.0000,6.1182,0.1215,0.0000,0.0000
2025.25,98,'RGA56',10.8951,7.5795,0.3989,0.0000,0.0000,0.0000,0.0000,20.2570,0.3065,0.0000,0.0000,9.4925,0.2220,0.0000,0.0000,10.7645,0.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2570,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0357,0.0164,0.0000,0.0000,6.3623,0.1009,0.0000,0.0000,0.0737,0.0012,0.0000,0.0000,0.4527,0.0072,0.0000,0.0000
2025.83,306,'SORG99',105.4854,33.7258,1.7750,52.3769,2.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6217,0.1153,0.0000,0.0000,42.4869,0.4613,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9581,0.2954,0.0000,0.0000,0.5569,0.0251,0.0000,0.0000,52.3769,2.0269,0.0000,0.0000,20.2570,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5491,0.0720,0.0000,0.0000,21.8018,0.4425,0.0000,0.0000,1.2436,0.0253,0.0000,0.0000,7.6390,0.1556,0.0000,0.0000
2026.25,97,'RGA56',9.4773,11.1153,0.5850,0.0000,0.0000,0.0000,0.0000,14.6429,0.2716,0.0000,0.0000,8.2860,0.1913,0.0000,0.0000,6.3568,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6899,0.0276,0.0000,0.0000,0.0236,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6429,0.2716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5205,0.0237,0.0000,0.0000,9.3402,0.1459,0.0000,0.0000,0.1051,0.0017,0.0000,0.0000,0.6455,0.0101,0.0000,0.0000
2026.75,287,'COT68',110.0941,19.8767,1.0461,37.1251,1.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5938,0.1153,0.0000,0.0000,58.3752,0.4614,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6988,0.0279,0.0000,0.0000,0.2349,0.0108,0.0000,0.0000,37.1251,1.8969,0.0000,0.0000,14.6429,0.2716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2366,0.0462,0.0000,0.0000,13.7392,0.2836,0.0000,0.0000,0.6147,0.0128,0.0000,0.0000,3.7758,0.0789,0.0000,0.0000
