time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1226,0.2992,0.0157,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.1193,0.0040,0.0000,0.0000,4.5227,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0008,0.0000,0.0000,0.2402,0.0048,0.0000,0.0000,0.0032,0.0001,0.0000,0.0000,0.0199,0.0004,0.0000,0.0000
2022.75,287,'COT68',77.7398,16.1186,0.8483,26.6005,1.5925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2279,0.0938,0.0000,0.0000,40.9114,0.3753,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2096,0.4562,0.0000,0.0000,0.2274,0.0107,0.0000,0.0000,26.6005,1.5925,0.0000,0.0000,4.6420,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7792,0.0374,0.0000,0.0000,10.9294,0.2295,0.0000,0.0000,0.5267,0.0111,0.0000,0.0000,3.2355,0.0684,0.0000,0.0000
2023.25,98,'RGA56',11.4392,7.8605,0.4137,0.0000,0.0000,0.0000,0.0000,15.9920,0.3501,0.0000,0.0000,10.0316,0.2738,0.0000,0.0000,5.9604,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9920,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0730,0.0196,0.0000,0.0000,6.5914,0.1206,0.0000,0.0000,0.0782,0.0015,0.0000,0.0000,0.4803,0.0089,0.0000,0.0000
2023.83,306,'SORG99',116.2171,30.7570,1.6188,56.9198,2.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8595,0.1340,0.0000,0.0000,47.4379,0.5361,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1571,0.4177,0.0000,0.0000,0.3308,0.0162,0.0000,0.0000,56.9198,2.2847,0.0000,0.0000,15.9920,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3948,0.0707,0.0000,0.0000,20.8537,0.4345,0.0000,0.0000,0.9992,0.0211,0.0000,0.0000,6.1381,0.1296,0.0000,0.0000
2024.25,97,'RGA56',3.0307,3.3282,0.1752,0.0000,0.0000,0.0000,0.0000,8.9108,0.1492,0.0000,0.0000,2.5608,0.0719,0.0000,0.0000,6.3500,0.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9108,0.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4564,0.0080,0.0000,0.0000,2.8034,0.0492,0.0000,0.0000,0.0300,0.0005,0.0000,0.0000,0.1841,0.0032,0.0000,0.0000
2024.75,287,'COT68',144.0014,31.1776,1.6409,49.7270,2.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8549,0.1171,0.0000,0.0000,75.4196,0.4683,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9406,0.3638,0.0000,0.0000,0.2793,0.0136,0.0000,0.0000,49.7270,2.0282,0.0000,0.0000,8.9108,0.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4999,0.0684,0.0000,0.0000,21.4995,0.4204,0.0000,0.0000,0.9694,0.0192,0.0000,0.0000,5.9547,0.1180,0.0000,0.0000
2025.25,98,'RGA56',9.2409,6.6080,0.3478,0.0000,0.0000,0.0000,0.0000,17.7384,0.2610,0.0000,0.0000,8.0253,0.1847,0.0000,0.0000,9.7132,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7384,0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9023,0.0140,0.0000,0.0000,5.5426,0.0863,0.0000,0.0000,0.0647,0.0010,0.0000,0.0000,0.3972,0.0062,0.0000,0.0000
2025.83,306,'SORG99',97.5091,32.1976,1.6946,48.4120,1.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8194,0.1075,0.0000,0.0000,39.2777,0.4299,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9951,0.2911,0.0000,0.0000,0.3127,0.0147,0.0000,0.0000,48.4120,1.8886,0.0000,0.0000,17.7384,0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3735,0.0680,0.0000,0.0000,20.7227,0.4178,0.0000,0.0000,1.1999,0.0243,0.0000,0.0000,7.3707,0.1494,0.0000,0.0000
2026.25,97,'RGA56',8.1124,9.6518,0.5080,0.0000,0.0000,0.0000,0.0000,12.8926,0.2356,0.0000,0.0000,7.0844,0.1625,0.0000,0.0000,5.8081,0.0731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6784,0.0252,0.0000,0.0000,0.0146,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8926,0.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3196,0.0204,0.0000,0.0000,8.1063,0.1253,0.0000,0.0000,0.0916,0.0014,0.0000,0.0000,0.5628,0.0088,0.0000,0.0000
2026.75,287,'COT68',107.1479,19.7353,1.0387,36.1394,1.8579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2017,0.1129,0.0000,0.0000,56.8069,0.4517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6874,0.0255,0.0000,0.0000,0.1529,0.0072,0.0000,0.0000,36.1394,1.8579,0.0000,0.0000,12.8926,0.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2148,0.0456,0.0000,0.0000,13.6050,0.2803,0.0000,0.0000,0.6153,0.0128,0.0000,0.0000,3.7798,0.0789,0.0000,0.0000
