time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',135.6980,21.5526,1.1344,47.4591,2.4409,0.0000,0.0000,22.0597,0.1712,0.0000,0.0000,22.0597,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2358,0.1027,0.0000,0.0000,52.9433,0.4108,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5208,1.1215,0.0000,0.0000,0.2955,0.0162,0.0000,0.0000,47.4591,2.4409,0.0000,0.0000,22.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4005,0.0505,0.0000,0.0000,14.7460,0.3103,0.0000,0.0000,0.6754,0.0146,0.0000,0.0000,4.1488,0.0900,0.0000,0.0000
2023.83,315,'SORG99',25.1682,9.4757,0.4987,12.5694,0.5407,0.0000,0.0000,3.1497,0.0380,0.0000,0.0000,3.1497,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8898,0.0228,0.0000,0.0000,7.5593,0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6791,0.9569,0.0000,0.0000,0.6943,0.0291,0.0000,0.0000,12.5694,0.5407,0.0000,0.0000,3.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9671,0.0179,0.0000,0.0000,5.9405,0.1097,0.0000,0.0000,0.3748,0.0068,0.0000,0.0000,2.3024,0.0420,0.0000,0.0000
2024.83,323,'COT68',144.9115,32.0491,1.6868,48.2786,2.3340,0.0000,0.0000,24.1582,0.1820,0.0000,0.0000,24.1582,0.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4949,0.1092,0.0000,0.0000,57.9798,0.4369,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5001,0.1695,0.0000,0.0000,0.5781,0.0294,0.0000,0.0000,48.2786,2.3340,0.0000,0.0000,24.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4431,0.0719,0.0000,0.0000,21.1506,0.4416,0.0000,0.0000,1.1125,0.0232,0.0000,0.0000,6.8339,0.1426,0.0000,0.0000
2025.83,315,'SORG99',48.4499,17.4366,0.9177,22.1320,1.0268,0.0000,0.0000,6.5795,0.0871,0.0000,0.0000,6.5795,0.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9477,0.0522,0.0000,0.0000,15.7907,0.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2772,0.0117,0.0000,0.0000,22.1320,1.0268,0.0000,0.0000,6.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7764,0.0351,0.0000,0.0000,10.9125,0.2157,0.0000,0.0000,0.6927,0.0138,0.0000,0.0000,4.2549,0.0848,0.0000,0.0000
2026.83,323,'COT68',128.0086,23.9269,1.2593,41.3048,2.1445,0.0000,0.0000,21.6760,0.1786,0.0000,0.0000,21.6760,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0056,0.1072,0.0000,0.0000,52.0223,0.4286,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1771,0.1111,0.0000,0.0000,0.5976,0.0350,0.0000,0.0000,41.3048,2.1445,0.0000,0.0000,21.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6107,0.0549,0.0000,0.0000,16.0372,0.3375,0.0000,0.0000,0.7978,0.0169,0.0000,0.0000,4.9010,0.1035,0.0000,0.0000
2027.83,315,'SORG99',55.8904,18.9104,0.9953,27.8821,1.1967,0.0000,0.0000,7.0021,0.0842,0.0000,0.0000,7.0021,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2012,0.0505,0.0000,0.0000,16.8050,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8433,0.8827,0.0000,0.0000,0.5209,0.0229,0.0000,0.0000,27.8821,1.1967,0.0000,0.0000,7.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9869,0.0390,0.0000,0.0000,12.2054,0.2393,0.0000,0.0000,0.6995,0.0138,0.0000,0.0000,4.2968,0.0850,0.0000,0.0000
2028.83,323,'COT68',171.5233,34.5124,1.8164,59.9195,2.3302,0.0000,0.0000,27.9009,0.1638,0.0000,0.0000,27.9009,0.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7406,0.0983,0.0000,0.0000,66.9622,0.3932,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8321,1.1445,0.0000,0.0000,0.5529,0.0301,0.0000,0.0000,59.9195,2.3302,0.0000,0.0000,27.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8159,0.0746,0.0000,0.0000,23.4405,0.4585,0.0000,0.0000,1.1054,0.0221,0.0000,0.0000,6.7903,0.1358,0.0000,0.0000
2029.83,315,'SORG99',36.5905,12.5255,0.6592,18.2922,0.7095,0.0000,0.0000,4.5746,0.0497,0.0000,0.0000,4.5746,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7447,0.0298,0.0000,0.0000,10.9789,0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1464,0.9449,0.0000,0.0000,0.7525,0.0308,0.0000,0.0000,18.2922,0.7095,0.0000,0.0000,4.5746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3120,0.0240,0.0000,0.0000,8.0592,0.1474,0.0000,0.0000,0.4667,0.0086,0.0000,0.0000,2.8667,0.0526,0.0000,0.0000
2030.83,323,'COT68',76.1862,13.0992,0.6894,25.5290,1.7171,0.0000,0.0000,12.6643,0.1323,0.0000,0.0000,12.6643,0.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5986,0.0794,0.0000,0.0000,30.3943,0.3175,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.2074,0.0122,0.0000,0.0000,25.5290,1.7171,0.0000,0.0000,12.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3635,0.0298,0.0000,0.0000,8.3756,0.1830,0.0000,0.0000,0.4933,0.0108,0.0000,0.0000,3.0300,0.0662,0.0000,0.0000
2031.83,315,'SORG99',94.8802,26.1528,1.3765,40.9135,1.8234,0.0000,0.0000,13.4917,0.1725,0.0000,0.0000,13.4917,0.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0950,0.1035,0.0000,0.0000,32.3801,0.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3018,0.0142,0.0000,0.0000,40.9135,1.8234,0.0000,0.0000,13.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7769,0.0567,0.0000,0.0000,17.0583,0.3482,0.0000,0.0000,0.9431,0.0193,0.0000,0.0000,5.7931,0.1186,0.0000,0.0000
