time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',135.8019,21.2825,1.1201,47.4960,2.4225,0.0000,0.0000,22.0765,0.1699,0.0000,0.0000,22.0765,0.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2459,0.1019,0.0000,0.0000,52.9835,0.4077,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2206,0.8027,0.0000,0.0000,0.3662,0.0202,0.0000,0.0000,47.4960,2.4225,0.0000,0.0000,22.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3831,0.0500,0.0000,0.0000,14.6392,0.3069,0.0000,0.0000,0.6560,0.0142,0.0000,0.0000,4.0300,0.0870,0.0000,0.0000
2023.83,315,'SORG117',37.1789,14.5080,0.7636,22.3013,0.6455,0.0000,0.0000,3.7194,0.0536,0.0000,0.0000,3.7194,0.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2316,0.0322,0.0000,0.0000,8.9265,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6091,1.0210,0.0000,0.0000,0.7949,0.0338,0.0000,0.0000,22.3013,0.6455,0.0000,0.0000,3.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4761,0.0263,0.0000,0.0000,9.0676,0.1613,0.0000,0.0000,0.5774,0.0102,0.0000,0.0000,3.5470,0.0628,0.0000,0.0000
2024.83,323,'COT68',146.2972,32.1587,1.6926,48.3533,2.3458,0.0000,0.0000,24.4860,0.1860,0.0000,0.0000,24.4860,0.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6916,0.1116,0.0000,0.0000,58.7663,0.4464,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7987,0.0878,0.0000,0.0000,0.6296,0.0327,0.0000,0.0000,48.3533,2.3458,0.0000,0.0000,24.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4586,0.0723,0.0000,0.0000,21.2460,0.4441,0.0000,0.0000,1.1130,0.0232,0.0000,0.0000,6.8373,0.1428,0.0000,0.0000
2025.83,315,'SORG117',76.4264,29.8924,1.5733,47.6962,1.3615,0.0000,0.0000,7.1825,0.1043,0.0000,0.0000,7.1825,0.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3095,0.0626,0.0000,0.0000,17.2381,0.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3022,0.0129,0.0000,0.0000,47.6962,1.3615,0.0000,0.0000,7.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0308,0.0580,0.0000,0.0000,18.6180,0.3566,0.0000,0.0000,1.1992,0.0233,0.0000,0.0000,7.3666,0.1434,0.0000,0.0000
2026.83,323,'COT68',126.6025,23.8273,1.2541,40.4423,2.1096,0.0000,0.0000,21.5400,0.1792,0.0000,0.0000,21.5400,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9240,0.1075,0.0000,0.0000,51.6961,0.4301,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6903,0.0407,0.0000,0.0000,40.4423,2.1096,0.0000,0.0000,21.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5984,0.0546,0.0000,0.0000,15.9617,0.3354,0.0000,0.0000,0.7957,0.0168,0.0000,0.0000,4.8878,0.1031,0.0000,0.0000
2027.83,315,'SORG117',97.4736,35.5688,1.8720,61.3870,1.5080,0.0000,0.0000,9.0216,0.1132,0.0000,0.0000,9.0216,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4130,0.0679,0.0000,0.0000,21.6519,0.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4400,0.4337,0.0000,0.0000,0.5630,0.0251,0.0000,0.0000,61.3870,1.5080,0.0000,0.0000,9.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6875,0.0679,0.0000,0.0000,22.6517,0.4170,0.0000,0.0000,1.3574,0.0251,0.0000,0.0000,8.3385,0.1544,0.0000,0.0000
2028.83,323,'COT68',175.6058,34.6354,1.8229,61.4620,2.3578,0.0000,0.0000,28.5359,0.1650,0.0000,0.0000,28.5359,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1216,0.0990,0.0000,0.0000,68.4863,0.3961,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3491,0.8246,0.0000,0.0000,0.6746,0.0369,0.0000,0.0000,61.4620,2.3578,0.0000,0.0000,28.5359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8510,0.0752,0.0000,0.0000,23.6563,0.4617,0.0000,0.0000,1.0910,0.0218,0.0000,0.0000,6.7018,0.1336,0.0000,0.0000
2029.83,315,'SORG117',63.1851,21.2242,1.1171,41.0079,0.9934,0.0000,0.0000,5.5443,0.0698,0.0000,0.0000,5.5443,0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3266,0.0419,0.0000,0.0000,13.3063,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7501,0.7708,0.0000,0.0000,0.8196,0.0343,0.0000,0.0000,41.0079,0.9934,0.0000,0.0000,5.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2559,0.0397,0.0000,0.0000,13.8577,0.2438,0.0000,0.0000,0.7631,0.0135,0.0000,0.0000,4.6878,0.0829,0.0000,0.0000
2030.83,323,'COT68',75.7219,12.9884,0.6836,25.4767,1.7126,0.0000,0.0000,12.5613,0.1308,0.0000,0.0000,12.5613,0.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5368,0.0785,0.0000,0.0000,30.1471,0.3139,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2275,0.0136,0.0000,0.0000,25.4767,1.7126,0.0000,0.0000,12.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3528,0.0295,0.0000,0.0000,8.3099,0.1815,0.0000,0.0000,0.4884,0.0107,0.0000,0.0000,3.0000,0.0655,0.0000,0.0000
2031.83,315,'SORG117',128.2312,48.1227,2.5328,80.0934,2.1011,0.0000,0.0000,12.0344,0.1606,0.0000,0.0000,12.0344,0.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2207,0.0964,0.0000,0.0000,28.8826,0.3855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3307,0.0157,0.0000,0.0000,80.0934,2.1011,0.0000,0.0000,12.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9368,0.0969,0.0000,0.0000,30.3259,0.5952,0.0000,0.0000,1.8813,0.0373,0.0000,0.0000,11.5565,0.2289,0.0000,0.0000
