time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',135.7037,21.5530,1.1344,47.4611,2.4410,0.0000,0.0000,22.0606,0.1712,0.0000,0.0000,22.0606,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2364,0.1027,0.0000,0.0000,52.9456,0.4108,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5207,1.1216,0.0000,0.0000,0.2955,0.0162,0.0000,0.0000,47.4611,2.4410,0.0000,0.0000,22.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4006,0.0505,0.0000,0.0000,14.7463,0.3103,0.0000,0.0000,0.6754,0.0146,0.0000,0.0000,4.1488,0.0900,0.0000,0.0000
2023.83,315,'SORG99',25.1704,9.4767,0.4988,12.5705,0.5408,0.0000,0.0000,3.1500,0.0380,0.0000,0.0000,3.1500,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8900,0.0228,0.0000,0.0000,7.5600,0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6789,0.9571,0.0000,0.0000,0.6944,0.0291,0.0000,0.0000,12.5705,0.5408,0.0000,0.0000,3.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9672,0.0179,0.0000,0.0000,5.9411,0.1097,0.0000,0.0000,0.3748,0.0068,0.0000,0.0000,2.3026,0.0420,0.0000,0.0000
2024.83,323,'COT68',144.9170,32.0498,1.6868,48.2805,2.3341,0.0000,0.0000,24.1591,0.1820,0.0000,0.0000,24.1591,0.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4955,0.1092,0.0000,0.0000,57.9819,0.4369,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5001,0.1695,0.0000,0.0000,0.5781,0.0294,0.0000,0.0000,48.2805,2.3341,0.0000,0.0000,24.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4432,0.0719,0.0000,0.0000,21.1511,0.4416,0.0000,0.0000,1.1125,0.0232,0.0000,0.0000,6.8340,0.1426,0.0000,0.0000
2025.83,315,'SORG99',48.4590,17.4307,0.9174,22.1353,1.0268,0.0000,0.0000,6.5809,0.0871,0.0000,0.0000,6.5809,0.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9486,0.0522,0.0000,0.0000,15.7943,0.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2772,0.0117,0.0000,0.0000,22.1353,1.0268,0.0000,0.0000,6.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7761,0.0351,0.0000,0.0000,10.9102,0.2156,0.0000,0.0000,0.6922,0.0138,0.0000,0.0000,4.2523,0.0848,0.0000,0.0000
2026.83,323,'COT68',128.0134,23.9273,1.2593,41.2999,2.1444,0.0000,0.0000,21.6784,0.1786,0.0000,0.0000,21.6784,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0070,0.1072,0.0000,0.0000,52.0281,0.4287,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1772,0.1112,0.0000,0.0000,0.5976,0.0350,0.0000,0.0000,41.2999,2.1444,0.0000,0.0000,21.6784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6108,0.0549,0.0000,0.0000,16.0375,0.3375,0.0000,0.0000,0.7978,0.0169,0.0000,0.0000,4.9010,0.1035,0.0000,0.0000
2027.83,315,'SORG99',55.8950,18.9116,0.9953,27.8844,1.1967,0.0000,0.0000,7.0026,0.0842,0.0000,0.0000,7.0026,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2016,0.0505,0.0000,0.0000,16.8064,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8432,0.8828,0.0000,0.0000,0.5209,0.0229,0.0000,0.0000,27.8844,1.1967,0.0000,0.0000,7.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9871,0.0390,0.0000,0.0000,12.2062,0.2393,0.0000,0.0000,0.6995,0.0138,0.0000,0.0000,4.2970,0.0850,0.0000,0.0000
2028.83,323,'COT68',171.5332,34.5138,1.8165,59.9230,2.3303,0.0000,0.0000,27.9026,0.1638,0.0000,0.0000,27.9026,0.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7415,0.0983,0.0000,0.0000,66.9661,0.3932,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8320,1.1446,0.0000,0.0000,0.5530,0.0301,0.0000,0.0000,59.9230,2.3303,0.0000,0.0000,27.9026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8161,0.0746,0.0000,0.0000,23.4415,0.4585,0.0000,0.0000,1.1054,0.0221,0.0000,0.0000,6.7906,0.1358,0.0000,0.0000
2029.83,315,'SORG99',36.5939,12.5266,0.6593,18.2940,0.7096,0.0000,0.0000,4.5750,0.0497,0.0000,0.0000,4.5750,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7450,0.0298,0.0000,0.0000,10.9799,0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1454,0.9450,0.0000,0.0000,0.7526,0.0308,0.0000,0.0000,18.2940,0.7096,0.0000,0.0000,4.5750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3121,0.0240,0.0000,0.0000,8.0599,0.1475,0.0000,0.0000,0.4667,0.0086,0.0000,0.0000,2.8669,0.0527,0.0000,0.0000
2030.83,323,'COT68',76.1928,13.1042,0.6897,25.5311,1.7172,0.0000,0.0000,12.6654,0.1323,0.0000,0.0000,12.6654,0.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5992,0.0794,0.0000,0.0000,30.3970,0.3175,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.2054,0.0121,0.0000,0.0000,25.5311,1.7172,0.0000,0.0000,12.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3638,0.0298,0.0000,0.0000,8.3779,0.1831,0.0000,0.0000,0.4936,0.0108,0.0000,0.0000,3.0320,0.0662,0.0000,0.0000
2031.83,315,'SORG99',94.8829,26.1535,1.3765,40.9145,1.8235,0.0000,0.0000,13.4921,0.1725,0.0000,0.0000,13.4921,0.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0953,0.1035,0.0000,0.0000,32.3810,0.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3019,0.0142,0.0000,0.0000,40.9145,1.8235,0.0000,0.0000,13.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7770,0.0567,0.0000,0.0000,17.0587,0.3482,0.0000,0.0000,0.9431,0.0193,0.0000,0.0000,5.7932,0.1186,0.0000,0.0000
