time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',144.3684,22.3082,1.1741,50.4904,2.5679,0.0000,0.0000,23.4695,0.1801,0.0000,0.0000,23.4695,0.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0817,0.1080,0.0000,0.0000,56.3268,0.4322,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5753,1.4624,0.0000,0.0000,0.5191,0.0302,0.0000,0.0000,50.4904,2.5679,0.0000,0.0000,23.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4856,0.0525,0.0000,0.0000,15.2686,0.3228,0.0000,0.0000,0.6981,0.0152,0.0000,0.0000,4.2886,0.0934,0.0000,0.0000
2023.83,315,'SORG117',89.1358,41.7957,2.1998,53.4573,1.4699,0.0000,0.0000,8.9196,0.1222,0.0000,0.0000,8.9196,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3518,0.0733,0.0000,0.0000,21.4071,0.2933,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5815,1.8998,0.0000,0.0000,0.9353,0.0458,0.0000,0.0000,53.4573,1.4699,0.0000,0.0000,8.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0923,0.0774,0.0000,0.0000,25.1383,0.4754,0.0000,0.0000,1.7950,0.0343,0.0000,0.0000,11.0263,0.2108,0.0000,0.0000
2024.83,323,'COT68',146.8263,32.0571,1.6872,47.8713,2.3351,0.0000,0.0000,24.7387,0.1904,0.0000,0.0000,24.7387,0.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8432,0.1143,0.0000,0.0000,59.3730,0.4570,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7388,0.0825,0.0000,0.0000,0.8244,0.0488,0.0000,0.0000,47.8713,2.3351,0.0000,0.0000,24.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4551,0.0722,0.0000,0.0000,21.2244,0.4438,0.0000,0.0000,1.1031,0.0230,0.0000,0.0000,6.7762,0.1415,0.0000,0.0000
2025.83,315,'SORG117',178.5301,62.8834,3.3097,111.4079,2.7611,0.0000,0.0000,16.7805,0.2115,0.0000,0.0000,16.7805,0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0683,0.1269,0.0000,0.0000,40.2733,0.5075,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3710,0.0202,0.0000,0.0000,111.4079,2.7611,0.0000,0.0000,16.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5908,0.1332,0.0000,0.0000,40.4862,0.8183,0.0000,0.0000,2.3351,0.0479,0.0000,0.0000,14.3442,0.2944,0.0000,0.0000
2026.83,323,'COT68',124.0959,23.5020,1.2369,39.6260,2.0667,0.0000,0.0000,21.1175,0.1757,0.0000,0.0000,21.1175,0.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6705,0.1054,0.0000,0.0000,50.6820,0.4217,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9708,0.0604,0.0000,0.0000,39.6260,2.0667,0.0000,0.0000,21.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5671,0.0538,0.0000,0.0000,15.7696,0.3305,0.0000,0.0000,0.7811,0.0164,0.0000,0.0000,4.7982,0.1009,0.0000,0.0000
2027.83,315,'SORG117',202.2835,70.7883,3.7257,127.5735,2.9158,0.0000,0.0000,18.6775,0.2183,0.0000,0.0000,18.6775,0.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2065,0.1310,0.0000,0.0000,44.8260,0.5239,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1266,0.4446,0.0000,0.0000,0.7080,0.0362,0.0000,0.0000,127.5735,2.9158,0.0000,0.0000,18.6775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3857,0.1465,0.0000,0.0000,45.3691,0.9001,0.0000,0.0000,2.6572,0.0533,0.0000,0.0000,16.3231,0.3274,0.0000,0.0000
2028.83,323,'COT68',198.7249,37.1126,1.9533,69.5537,2.5938,0.0000,0.0000,32.2928,0.1816,0.0000,0.0000,32.2928,0.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3757,0.1089,0.0000,0.0000,77.5027,0.4358,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1482,0.8083,0.0000,0.0000,0.9634,0.0573,0.0000,0.0000,69.5537,2.5938,0.0000,0.0000,32.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1770,0.0819,0.0000,0.0000,25.6585,0.5028,0.0000,0.0000,1.1254,0.0225,0.0000,0.0000,6.9132,0.1381,0.0000,0.0000
2029.83,315,'SORG117',157.0773,56.5131,2.9744,101.6505,2.2084,0.0000,0.0000,13.8567,0.1561,0.0000,0.0000,13.8567,0.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3140,0.0937,0.0000,0.0000,33.2561,0.3748,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6339,1.2035,0.0000,0.0000,1.0220,0.0492,0.0000,0.0000,101.6505,2.2084,0.0000,0.0000,13.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9083,0.1118,0.0000,0.0000,36.2940,0.6868,0.0000,0.0000,2.1087,0.0409,0.0000,0.0000,12.9537,0.2514,0.0000,0.0000
2030.83,323,'COT68',73.9302,12.9916,0.6838,24.8932,1.6706,0.0000,0.0000,12.2593,0.1274,0.0000,0.0000,12.2593,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3556,0.0764,0.0000,0.0000,29.4222,0.3057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3226,0.0204,0.0000,0.0000,24.8932,1.6706,0.0000,0.0000,12.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3546,0.0295,0.0000,0.0000,8.3210,0.1811,0.0000,0.0000,0.4871,0.0106,0.0000,0.0000,2.9923,0.0651,0.0000,0.0000
2031.83,315,'SORG117',223.9905,76.6163,4.0324,139.8685,3.5055,0.0000,0.0000,21.0305,0.2681,0.0000,0.0000,21.0305,0.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6183,0.1609,0.0000,0.0000,50.4732,0.6435,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4678,0.0279,0.0000,0.0000,139.8685,3.5055,0.0000,0.0000,21.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9705,0.1673,0.0000,0.0000,48.9618,1.0276,0.0000,0.0000,2.8952,0.0614,0.0000,0.0000,17.7848,0.3769,0.0000,0.0000
2032.83,323,'COT68',132.4549,27.9366,1.4703,37.3133,1.8263,0.0000,0.0000,23.7854,0.1948,0.0000,0.0000,23.7854,0.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2712,0.1169,0.0000,0.0000,57.0850,0.4676,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7024,0.3441,0.0000,0.0000,0.8745,0.0554,0.0000,0.0000,37.3133,1.8263,0.0000,0.0000,23.7854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9665,0.0594,0.0000,0.0000,18.2225,0.3648,0.0000,0.0000,1.0041,0.0200,0.0000,0.0000,6.1679,0.1232,0.0000,0.0000
2033.83,315,'SORG117',242.6171,67.8781,3.5725,156.9224,3.4600,0.0000,0.0000,21.4237,0.2449,0.0000,0.0000,21.4237,0.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8542,0.1470,0.0000,0.0000,51.4168,0.5879,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4754,0.2976,0.0000,0.0000,0.7843,0.0436,0.0000,0.0000,156.9224,3.4600,0.0000,0.0000,21.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5004,0.1508,0.0000,0.0000,46.0741,0.9262,0.0000,0.0000,2.1907,0.0449,0.0000,0.0000,13.4573,0.2761,0.0000,0.0000
2034.83,323,'COT68',115.4074,18.1933,0.9575,38.9983,2.0200,0.0000,0.0000,19.1023,0.1529,0.0000,0.0000,19.1023,0.1529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4614,0.0917,0.0000,0.0000,45.8455,0.3668,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4676,0.6023,0.0000,0.0000,1.3774,0.0833,0.0000,0.0000,38.9983,2.0200,0.0000,0.0000,19.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0566,0.0429,0.0000,0.0000,12.6334,0.2636,0.0000,0.0000,0.5485,0.0118,0.0000,0.0000,3.3692,0.0722,0.0000,0.0000
2035.83,315,'SORG117',135.6290,57.7661,3.0403,78.1349,2.1143,0.0000,0.0000,14.3735,0.1901,0.0000,0.0000,14.3735,0.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6241,0.1141,0.0000,0.0000,34.4965,0.4562,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4206,1.2201,0.0000,0.0000,0.6212,0.0336,0.0000,0.0000,78.1349,2.1143,0.0000,0.0000,14.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6811,0.1122,0.0000,0.0000,34.8982,0.6893,0.0000,0.0000,2.4632,0.0487,0.0000,0.0000,15.1310,0.2993,0.0000,0.0000
2036.83,323,'COT68',164.9230,25.8267,1.3593,54.6740,2.4983,0.0000,0.0000,27.5622,0.1969,0.0000,0.0000,27.5622,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5373,0.1181,0.0000,0.0000,66.1494,0.4725,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7291,0.2001,0.0000,0.0000,1.0048,0.0693,0.0000,0.0000,54.6740,2.4983,0.0000,0.0000,27.5622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8322,0.0585,0.0000,0.0000,17.3978,0.3594,0.0000,0.0000,0.8510,0.0177,0.0000,0.0000,5.2275,0.1085,0.0000,0.0000
2037.83,315,'SORG117',214.0256,73.8448,3.8866,135.4769,3.2006,0.0000,0.0000,19.6372,0.2377,0.0000,0.0000,19.6372,0.2377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7823,0.1426,0.0000,0.0000,47.1292,0.5705,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5023,0.0291,0.0000,0.0000,135.4769,3.2006,0.0000,0.0000,19.6372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6594,0.1563,0.0000,0.0000,47.0508,0.9599,0.0000,0.0000,2.8075,0.0578,0.0000,0.0000,17.2461,0.3550,0.0000,0.0000
