time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',174.0204,26.1565,1.3767,60.9071,2.8676,0.0000,0.0000,28.2783,0.2007,0.0000,0.0000,28.2783,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9670,0.1204,0.0000,0.0000,67.8679,0.4818,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2750,0.7307,0.0000,0.0000,0.3437,0.0200,0.0000,0.0000,60.9071,2.8676,0.0000,0.0000,28.2783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9566,0.0622,0.0000,0.0000,18.1622,0.3824,0.0000,0.0000,0.7834,0.0171,0.0000,0.0000,4.8126,0.1050,0.0000,0.0000
2023.83,315,'SORG117',195.9558,87.0301,4.5805,106.3041,2.2663,0.0000,0.0000,22.4129,0.2273,0.0000,0.0000,22.4129,0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4478,0.1364,0.0000,0.0000,53.7910,0.5454,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,1.0564,0.0000,0.0000,0.8372,0.0424,0.0000,0.0000,106.3041,2.2663,0.0000,0.0000,22.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8030,0.1627,0.0000,0.0000,54.0758,0.9997,0.0000,0.0000,3.4942,0.0659,0.0000,0.0000,21.4642,0.4048,0.0000,0.0000
2024.83,323,'COT68',182.6519,49.3137,2.5955,49.5405,2.2091,0.0000,0.0000,33.2778,0.2508,0.0000,0.0000,33.2778,0.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9667,0.1505,0.0000,0.0000,79.8668,0.6018,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2731,0.0179,0.0000,0.0000,49.5405,2.2091,0.0000,0.0000,33.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2309,0.1038,0.0000,0.0000,32.1324,0.6379,0.0000,0.0000,1.7666,0.0353,0.0000,0.0000,10.8521,0.2171,0.0000,0.0000
2025.83,315,'SORG117',185.0068,70.0396,3.6863,92.5007,2.4805,0.0000,0.0000,23.1265,0.2849,0.0000,0.0000,23.1265,0.2849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8759,0.1710,0.0000,0.0000,55.5037,0.6838,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0005,0.0000,0.0000,92.5007,2.4805,0.0000,0.0000,23.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3324,0.1466,0.0000,0.0000,45.0417,0.9008,0.0000,0.0000,2.6073,0.0536,0.0000,0.0000,16.0160,0.3293,0.0000,0.0000
2026.83,323,'COT68',152.3624,34.2703,1.8037,40.4836,2.2405,0.0000,0.0000,27.9697,0.2627,0.0000,0.0000,27.9697,0.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7818,0.1576,0.0000,0.0000,67.1273,0.6306,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8453,0.0522,0.0000,0.0000,40.4836,2.2405,0.0000,0.0000,27.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6670,0.0782,0.0000,0.0000,22.5258,0.4805,0.0000,0.0000,1.2031,0.0259,0.0000,0.0000,7.3906,0.1589,0.0000,0.0000
2027.83,315,'SORG117',226.0303,99.2906,5.2258,133.3306,3.0610,0.0000,0.0000,23.1749,0.2630,0.0000,0.0000,23.1749,0.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9050,0.1578,0.0000,0.0000,55.6199,0.6311,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3257,0.0169,0.0000,0.0000,133.3306,3.0610,0.0000,0.0000,23.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9215,0.1960,0.0000,0.0000,60.9464,1.2040,0.0000,0.0000,4.0935,0.0816,0.0000,0.0000,25.1457,0.5011,0.0000,0.0000
2028.83,323,'COT68',288.1038,67.3820,3.5464,100.2423,3.2548,0.0000,0.0000,46.9654,0.2309,0.0000,0.0000,46.9654,0.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1792,0.1386,0.0000,0.0000,112.7169,0.5542,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5716,0.0334,0.0000,0.0000,100.2423,3.2548,0.0000,0.0000,46.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3046,0.1408,0.0000,0.0000,44.8710,0.8647,0.0000,0.0000,2.2797,0.0446,0.0000,0.0000,14.0037,0.2742,0.0000,0.0000
2029.83,315,'SORG117',252.4892,97.8885,5.1520,164.1180,2.9360,0.0000,0.0000,22.0928,0.2055,0.0000,0.0000,22.0928,0.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2557,0.1233,0.0000,0.0000,53.0227,0.4933,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7427,0.1512,0.0000,0.0000,0.7705,0.0380,0.0000,0.0000,164.1180,2.9360,0.0000,0.0000,22.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1803,0.1887,0.0000,0.0000,62.5359,1.1589,0.0000,0.0000,3.6948,0.0693,0.0000,0.0000,22.6967,0.4258,0.0000,0.0000
2030.83,323,'COT68',121.7367,24.1866,1.2730,35.5049,2.0346,0.0000,0.0000,21.5579,0.2046,0.0000,0.0000,21.5579,0.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9348,0.1228,0.0000,0.0000,51.7390,0.4910,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0002,0.0000,0.0000,35.5049,2.0346,0.0000,0.0000,21.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5720,0.0550,0.0000,0.0000,15.7993,0.3381,0.0000,0.0000,0.8657,0.0186,0.0000,0.0000,5.3176,0.1140,0.0000,0.0000
2031.83,315,'SORG117',214.9153,86.5150,4.5534,116.1641,2.9262,0.0000,0.0000,24.6878,0.2953,0.0000,0.0000,24.6878,0.2953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8127,0.1772,0.0000,0.0000,59.2507,0.7087,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0039,0.0000,0.0000,116.1641,2.9262,0.0000,0.0000,24.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8269,0.1791,0.0000,0.0000,54.2223,1.0999,0.0000,0.0000,3.4143,0.0711,0.0000,0.0000,20.9733,0.4368,0.0000,0.0000
