time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',129.7774,21.2273,1.1172,45.3885,2.3768,0.0000,0.0000,21.0972,0.1667,0.0000,0.0000,21.0972,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6583,0.1000,0.0000,0.0000,50.6333,0.4000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5523,1.0471,0.0000,0.0000,0.1949,0.0110,0.0000,0.0000,45.3885,2.3768,0.0000,0.0000,21.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3458,0.0494,0.0000,0.0000,14.4096,0.3035,0.0000,0.0000,0.6811,0.0148,0.0000,0.0000,4.1838,0.0907,0.0000,0.0000
2023.83,315,'SORG99',22.9240,8.4301,0.4437,11.4529,0.4952,0.0000,0.0000,2.8678,0.0347,0.0000,0.0000,2.8678,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7207,0.0208,0.0000,0.0000,6.8827,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.9059,0.7795,0.0000,0.0000,0.5663,0.0231,0.0000,0.0000,11.4529,0.4952,0.0000,0.0000,2.8678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8663,0.0160,0.0000,0.0000,5.3214,0.0980,0.0000,0.0000,0.3285,0.0060,0.0000,0.0000,2.0179,0.0367,0.0000,0.0000
2024.83,323,'COT68',140.4199,31.4936,1.6576,46.7243,2.2613,0.0000,0.0000,23.4239,0.1768,0.0000,0.0000,23.4239,0.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0543,0.1061,0.0000,0.0000,56.2174,0.4244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5377,0.1575,0.0000,0.0000,0.4999,0.0249,0.0000,0.0000,46.7243,2.2613,0.0000,0.0000,23.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3754,0.0701,0.0000,0.0000,20.7343,0.4309,0.0000,0.0000,1.1002,0.0229,0.0000,0.0000,6.7582,0.1404,0.0000,0.0000
2025.83,315,'SORG99',43.1573,15.9871,0.8414,19.7440,0.9342,0.0000,0.0000,5.8533,0.0790,0.0000,0.0000,5.8533,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5120,0.0474,0.0000,0.0000,14.0480,0.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2495,0.0103,0.0000,0.0000,19.7440,0.9342,0.0000,0.0000,5.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6173,0.0319,0.0000,0.0000,9.9351,0.1962,0.0000,0.0000,0.6447,0.0129,0.0000,0.0000,3.9605,0.0790,0.0000,0.0000
2026.83,323,'COT68',125.5090,23.7750,1.2513,40.4884,2.1051,0.0000,0.0000,21.2552,0.1754,0.0000,0.0000,21.2552,0.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7531,0.1052,0.0000,0.0000,51.0124,0.4209,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1935,0.1054,0.0000,0.0000,0.5388,0.0311,0.0000,0.0000,40.4884,2.1051,0.0000,0.0000,21.2552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5899,0.0544,0.0000,0.0000,15.9094,0.3340,0.0000,0.0000,0.7964,0.0168,0.0000,0.0000,4.8924,0.1031,0.0000,0.0000
2027.83,315,'SORG99',51.5274,17.6921,0.9312,25.7110,1.1064,0.0000,0.0000,6.4541,0.0778,0.0000,0.0000,6.4541,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8725,0.0467,0.0000,0.0000,15.4899,0.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9402,0.8271,0.0000,0.0000,0.4785,0.0206,0.0000,0.0000,25.7110,1.1064,0.0000,0.0000,6.4541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8529,0.0361,0.0000,0.0000,11.3821,0.2215,0.0000,0.0000,0.6596,0.0129,0.0000,0.0000,4.0521,0.0795,0.0000,0.0000
2028.83,323,'COT68',164.6923,33.4483,1.7604,57.5305,2.2515,0.0000,0.0000,26.7904,0.1583,0.0000,0.0000,26.7904,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0743,0.0950,0.0000,0.0000,64.2971,0.3799,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8391,1.1003,0.0000,0.0000,0.5072,0.0271,0.0000,0.0000,57.5305,2.2515,0.0000,0.0000,26.7904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6911,0.0720,0.0000,0.0000,22.6741,0.4422,0.0000,0.0000,1.0775,0.0215,0.0000,0.0000,6.6191,0.1319,0.0000,0.0000
2029.83,315,'SORG99',34.4606,11.7131,0.6165,17.2298,0.6670,0.0000,0.0000,4.3077,0.0467,0.0000,0.0000,4.3077,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5846,0.0280,0.0000,0.0000,10.3385,0.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2571,0.8604,0.0000,0.0000,0.6916,0.0280,0.0000,0.0000,17.2298,0.6670,0.0000,0.0000,4.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2303,0.0224,0.0000,0.0000,7.5573,0.1375,0.0000,0.0000,0.4337,0.0079,0.0000,0.0000,2.6639,0.0486,0.0000,0.0000
2030.83,323,'COT68',75.8815,13.1214,0.6906,25.4136,1.7080,0.0000,0.0000,12.6170,0.1317,0.0000,0.0000,12.6170,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5702,0.0790,0.0000,0.0000,30.2807,0.3162,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.1905,0.0110,0.0000,0.0000,25.4136,1.7080,0.0000,0.0000,12.6170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3653,0.0298,0.0000,0.0000,8.3868,0.1831,0.0000,0.0000,0.4945,0.0108,0.0000,0.0000,3.0378,0.0663,0.0000,0.0000
2031.83,315,'SORG99',88.9834,25.1732,1.3249,38.4199,1.7144,0.0000,0.0000,12.6409,0.1618,0.0000,0.0000,12.6409,0.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5845,0.0971,0.0000,0.0000,30.3381,0.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2753,0.0127,0.0000,0.0000,38.4199,1.7144,0.0000,0.0000,12.6409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6648,0.0541,0.0000,0.0000,16.3692,0.3322,0.0000,0.0000,0.9148,0.0186,0.0000,0.0000,5.6197,0.1145,0.0000,0.0000
