time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',72.3296,15.9535,0.8397,25.2274,1.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4204,0.0906,0.0000,0.0000,37.6817,0.3622,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7774,0.6814,0.0000,0.0000,0.2029,0.0121,0.0000,0.0000,25.2274,1.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6435,0.0349,0.0000,0.0000,10.0957,0.2145,0.0000,0.0000,0.6135,0.0129,0.0000,0.0000,3.7689,0.0795,0.0000,0.0000
2023.83,315,'SORG99',40.1142,14.7169,0.7746,19.6872,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0854,0.0468,0.0000,0.0000,16.3416,0.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9270,0.6748,0.0000,0.0000,0.2240,0.0093,0.0000,0.0000,19.6872,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4987,0.0282,0.0000,0.0000,9.2062,0.1734,0.0000,0.0000,0.5849,0.0113,0.0000,0.0000,3.5932,0.0693,0.0000,0.0000
2024.83,323,'COT68',106.1886,20.1102,1.0584,35.6169,2.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1143,0.1241,0.0000,0.0000,56.4573,0.4965,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8808,0.0886,0.0000,0.0000,0.1799,0.0105,0.0000,0.0000,35.6169,2.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1197,0.0452,0.0000,0.0000,13.0211,0.2776,0.0000,0.0000,0.7352,0.0156,0.0000,0.0000,4.5161,0.0959,0.0000,0.0000
2025.83,315,'SORG99',39.1804,14.2321,0.7491,19.5392,0.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9282,0.0481,0.0000,0.0000,15.7130,0.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0374,0.3245,0.0000,0.0000,0.2690,0.0109,0.0000,0.0000,19.5392,0.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4552,0.0280,0.0000,0.0000,8.9393,0.1723,0.0000,0.0000,0.5608,0.0108,0.0000,0.0000,3.4452,0.0665,0.0000,0.0000
2026.83,323,'COT68',117.1115,22.2321,1.1701,40.7284,1.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2766,0.1133,0.0000,0.0000,61.1065,0.4534,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6139,0.3069,0.0000,0.0000,0.4913,0.0236,0.0000,0.0000,40.7284,1.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4486,0.0502,0.0000,0.0000,15.0413,0.3085,0.0000,0.0000,0.7197,0.0149,0.0000,0.0000,4.4208,0.0914,0.0000,0.0000
2027.83,315,'SORG99',40.6225,14.9698,0.7879,20.0115,0.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1222,0.0507,0.0000,0.0000,16.4888,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1788,0.3196,0.0000,0.0000,0.3281,0.0132,0.0000,0.0000,20.0115,0.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5232,0.0296,0.0000,0.0000,9.3566,0.1818,0.0000,0.0000,0.5968,0.0118,0.0000,0.0000,3.6663,0.0726,0.0000,0.0000
2028.83,323,'COT68',123.3925,24.9737,1.3144,42.2815,1.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2222,0.1156,0.0000,0.0000,64.8888,0.4622,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1541,0.2400,0.0000,0.0000,0.3339,0.0184,0.0000,0.0000,42.2815,1.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7417,0.0552,0.0000,0.0000,16.8422,0.3393,0.0000,0.0000,0.8189,0.0167,0.0000,0.0000,5.0306,0.1026,0.0000,0.0000
2029.83,315,'SORG99',32.7625,11.1628,0.5875,16.3140,0.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2897,0.0367,0.0000,0.0000,13.1588,0.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0067,0.6987,0.0000,0.0000,0.3950,0.0157,0.0000,0.0000,16.3140,0.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1969,0.0217,0.0000,0.0000,7.3525,0.1335,0.0000,0.0000,0.3911,0.0070,0.0000,0.0000,2.4027,0.0432,0.0000,0.0000
2030.83,323,'COT68',112.1803,22.1871,1.1677,38.7758,1.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6809,0.1011,0.0000,0.0000,58.7236,0.4045,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0478,0.6649,0.0000,0.0000,0.2794,0.0152,0.0000,0.0000,38.7758,1.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4606,0.0484,0.0000,0.0000,15.1148,0.2971,0.0000,0.0000,0.7064,0.0142,0.0000,0.0000,4.3395,0.0871,0.0000,0.0000
2031.83,315,'SORG99',35.9534,12.3799,0.6516,17.9767,0.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5953,0.0466,0.0000,0.0000,14.3813,0.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0585,0.2538,0.0000,0.0000,0.2492,0.0101,0.0000,0.0000,17.9767,0.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3236,0.0261,0.0000,0.0000,8.1308,0.1606,0.0000,0.0000,0.4369,0.0089,0.0000,0.0000,2.6840,0.0544,0.0000,0.0000
