time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',75.3591,16.2344,0.8544,26.2796,1.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8159,0.0945,0.0000,0.0000,39.2636,0.3781,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7490,0.7118,0.0000,0.0000,0.2357,0.0146,0.0000,0.0000,26.2796,1.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6702,0.0357,0.0000,0.0000,10.2597,0.2194,0.0000,0.0000,0.6261,0.0133,0.0000,0.0000,3.8460,0.0815,0.0000,0.0000
2023.83,315,'SORG99',46.7199,16.8610,0.8874,22.9145,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7611,0.0544,0.0000,0.0000,19.0443,0.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7923,0.7497,0.0000,0.0000,0.2586,0.0110,0.0000,0.0000,22.9145,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7250,0.0328,0.0000,0.0000,10.5961,0.2014,0.0000,0.0000,0.6634,0.0129,0.0000,0.0000,4.0752,0.0793,0.0000,0.0000
2024.83,323,'COT68',109.6255,20.3570,1.0714,36.6767,2.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5898,0.1285,0.0000,0.0000,58.3591,0.5138,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8515,0.1031,0.0000,0.0000,0.2149,0.0129,0.0000,0.0000,36.6767,2.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1485,0.0460,0.0000,0.0000,13.1977,0.2825,0.0000,0.0000,0.7418,0.0158,0.0000,0.0000,4.5567,0.0971,0.0000,0.0000
2025.83,315,'SORG99',46.7080,16.6649,0.8771,23.2910,0.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6834,0.0560,0.0000,0.0000,18.7336,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8746,0.3743,0.0000,0.0000,0.3085,0.0128,0.0000,0.0000,23.2910,0.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7076,0.0330,0.0000,0.0000,10.4898,0.2028,0.0000,0.0000,0.6535,0.0126,0.0000,0.0000,4.0144,0.0776,0.0000,0.0000
2026.83,323,'COT68',123.8002,22.7891,1.1994,42.9818,2.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1637,0.1192,0.0000,0.0000,64.6548,0.4769,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5948,0.3436,0.0000,0.0000,0.5598,0.0277,0.0000,0.0000,42.9818,2.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5174,0.0519,0.0000,0.0000,15.4643,0.3191,0.0000,0.0000,0.7313,0.0152,0.0000,0.0000,4.4921,0.0933,0.0000,0.0000
2027.83,315,'SORG99',47.4607,17.0018,0.8948,23.3588,1.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8204,0.0582,0.0000,0.0000,19.2815,0.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1374,0.3673,0.0000,0.0000,0.3742,0.0154,0.0000,0.0000,23.3588,1.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7413,0.0339,0.0000,0.0000,10.6963,0.2084,0.0000,0.0000,0.6683,0.0132,0.0000,0.0000,4.1053,0.0813,0.0000,0.0000
2028.83,323,'COT68',131.8845,25.8716,1.3617,45.1893,2.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3390,0.1219,0.0000,0.0000,69.3561,0.4876,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1184,0.2662,0.0000,0.0000,0.3911,0.0221,0.0000,0.0000,45.1893,2.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8543,0.0578,0.0000,0.0000,17.5334,0.3552,0.0000,0.0000,0.8363,0.0171,0.0000,0.0000,5.1375,0.1052,0.0000,0.0000
2029.83,315,'SORG99',37.1951,12.9020,0.6791,18.5138,0.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7363,0.0416,0.0000,0.0000,14.9451,0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9134,0.8163,0.0000,0.0000,0.4497,0.0182,0.0000,0.0000,18.5138,0.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3745,0.0252,0.0000,0.0000,8.4432,0.1547,0.0000,0.0000,0.4595,0.0083,0.0000,0.0000,2.8223,0.0513,0.0000,0.0000
2030.83,323,'COT68',121.5253,23.3364,1.2282,42.0008,1.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9049,0.1075,0.0000,0.0000,63.6195,0.4299,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0342,0.6971,0.0000,0.0000,0.3263,0.0184,0.0000,0.0000,42.0008,1.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6041,0.0514,0.0000,0.0000,15.9963,0.3157,0.0000,0.0000,0.7292,0.0147,0.0000,0.0000,4.4792,0.0902,0.0000,0.0000
2031.83,315,'SORG99',39.6923,13.4720,0.7091,19.8462,0.9306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9692,0.0521,0.0000,0.0000,15.8769,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0606,0.3012,0.0000,0.0000,0.2868,0.0119,0.0000,0.0000,19.8462,0.9306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4452,0.0289,0.0000,0.0000,8.8774,0.1774,0.0000,0.0000,0.4714,0.0097,0.0000,0.0000,2.8955,0.0593,0.0000,0.0000
