time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',75.3277,15.8713,0.8353,26.2707,1.6903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8114,0.0954,0.0000,0.0000,39.2456,0.3817,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5456,0.4048,0.0000,0.0000,0.4804,0.0280,0.0000,0.0000,26.2707,1.6903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6374,0.0351,0.0000,0.0000,10.0586,0.2158,0.0000,0.0000,0.6080,0.0129,0.0000,0.0000,3.7349,0.0792,0.0000,0.0000
2023.83,315,'SORG117',112.8592,40.4626,2.1296,72.8922,1.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9934,0.0955,0.0000,0.0000,31.9736,0.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7047,0.4332,0.0000,0.0000,0.3717,0.0167,0.0000,0.0000,72.8922,1.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2321,0.0784,0.0000,0.0000,25.9972,0.4813,0.0000,0.0000,1.5118,0.0287,0.0000,0.0000,9.2870,0.1764,0.0000,0.0000
2024.83,323,'COT68',109.7115,20.2162,1.0640,34.6351,2.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0153,0.1405,0.0000,0.0000,60.0611,0.5619,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0216,0.0000,0.0000,34.6351,2.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1389,0.0458,0.0000,0.0000,13.1392,0.2813,0.0000,0.0000,0.7319,0.0156,0.0000,0.0000,4.4959,0.0957,0.0000,0.0000
2025.83,315,'SORG117',99.8191,36.6040,1.9265,59.5836,1.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0471,0.1018,0.0000,0.0000,32.1885,0.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7133,0.1233,0.0000,0.0000,0.4366,0.0188,0.0000,0.0000,59.5836,1.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7621,0.0701,0.0000,0.0000,23.1102,0.4305,0.0000,0.0000,1.4243,0.0268,0.0000,0.0000,8.7495,0.1645,0.0000,0.0000
2026.83,323,'COT68',128.9926,22.8142,1.2007,45.1016,2.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7782,0.1219,0.0000,0.0000,67.1128,0.4875,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8190,0.0414,0.0000,0.0000,45.1016,2.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5285,0.0524,0.0000,0.0000,15.5321,0.3219,0.0000,0.0000,0.7248,0.0150,0.0000,0.0000,4.4525,0.0924,0.0000,0.0000
2027.83,315,'SORG117',81.3285,31.6121,1.6638,50.3471,1.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1963,0.0861,0.0000,0.0000,24.7851,0.3446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6617,0.3643,0.0000,0.0000,0.5056,0.0215,0.0000,0.0000,50.3471,1.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2067,0.0608,0.0000,0.0000,19.6983,0.3735,0.0000,0.0000,1.2670,0.0246,0.0000,0.0000,7.7833,0.1511,0.0000,0.0000
2028.83,323,'COT68',143.8123,26.8804,1.4148,48.2539,2.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1117,0.1355,0.0000,0.0000,76.4468,0.5421,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6279,0.1409,0.0000,0.0000,0.5573,0.0321,0.0000,0.0000,48.2539,2.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9854,0.0609,0.0000,0.0000,18.3388,0.3743,0.0000,0.0000,0.8518,0.0175,0.0000,0.0000,5.2324,0.1076,0.0000,0.0000
2029.83,315,'SORG117',66.6388,23.3076,1.2267,40.9381,1.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1401,0.0658,0.0000,0.0000,20.5605,0.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1343,0.8444,0.0000,0.0000,0.5655,0.0237,0.0000,0.0000,40.9381,1.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4910,0.0440,0.0000,0.0000,15.3020,0.2706,0.0000,0.0000,0.8229,0.0144,0.0000,0.0000,5.0550,0.0886,0.0000,0.0000
2030.83,323,'COT68',132.1187,24.5055,1.2898,46.0179,1.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2202,0.1128,0.0000,0.0000,68.8807,0.4513,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5663,0.5965,0.0000,0.0000,0.4463,0.0259,0.0000,0.0000,46.0179,1.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7562,0.0546,0.0000,0.0000,16.9309,0.3357,0.0000,0.0000,0.7470,0.0151,0.0000,0.0000,4.5885,0.0926,0.0000,0.0000
2031.83,315,'SORG117',64.7492,24.0495,1.2658,40.3193,1.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8860,0.0715,0.0000,0.0000,19.5439,0.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4037,0.3143,0.0000,0.0000,0.3640,0.0156,0.0000,0.0000,40.3193,1.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5308,0.0476,0.0000,0.0000,15.5460,0.2923,0.0000,0.0000,0.8823,0.0169,0.0000,0.0000,5.4196,0.1037,0.0000,0.0000
