time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.3001,16.3046,0.8581,26.9542,1.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0692,0.0976,0.0000,0.0000,40.2767,0.3904,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3985,0.6894,0.0000,0.0000,0.4065,0.0239,0.0000,0.0000,26.9542,1.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6780,0.0361,0.0000,0.0000,10.3075,0.2218,0.0000,0.0000,0.6282,0.0134,0.0000,0.0000,3.8588,0.0822,0.0000,0.0000
2023.83,315,'SORG99',58.9678,20.3854,1.0729,28.8125,1.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0311,0.0676,0.0000,0.0000,24.1243,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6877,0.8512,0.0000,0.0000,0.3376,0.0151,0.0000,0.0000,28.8125,1.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1111,0.0405,0.0000,0.0000,12.9681,0.2486,0.0000,0.0000,0.7802,0.0153,0.0000,0.0000,4.7928,0.0939,0.0000,0.0000
2024.83,323,'COT68',111.9754,20.4429,1.0759,37.3024,2.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9346,0.1320,0.0000,0.0000,59.7384,0.5281,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8081,0.1224,0.0000,0.0000,0.2798,0.0171,0.0000,0.0000,37.3024,2.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1610,0.0464,0.0000,0.0000,13.2747,0.2849,0.0000,0.0000,0.7419,0.0158,0.0000,0.0000,4.5571,0.0973,0.0000,0.0000
2025.83,315,'SORG99',55.5686,19.3069,1.0162,27.7036,1.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5730,0.0651,0.0000,0.0000,22.2920,0.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7899,0.4367,0.0000,0.0000,0.3707,0.0158,0.0000,0.0000,27.7036,1.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9864,0.0386,0.0000,0.0000,12.2024,0.2369,0.0000,0.0000,0.7501,0.0145,0.0000,0.0000,4.6076,0.0892,0.0000,0.0000
2026.83,323,'COT68',129.4521,23.2009,1.2211,44.8530,2.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9198,0.1244,0.0000,0.0000,67.6793,0.4976,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5799,0.3821,0.0000,0.0000,0.6552,0.0333,0.0000,0.0000,44.8530,2.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5677,0.0533,0.0000,0.0000,15.7733,0.3271,0.0000,0.0000,0.7401,0.0154,0.0000,0.0000,4.5464,0.0947,0.0000,0.0000
2027.83,315,'SORG99',54.3022,18.9036,0.9949,26.7108,1.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5183,0.0654,0.0000,0.0000,22.0731,0.2617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1257,0.4151,0.0000,0.0000,0.4343,0.0183,0.0000,0.0000,26.7108,1.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9482,0.0381,0.0000,0.0000,11.9674,0.2338,0.0000,0.0000,0.7327,0.0145,0.0000,0.0000,4.5009,0.0892,0.0000,0.0000
2028.83,323,'COT68',139.1149,26.5813,1.3990,47.6653,2.1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2899,0.1274,0.0000,0.0000,73.1596,0.5094,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1230,0.2915,0.0000,0.0000,0.4587,0.0266,0.0000,0.0000,47.6653,2.1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9430,0.0599,0.0000,0.0000,18.0785,0.3679,0.0000,0.0000,0.8502,0.0175,0.0000,0.0000,5.2227,0.1073,0.0000,0.0000
2029.83,315,'SORG99',41.4580,14.5222,0.7643,20.6256,0.8179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1665,0.0463,0.0000,0.0000,16.6659,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9378,0.9188,0.0000,0.0000,0.5113,0.0211,0.0000,0.0000,20.6256,0.8179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5411,0.0284,0.0000,0.0000,9.4669,0.1746,0.0000,0.0000,0.5220,0.0096,0.0000,0.0000,3.2068,0.0587,0.0000,0.0000
2030.83,323,'COT68',128.2522,24.1353,1.2703,44.3212,1.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7862,0.1120,0.0000,0.0000,67.1448,0.4481,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0180,0.7164,0.0000,0.0000,0.3858,0.0224,0.0000,0.0000,44.3212,1.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7048,0.0536,0.0000,0.0000,16.6155,0.3290,0.0000,0.0000,0.7441,0.0150,0.0000,0.0000,4.5707,0.0922,0.0000,0.0000
2031.83,315,'SORG99',43.1103,14.3811,0.7569,21.5551,1.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3110,0.0570,0.0000,0.0000,17.2441,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0942,0.3413,0.0000,0.0000,0.3310,0.0141,0.0000,0.0000,21.5551,1.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5479,0.0312,0.0000,0.0000,9.5085,0.1916,0.0000,0.0000,0.4987,0.0103,0.0000,0.0000,3.0637,0.0632,0.0000,0.0000
