time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',76.8654,16.3356,0.8598,26.8031,1.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0125,0.0966,0.0000,0.0000,40.0499,0.3864,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7532,0.7438,0.0000,0.0000,0.8102,0.0510,0.0000,0.0000,26.8031,1.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6805,0.0361,0.0000,0.0000,10.3231,0.2215,0.0000,0.0000,0.6301,0.0134,0.0000,0.0000,3.8708,0.0822,0.0000,0.0000
2023.83,315,'SORG117',205.9644,71.4312,3.7595,132.9789,2.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5971,0.1638,0.0000,0.0000,58.3884,0.6552,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6555,0.5294,0.0000,0.0000,0.5084,0.0277,0.0000,0.0000,132.9789,2.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5403,0.1475,0.0000,0.0000,46.3189,0.9062,0.0000,0.0000,2.6058,0.0523,0.0000,0.0000,16.0072,0.3214,0.0000,0.0000
2024.83,323,'COT68',107.5214,20.0236,1.0539,33.9356,1.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7172,0.1377,0.0000,0.0000,58.8686,0.5508,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5279,0.0316,0.0000,0.0000,33.9356,1.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1227,0.0453,0.0000,0.0000,13.0395,0.2783,0.0000,0.0000,0.7213,0.0153,0.0000,0.0000,4.4308,0.0941,0.0000,0.0000
2025.83,315,'SORG117',189.7593,67.8611,3.5716,113.9603,2.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1598,0.1757,0.0000,0.0000,60.6392,0.7029,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6478,0.1291,0.0000,0.0000,0.5505,0.0284,0.0000,0.0000,113.9603,2.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0290,0.1383,0.0000,0.0000,43.1781,0.8496,0.0000,0.0000,2.5912,0.0515,0.0000,0.0000,15.9173,0.3164,0.0000,0.0000
2026.83,323,'COT68',132.3408,22.6322,1.1912,46.2726,2.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2136,0.1244,0.0000,0.0000,68.8546,0.4976,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0783,0.0589,0.0000,0.0000,46.2726,2.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5171,0.0522,0.0000,0.0000,15.4620,0.3209,0.0000,0.0000,0.7113,0.0147,0.0000,0.0000,4.3694,0.0903,0.0000,0.0000
2027.83,315,'SORG117',178.6961,61.1523,3.2185,110.9338,2.6776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5525,0.1659,0.0000,0.0000,54.2098,0.6635,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6748,0.3734,0.0000,0.0000,0.6223,0.0285,0.0000,0.0000,110.9338,2.6776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3752,0.1271,0.0000,0.0000,39.1618,0.7807,0.0000,0.0000,2.3039,0.0468,0.0000,0.0000,14.1527,0.2877,0.0000,0.0000
2028.83,323,'COT68',151.5244,27.0770,1.4251,50.8238,2.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1401,0.1418,0.0000,0.0000,80.5605,0.5674,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8488,0.1302,0.0000,0.0000,0.7815,0.0456,0.0000,0.0000,50.8238,2.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0304,0.0622,0.0000,0.0000,18.6155,0.3822,0.0000,0.0000,0.8379,0.0172,0.0000,0.0000,5.1470,0.1059,0.0000,0.0000
2029.83,315,'SORG117',143.6625,54.8479,2.8867,88.7899,2.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9745,0.1291,0.0000,0.0000,43.8980,0.5165,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6366,1.2485,0.0000,0.0000,0.6729,0.0328,0.0000,0.0000,88.7899,2.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7442,0.1086,0.0000,0.0000,35.2860,0.6673,0.0000,0.0000,2.0316,0.0386,0.0000,0.0000,12.4796,0.2372,0.0000,0.0000
2030.83,323,'COT68',142.2412,25.4999,1.3421,49.5440,2.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5394,0.1191,0.0000,0.0000,74.1578,0.4764,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6099,0.5613,0.0000,0.0000,0.6622,0.0393,0.0000,0.0000,49.5440,2.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8958,0.0577,0.0000,0.0000,17.7886,0.3542,0.0000,0.0000,0.7531,0.0152,0.0000,0.0000,4.6262,0.0936,0.0000,0.0000
2031.83,315,'SORG117',144.7539,50.4262,2.6540,90.4174,2.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8673,0.1433,0.0000,0.0000,43.4692,0.5730,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0026,0.4312,0.0000,0.0000,0.4590,0.0215,0.0000,0.0000,90.4174,2.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3636,0.1067,0.0000,0.0000,32.9479,0.6555,0.0000,0.0000,1.8000,0.0361,0.0000,0.0000,11.0574,0.2215,0.0000,0.0000
2032.83,323,'COT68',189.2285,35.9127,1.8901,65.9234,2.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6610,0.1444,0.0000,0.0000,98.6440,0.5774,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3731,0.6633,0.0000,0.0000,0.5825,0.0330,0.0000,0.0000,65.9234,2.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1109,0.0812,0.0000,0.0000,25.2526,0.4988,0.0000,0.0000,1.0275,0.0207,0.0000,0.0000,6.3120,0.1271,0.0000,0.0000
2033.83,315,'SORG117',154.6891,50.3000,2.6474,97.7731,2.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3832,0.1441,0.0000,0.0000,45.5328,0.5764,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6278,0.0688,0.0000,0.0000,0.3787,0.0179,0.0000,0.0000,97.7731,2.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4895,0.1087,0.0000,0.0000,33.7215,0.6679,0.0000,0.0000,1.6764,0.0342,0.0000,0.0000,10.2979,0.2104,0.0000,0.0000
2034.83,323,'COT68',127.8170,24.4078,1.2846,44.5238,2.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6586,0.1192,0.0000,0.0000,66.6345,0.4770,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7434,0.1416,0.0000,0.0000,0.5527,0.0335,0.0000,0.0000,44.5238,2.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6773,0.0549,0.0000,0.0000,16.4463,0.3371,0.0000,0.0000,0.7998,0.0163,0.0000,0.0000,4.9131,0.1004,0.0000,0.0000
2035.83,315,'SORG117',140.7432,53.1853,2.7992,84.7399,2.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2007,0.1388,0.0000,0.0000,44.8027,0.5553,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9565,1.2223,0.0000,0.0000,0.3290,0.0161,0.0000,0.0000,84.7399,2.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4518,0.1056,0.0000,0.0000,33.4894,0.6488,0.0000,0.0000,2.0780,0.0406,0.0000,0.0000,12.7649,0.2495,0.0000,0.0000
2036.83,323,'COT68',195.8359,35.5539,1.8713,67.4647,2.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6742,0.1428,0.0000,0.0000,102.6970,0.5711,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0250,1.7193,0.0000,0.0000,1.0760,0.0675,0.0000,0.0000,67.4647,2.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1449,0.0802,0.0000,0.0000,25.4616,0.4929,0.0000,0.0000,0.9505,0.0186,0.0000,0.0000,5.8390,0.1144,0.0000,0.0000
