time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.2984,16.3045,0.8581,26.9535,1.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0690,0.0976,0.0000,0.0000,40.2759,0.3904,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3984,0.6893,0.0000,0.0000,0.4065,0.0239,0.0000,0.0000,26.9535,1.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6780,0.0361,0.0000,0.0000,10.3074,0.2218,0.0000,0.0000,0.6282,0.0134,0.0000,0.0000,3.8588,0.0822,0.0000,0.0000
2023.83,315,'SORG99',58.9594,20.3830,1.0728,28.8069,1.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0305,0.0676,0.0000,0.0000,24.1220,0.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6877,0.8511,0.0000,0.0000,0.3376,0.0151,0.0000,0.0000,28.8069,1.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1108,0.0405,0.0000,0.0000,12.9665,0.2486,0.0000,0.0000,0.7801,0.0153,0.0000,0.0000,4.7923,0.0938,0.0000,0.0000
2024.83,323,'COT68',112.0215,20.4619,1.0769,37.3171,2.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9409,0.1320,0.0000,0.0000,59.7635,0.5282,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8110,0.1226,0.0000,0.0000,0.2798,0.0171,0.0000,0.0000,37.3171,2.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1629,0.0464,0.0000,0.0000,13.2863,0.2851,0.0000,0.0000,0.7427,0.0159,0.0000,0.0000,4.5620,0.0974,0.0000,0.0000
2025.83,315,'SORG99',55.5372,19.2983,1.0157,27.6885,1.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5697,0.0650,0.0000,0.0000,22.2790,0.2602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7902,0.4365,0.0000,0.0000,0.3707,0.0158,0.0000,0.0000,27.6885,1.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9855,0.0385,0.0000,0.0000,12.1968,0.2368,0.0000,0.0000,0.7498,0.0145,0.0000,0.0000,4.6058,0.0892,0.0000,0.0000
2026.83,323,'COT68',129.4502,23.2010,1.2211,44.8526,2.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9195,0.1244,0.0000,0.0000,67.6781,0.4975,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5800,0.3820,0.0000,0.0000,0.6552,0.0333,0.0000,0.0000,44.8526,2.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5677,0.0533,0.0000,0.0000,15.7733,0.3271,0.0000,0.0000,0.7401,0.0154,0.0000,0.0000,4.5465,0.0947,0.0000,0.0000
2027.83,315,'SORG99',54.2949,18.9017,0.9948,26.7072,1.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5175,0.0654,0.0000,0.0000,22.0701,0.2616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1254,0.4150,0.0000,0.0000,0.4343,0.0183,0.0000,0.0000,26.7072,1.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9480,0.0381,0.0000,0.0000,11.9661,0.2338,0.0000,0.0000,0.7326,0.0145,0.0000,0.0000,4.5005,0.0892,0.0000,0.0000
2028.83,323,'COT68',139.0967,26.5571,1.3977,47.6591,2.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2875,0.1273,0.0000,0.0000,73.1501,0.5093,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1241,0.2915,0.0000,0.0000,0.4586,0.0266,0.0000,0.0000,47.6591,2.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9409,0.0598,0.0000,0.0000,18.0658,0.3676,0.0000,0.0000,0.8490,0.0174,0.0000,0.0000,5.2150,0.1071,0.0000,0.0000
2029.83,315,'SORG99',41.4562,14.5218,0.7643,20.6248,0.8179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1663,0.0463,0.0000,0.0000,16.6652,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9372,0.9190,0.0000,0.0000,0.5111,0.0211,0.0000,0.0000,20.6248,0.8179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5411,0.0284,0.0000,0.0000,9.4667,0.1746,0.0000,0.0000,0.5220,0.0096,0.0000,0.0000,3.2068,0.0587,0.0000,0.0000
2030.83,323,'COT68',128.2468,24.1347,1.2702,44.3193,1.9435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7855,0.1120,0.0000,0.0000,67.1420,0.4480,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0175,0.7164,0.0000,0.0000,0.3859,0.0224,0.0000,0.0000,44.3193,1.9435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7048,0.0536,0.0000,0.0000,16.6150,0.3290,0.0000,0.0000,0.7441,0.0150,0.0000,0.0000,4.5707,0.0922,0.0000,0.0000
2031.83,315,'SORG99',43.1061,14.3800,0.7568,21.5531,1.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3106,0.0570,0.0000,0.0000,17.2425,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0941,0.3413,0.0000,0.0000,0.3310,0.0141,0.0000,0.0000,21.5531,1.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5478,0.0312,0.0000,0.0000,9.5078,0.1916,0.0000,0.0000,0.4987,0.0103,0.0000,0.0000,3.0635,0.0632,0.0000,0.0000
2032.83,323,'COT68',161.1895,32.6845,1.7202,56.1539,2.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0071,0.1280,0.0000,0.0000,84.0284,0.5121,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6753,0.8066,0.0000,0.0000,0.3419,0.0187,0.0000,0.0000,56.1539,2.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6821,0.0724,0.0000,0.0000,22.6184,0.4447,0.0000,0.0000,0.9869,0.0199,0.0000,0.0000,6.0625,0.1220,0.0000,0.0000
2033.83,315,'SORG99',45.6313,15.5819,0.8201,21.9610,1.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7341,0.0622,0.0000,0.0000,18.9363,0.2490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0411,0.1239,0.0000,0.0000,0.2956,0.0117,0.0000,0.0000,21.9610,1.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6636,0.0332,0.0000,0.0000,10.2191,0.2041,0.0000,0.0000,0.5523,0.0113,0.0000,0.0000,3.3927,0.0693,0.0000,0.0000
2034.83,323,'COT68',120.4212,23.9088,1.2584,41.9466,2.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6949,0.1141,0.0000,0.0000,62.7797,0.4564,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9972,0.2437,0.0000,0.0000,0.3337,0.0202,0.0000,0.0000,41.9466,2.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5986,0.0531,0.0000,0.0000,15.9628,0.3260,0.0000,0.0000,0.8042,0.0164,0.0000,0.0000,4.9402,0.1009,0.0000,0.0000
2035.83,315,'SORG99',40.0400,14.2443,0.7497,19.7176,0.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0645,0.0507,0.0000,0.0000,16.2579,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9130,0.9502,0.0000,0.0000,0.2711,0.0113,0.0000,0.0000,19.7176,0.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4647,0.0283,0.0000,0.0000,8.9975,0.1737,0.0000,0.0000,0.5540,0.0107,0.0000,0.0000,3.4031,0.0654,0.0000,0.0000
2036.83,323,'COT68',147.5180,30.0845,1.5834,51.4926,1.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2051,0.1104,0.0000,0.0000,76.8203,0.4417,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6059,2.0261,0.0000,0.0000,0.5933,0.0357,0.0000,0.0000,51.4926,1.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4425,0.0656,0.0000,0.0000,21.1470,0.4031,0.0000,0.0000,0.8610,0.0167,0.0000,0.0000,5.2891,0.1028,0.0000,0.0000
