time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',149.2096,40.6630,2.1402,50.7283,2.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6963,0.1276,0.0000,0.0000,78.7850,0.5103,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8696,0.0537,0.0000,0.0000,50.7283,2.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1448,0.0822,0.0000,0.0000,25.4610,0.5048,0.0000,0.0000,1.6024,0.0318,0.0000,0.0000,9.8435,0.1950,0.0000,0.0000
2023.83,315,'SORG117',200.6741,88.3299,4.6489,128.9173,2.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3514,0.1665,0.0000,0.0000,57.4055,0.6659,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2915,0.0164,0.0000,0.0000,128.9173,2.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9353,0.1767,0.0000,0.0000,54.8880,1.0855,0.0000,0.0000,3.5484,0.0714,0.0000,0.0000,21.7976,0.4387,0.0000,0.0000
2024.83,323,'COT68',149.6004,39.0268,2.0540,40.5042,2.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8192,0.1995,0.0000,0.0000,87.2769,0.7980,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2186,0.0147,0.0000,0.0000,40.5042,2.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9696,0.0838,0.0000,0.0000,24.3844,0.5149,0.0000,0.0000,1.5470,0.0326,0.0000,0.0000,9.5031,0.2001,0.0000,0.0000
2025.83,315,'SORG117',178.7998,82.9218,4.3643,101.4224,2.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4755,0.1849,0.0000,0.0000,61.9020,0.7397,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4561,0.0236,0.0000,0.0000,101.4224,2.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2602,0.1622,0.0000,0.0000,50.7409,0.9964,0.0000,0.0000,3.4422,0.0676,0.0000,0.0000,21.1447,0.4153,0.0000,0.0000
2026.83,323,'COT68',179.9128,34.6836,1.8255,60.6133,2.6844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8599,0.1636,0.0000,0.0000,95.4396,0.6542,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5476,0.0301,0.0000,0.0000,60.6133,2.6844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7993,0.0792,0.0000,0.0000,23.3385,0.4864,0.0000,0.0000,1.1389,0.0238,0.0000,0.0000,6.9961,0.1462,0.0000,0.0000
2027.83,315,'SORG117',224.1414,90.9872,4.7888,127.2160,2.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3851,0.2060,0.0000,0.0000,77.5404,0.8239,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2997,0.0136,0.0000,0.0000,127.2160,2.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2713,0.1785,0.0000,0.0000,56.9525,1.0968,0.0000,0.0000,3.6073,0.0708,0.0000,0.0000,22.1592,0.4351,0.0000,0.0000
2028.83,323,'COT68',204.9023,48.4959,2.5524,61.1871,2.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7430,0.1881,0.0000,0.0000,114.9721,0.7525,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4981,0.0309,0.0000,0.0000,61.1871,2.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2559,0.1032,0.0000,0.0000,32.2862,0.6340,0.0000,0.0000,1.6452,0.0325,0.0000,0.0000,10.1064,0.1996,0.0000,0.0000
2029.83,315,'SORG117',236.5903,94.2962,4.9630,130.3781,2.5545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2424,0.1993,0.0000,0.0000,84.9697,0.7973,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8476,0.4091,0.0000,0.0000,0.4532,0.0236,0.0000,0.0000,130.3781,2.5545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0492,0.1849,0.0000,0.0000,61.7309,1.1358,0.0000,0.0000,3.3438,0.0617,0.0000,0.0000,20.5407,0.3793,0.0000,0.0000
2030.83,323,'COT68',254.2533,49.3541,2.5976,88.9887,2.9722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0529,0.1664,0.0000,0.0000,132.2117,0.6658,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7334,0.0000,0.0000,0.0000,0.5210,0.0314,0.0000,0.0000,88.9887,2.9722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5928,0.1078,0.0000,0.0000,34.3561,0.6625,0.0000,0.0000,1.4663,0.0290,0.0000,0.0000,9.0076,0.1784,0.0000,0.0000
2031.83,315,'SORG117',178.1300,76.6602,4.0348,99.2449,2.2868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7770,0.1750,0.0000,0.0000,63.1080,0.6998,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1366,0.0970,0.0000,0.0000,0.4742,0.0209,0.0000,0.0000,99.2449,2.2868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9474,0.1506,0.0000,0.0000,48.8199,0.9250,0.0000,0.0000,2.9088,0.0559,0.0000,0.0000,17.8684,0.3436,0.0000,0.0000
