time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.9526,17.1456,0.9024,30.7905,1.8254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0324,0.1101,0.0000,0.0000,48.1297,0.4403,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7374,0.7544,0.0000,0.0000,0.6577,0.0368,0.0000,0.0000,30.7905,1.8254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8404,0.0393,0.0000,0.0000,11.3056,0.2412,0.0000,0.0000,0.5979,0.0128,0.0000,0.0000,3.6726,0.0787,0.0000,0.0000
2023.83,315,'COT68',82.4588,18.5089,0.9742,28.0979,1.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8722,0.0850,0.0000,0.0000,43.4888,0.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2101,0.5703,0.0000,0.0000,0.3713,0.0170,0.0000,0.0000,28.0979,1.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9848,0.0389,0.0000,0.0000,12.1921,0.2389,0.0000,0.0000,0.6491,0.0129,0.0000,0.0000,3.9876,0.0795,0.0000,0.0000
2024.83,323,'COT68',150.4471,32.9193,1.7326,51.5350,2.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7824,0.1276,0.0000,0.0000,79.1297,0.5103,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0292,0.4849,0.0000,0.0000,0.3872,0.0231,0.0000,0.0000,51.5350,2.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5821,0.0711,0.0000,0.0000,22.0045,0.4366,0.0000,0.0000,1.1041,0.0222,0.0000,0.0000,6.7823,0.1364,0.0000,0.0000
2025.83,315,'COT68',52.7589,13.2310,0.6964,18.3531,0.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8812,0.0542,0.0000,0.0000,27.5247,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0389,0.4289,0.0000,0.0000,0.5035,0.0205,0.0000,0.0000,18.3531,0.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3778,0.0259,0.0000,0.0000,8.4637,0.1589,0.0000,0.0000,0.4990,0.0093,0.0000,0.0000,3.0650,0.0573,0.0000,0.0000
2026.83,323,'COT68',163.2355,23.7106,1.2479,56.9133,2.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2645,0.1515,0.0000,0.0000,85.0578,0.6060,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6986,0.0261,0.0000,0.0000,0.2455,0.0145,0.0000,0.0000,56.9133,2.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6629,0.0565,0.0000,0.0000,16.3580,0.3470,0.0000,0.0000,0.7270,0.0155,0.0000,0.0000,4.4659,0.0954,0.0000,0.0000
2027.83,315,'COT68',42.6337,11.2100,0.5900,14.7090,0.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5849,0.0499,0.0000,0.0000,22.3398,0.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7720,0.7322,0.0000,0.0000,0.4163,0.0172,0.0000,0.0000,14.7090,0.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1661,0.0225,0.0000,0.0000,7.1633,0.1381,0.0000,0.0000,0.4238,0.0082,0.0000,0.0000,2.6036,0.0503,0.0000,0.0000
2028.83,323,'COT68',91.9772,22.0836,1.1623,31.8910,1.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0172,0.1030,0.0000,0.0000,48.0690,0.4121,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7199,0.5515,0.0000,0.0000,0.4140,0.0232,0.0000,0.0000,31.8910,1.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2507,0.0465,0.0000,0.0000,13.8257,0.2856,0.0000,0.0000,0.8706,0.0177,0.0000,0.0000,5.3480,0.1088,0.0000,0.0000
2029.83,315,'COT68',48.2036,11.5587,0.6084,16.2273,1.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3953,0.0687,0.0000,0.0000,25.5811,0.2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8012,0.4585,0.0000,0.0000,0.2169,0.0098,0.0000,0.0000,16.2273,1.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2014,0.0253,0.0000,0.0000,7.3798,0.1554,0.0000,0.0000,0.4378,0.0093,0.0000,0.0000,2.6896,0.0571,0.0000,0.0000
2030.83,323,'COT68',137.6642,27.7353,1.4598,46.9355,2.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1457,0.1337,0.0000,0.0000,72.5829,0.5347,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8587,1.1017,0.0000,0.0000,0.3625,0.0225,0.0000,0.0000,46.9355,2.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0010,0.0623,0.0000,0.0000,18.4346,0.3827,0.0000,0.0000,0.9440,0.0195,0.0000,0.0000,5.7986,0.1201,0.0000,0.0000
2031.83,315,'COT68',67.0417,17.7202,0.9326,22.7536,1.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8576,0.0762,0.0000,0.0000,35.4305,0.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0811,0.0408,0.0000,0.0000,0.2902,0.0123,0.0000,0.0000,22.7536,1.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8291,0.0361,0.0000,0.0000,11.2361,0.2215,0.0000,0.0000,0.6825,0.0133,0.0000,0.0000,4.1928,0.0820,0.0000,0.0000
