time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.9555,17.1458,0.9024,30.7915,1.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0328,0.1101,0.0000,0.0000,48.1312,0.4403,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7374,0.7545,0.0000,0.0000,0.6578,0.0368,0.0000,0.0000,30.7915,1.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8405,0.0393,0.0000,0.0000,11.3057,0.2412,0.0000,0.0000,0.5979,0.0128,0.0000,0.0000,3.6726,0.0787,0.0000,0.0000
2023.83,315,'COT68',82.4720,18.5111,0.9743,28.1023,1.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8739,0.0850,0.0000,0.0000,43.4957,0.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2100,0.5703,0.0000,0.0000,0.3713,0.0170,0.0000,0.0000,28.1023,1.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9850,0.0389,0.0000,0.0000,12.1937,0.2389,0.0000,0.0000,0.6492,0.0129,0.0000,0.0000,3.9880,0.0795,0.0000,0.0000
2024.83,323,'COT68',150.4537,32.9201,1.7326,51.5373,2.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7833,0.1276,0.0000,0.0000,79.1332,0.5103,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0292,0.4849,0.0000,0.0000,0.3872,0.0231,0.0000,0.0000,51.5373,2.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5822,0.0711,0.0000,0.0000,22.0052,0.4366,0.0000,0.0000,1.1041,0.0222,0.0000,0.0000,6.7824,0.1364,0.0000,0.0000
2025.83,315,'COT68',52.7651,13.2326,0.6965,18.3552,0.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8820,0.0542,0.0000,0.0000,27.5280,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0391,0.4289,0.0000,0.0000,0.5036,0.0205,0.0000,0.0000,18.3552,0.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3780,0.0259,0.0000,0.0000,8.4647,0.1589,0.0000,0.0000,0.4990,0.0093,0.0000,0.0000,3.0654,0.0573,0.0000,0.0000
2026.83,323,'COT68',163.2407,23.7108,1.2479,56.9151,2.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2651,0.1515,0.0000,0.0000,85.0605,0.6060,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6985,0.0261,0.0000,0.0000,0.2455,0.0145,0.0000,0.0000,56.9151,2.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6630,0.0565,0.0000,0.0000,16.3581,0.3470,0.0000,0.0000,0.7270,0.0155,0.0000,0.0000,4.4659,0.0954,0.0000,0.0000
2027.83,315,'COT68',42.6379,11.2112,0.5901,14.7104,0.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5855,0.0499,0.0000,0.0000,22.3420,0.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7723,0.7323,0.0000,0.0000,0.4164,0.0172,0.0000,0.0000,14.7104,0.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1662,0.0225,0.0000,0.0000,7.1640,0.1381,0.0000,0.0000,0.4239,0.0082,0.0000,0.0000,2.6039,0.0503,0.0000,0.0000
2028.83,323,'COT68',91.9792,22.0843,1.1623,31.8925,1.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0173,0.1030,0.0000,0.0000,48.0693,0.4121,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7200,0.5515,0.0000,0.0000,0.4141,0.0232,0.0000,0.0000,31.8925,1.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2508,0.0465,0.0000,0.0000,13.8261,0.2856,0.0000,0.0000,0.8706,0.0177,0.0000,0.0000,5.3482,0.1088,0.0000,0.0000
2029.83,315,'COT68',48.2080,11.5593,0.6084,16.2288,1.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3958,0.0687,0.0000,0.0000,25.5834,0.2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8013,0.4585,0.0000,0.0000,0.2169,0.0098,0.0000,0.0000,16.2288,1.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2014,0.0253,0.0000,0.0000,7.3803,0.1554,0.0000,0.0000,0.4379,0.0093,0.0000,0.0000,2.6897,0.0571,0.0000,0.0000
2030.83,323,'COT68',137.6706,27.7360,1.4598,46.9377,2.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1466,0.1337,0.0000,0.0000,72.5863,0.5348,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8587,1.1018,0.0000,0.0000,0.3626,0.0225,0.0000,0.0000,46.9377,2.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0011,0.0623,0.0000,0.0000,18.4351,0.3827,0.0000,0.0000,0.9440,0.0195,0.0000,0.0000,5.7987,0.1201,0.0000,0.0000
2031.83,315,'COT68',67.0491,17.7219,0.9327,22.7561,1.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8586,0.0762,0.0000,0.0000,35.4344,0.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0814,0.0408,0.0000,0.0000,0.2902,0.0123,0.0000,0.0000,22.7561,1.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8293,0.0361,0.0000,0.0000,11.2372,0.2215,0.0000,0.0000,0.6826,0.0133,0.0000,0.0000,4.1932,0.0820,0.0000,0.0000
2032.83,323,'COT68',169.1219,31.7287,1.6699,58.9806,2.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0283,0.1352,0.0000,0.0000,88.1131,0.5407,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9965,0.7741,0.0000,0.0000,0.6014,0.0345,0.0000,0.0000,58.9806,2.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5582,0.0709,0.0000,0.0000,21.8577,0.4357,0.0000,0.0000,0.9749,0.0196,0.0000,0.0000,5.9884,0.1205,0.0000,0.0000
