time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',87.0432,17.1808,0.9043,29.4465,1.7421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5193,0.1052,0.0000,0.0000,46.0774,0.4208,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2174,0.7693,0.0000,0.0000,0.3131,0.0181,0.0000,0.0000,29.4465,1.7421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8355,0.0389,0.0000,0.0000,11.2751,0.2387,0.0000,0.0000,0.6068,0.0129,0.0000,0.0000,3.7276,0.0794,0.0000,0.0000
2023.83,315,'COT68',49.9491,12.5556,0.6608,17.0848,0.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5729,0.0563,0.0000,0.0000,26.2915,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3240,0.5025,0.0000,0.0000,0.2435,0.0104,0.0000,0.0000,17.0848,0.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3142,0.0253,0.0000,0.0000,8.0728,0.1551,0.0000,0.0000,0.4683,0.0091,0.0000,0.0000,2.8764,0.0562,0.0000,0.0000
2024.83,323,'COT68',136.0725,31.0949,1.6366,46.6090,2.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8927,0.1184,0.0000,0.0000,71.5708,0.4735,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0837,0.4519,0.0000,0.0000,0.2442,0.0140,0.0000,0.0000,46.6090,2.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3447,0.0661,0.0000,0.0000,20.5462,0.4061,0.0000,0.0000,1.0765,0.0216,0.0000,0.0000,6.6129,0.1326,0.0000,0.0000
2025.83,315,'COT68',39.1904,9.6158,0.5061,13.6623,0.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1056,0.0406,0.0000,0.0000,20.4224,0.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1795,0.3433,0.0000,0.0000,0.3776,0.0148,0.0000,0.0000,13.6623,0.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0068,0.0184,0.0000,0.0000,6.1844,0.1130,0.0000,0.0000,0.3583,0.0065,0.0000,0.0000,2.2010,0.0397,0.0000,0.0000
2026.83,323,'COT68',150.9653,23.0762,1.2145,52.6368,2.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6657,0.1410,0.0000,0.0000,78.6629,0.5638,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7257,0.0192,0.0000,0.0000,0.1679,0.0094,0.0000,0.0000,52.6368,2.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5809,0.0542,0.0000,0.0000,15.8543,0.3331,0.0000,0.0000,0.7169,0.0152,0.0000,0.0000,4.4040,0.0936,0.0000,0.0000
2027.83,315,'COT68',33.1949,8.5219,0.4485,11.4800,0.6627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3430,0.0381,0.0000,0.0000,17.3719,0.1525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6835,0.5295,0.0000,0.0000,0.3229,0.0128,0.0000,0.0000,11.4800,0.6627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0166,0.0000,0.0000,5.4646,0.1021,0.0000,0.0000,0.3198,0.0059,0.0000,0.0000,1.9645,0.0365,0.0000,0.0000
2028.83,323,'COT68',86.7301,20.5743,1.0829,30.0889,1.7293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3282,0.0988,0.0000,0.0000,45.3130,0.3952,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6843,0.4793,0.0000,0.0000,0.3093,0.0164,0.0000,0.0000,30.0889,1.7293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1003,0.0433,0.0000,0.0000,12.9019,0.2658,0.0000,0.0000,0.8084,0.0164,0.0000,0.0000,4.9658,0.1006,0.0000,0.0000
2029.83,315,'COT68',37.8809,9.7977,0.5157,12.7357,0.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0290,0.0567,0.0000,0.0000,20.1162,0.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7424,0.3777,0.0000,0.0000,0.1578,0.0067,0.0000,0.0000,12.7357,0.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0052,0.0210,0.0000,0.0000,6.1746,0.1292,0.0000,0.0000,0.3825,0.0080,0.0000,0.0000,2.3495,0.0494,0.0000,0.0000
2030.83,323,'COT68',122.2074,25.9535,1.3660,41.6595,2.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1096,0.1212,0.0000,0.0000,64.4383,0.4848,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8814,0.9160,0.0000,0.0000,0.2624,0.0155,0.0000,0.0000,41.6595,2.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7952,0.0574,0.0000,0.0000,17.1703,0.3527,0.0000,0.0000,0.8946,0.0184,0.0000,0.0000,5.4953,0.1129,0.0000,0.0000
2031.83,315,'COT68',50.5957,13.7501,0.7237,17.2241,1.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6743,0.0605,0.0000,0.0000,26.6972,0.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9811,0.0281,0.0000,0.0000,0.2272,0.0093,0.0000,0.0000,17.2241,1.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4074,0.0274,0.0000,0.0000,8.6454,0.1683,0.0000,0.0000,0.5402,0.0104,0.0000,0.0000,3.3182,0.0641,0.0000,0.0000
2032.83,323,'COT68',151.5231,29.6041,1.5581,52.8454,2.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7355,0.1235,0.0000,0.0000,78.9422,0.4939,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9297,0.6745,0.0000,0.0000,0.4570,0.0251,0.0000,0.0000,52.8454,2.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2963,0.0652,0.0000,0.0000,20.2485,0.4007,0.0000,0.0000,0.9302,0.0186,0.0000,0.0000,5.7141,0.1144,0.0000,0.0000
2033.83,315,'COT68',48.7548,12.8012,0.6737,17.0223,0.9848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3465,0.0555,0.0000,0.0000,25.3860,0.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6748,0.0277,0.0000,0.0000,0.2405,0.0095,0.0000,0.0000,17.0223,0.9848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3192,0.0258,0.0000,0.0000,8.1034,0.1586,0.0000,0.0000,0.4949,0.0098,0.0000,0.0000,3.0402,0.0602,0.0000,0.0000
2034.83,323,'COT68',133.5266,21.6245,1.1381,45.1314,2.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6790,0.1315,0.0000,0.0000,70.7161,0.5259,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8746,0.1905,0.0000,0.0000,0.1606,0.0094,0.0000,0.0000,45.1314,2.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4614,0.0505,0.0000,0.0000,15.1203,0.3101,0.0000,0.0000,0.6316,0.0133,0.0000,0.0000,3.8800,0.0815,0.0000,0.0000
2035.83,315,'COT68',43.3723,10.6551,0.5608,14.6937,0.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7357,0.0484,0.0000,0.0000,22.9429,0.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3509,0.5919,0.0000,0.0000,0.3247,0.0131,0.0000,0.0000,14.6937,0.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1188,0.0209,0.0000,0.0000,6.8725,0.1283,0.0000,0.0000,0.3945,0.0074,0.0000,0.0000,2.4231,0.0453,0.0000,0.0000
2036.83,323,'COT68',150.1335,33.6269,1.7698,51.6021,2.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7063,0.1203,0.0000,0.0000,78.8251,0.4813,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6502,0.8632,0.0000,0.0000,0.4285,0.0247,0.0000,0.0000,51.6021,2.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7164,0.0721,0.0000,0.0000,22.8296,0.4429,0.0000,0.0000,1.0779,0.0211,0.0000,0.0000,6.6212,0.1299,0.0000,0.0000
2037.83,315,'COT68',43.6766,11.7839,0.6202,14.0349,0.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9283,0.0560,0.0000,0.0000,23.7134,0.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5766,0.0205,0.0000,0.0000,0.3009,0.0120,0.0000,0.0000,14.0349,0.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2335,0.0237,0.0000,0.0000,7.5771,0.1458,0.0000,0.0000,0.4380,0.0085,0.0000,0.0000,2.6907,0.0523,0.0000,0.0000
2038.83,323,'COT68',100.2075,24.3648,1.2824,34.3215,1.6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1772,0.0963,0.0000,0.0000,52.7088,0.3850,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9183,0.8998,0.0000,0.0000,0.4640,0.0263,0.0000,0.0000,34.3215,1.6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5783,0.0508,0.0000,0.0000,15.8378,0.3118,0.0000,0.0000,0.8809,0.0174,0.0000,0.0000,5.4112,0.1069,0.0000,0.0000
2039.83,315,'COT68',43.8832,9.5651,0.5034,15.1700,1.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7426,0.0615,0.0000,0.0000,22.9705,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2031,0.0089,0.0000,0.0000,15.1700,1.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0372,0.0220,0.0000,0.0000,6.3714,0.1350,0.0000,0.0000,0.3248,0.0071,0.0000,0.0000,1.9953,0.0435,0.0000,0.0000
2040.83,323,'COT68',149.2040,24.6489,1.2973,51.7105,2.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4987,0.1330,0.0000,0.0000,77.9949,0.5320,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2154,0.0134,0.0000,0.0000,51.7105,2.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7812,0.0570,0.0000,0.0000,17.0844,0.3500,0.0000,0.0000,0.7421,0.0153,0.0000,0.0000,4.5589,0.0941,0.0000,0.0000
2041.83,315,'COT68',53.9147,14.0711,0.7406,18.3920,1.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1045,0.0621,0.0000,0.0000,28.4182,0.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2438,0.0099,0.0000,0.0000,18.3920,1.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4554,0.0286,0.0000,0.0000,8.9402,0.1755,0.0000,0.0000,0.5385,0.0107,0.0000,0.0000,3.3080,0.0655,0.0000,0.0000
