time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.9233,17.3513,0.9132,30.7837,1.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0279,0.1093,0.0000,0.0000,48.1117,0.4374,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2023,0.8018,0.0000,0.0000,0.3603,0.0214,0.0000,0.0000,30.7837,1.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8583,0.0395,0.0000,0.0000,11.4152,0.2428,0.0000,0.0000,0.6088,0.0130,0.0000,0.0000,3.7401,0.0800,0.0000,0.0000
2023.83,315,'COT68',60.3852,14.7165,0.7746,20.6178,1.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9535,0.0667,0.0000,0.0000,31.8139,0.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2803,0.5362,0.0000,0.0000,0.2787,0.0122,0.0000,0.0000,20.6178,1.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5499,0.0301,0.0000,0.0000,9.5205,0.1852,0.0000,0.0000,0.5406,0.0107,0.0000,0.0000,3.3206,0.0657,0.0000,0.0000
2024.83,323,'COT68',143.7728,32.1523,1.6922,49.2521,2.1022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9041,0.1235,0.0000,0.0000,75.6165,0.4941,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0541,0.4692,0.0000,0.0000,0.2940,0.0173,0.0000,0.0000,49.2521,2.1022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4761,0.0689,0.0000,0.0000,21.3533,0.4233,0.0000,0.0000,1.0978,0.0221,0.0000,0.0000,6.7438,0.1356,0.0000,0.0000
2025.83,315,'COT68',45.1313,11.2412,0.5916,15.7347,0.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8793,0.0466,0.0000,0.0000,23.5172,0.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0937,0.3877,0.0000,0.0000,0.4272,0.0170,0.0000,0.0000,15.7347,0.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1720,0.0217,0.0000,0.0000,7.1994,0.1332,0.0000,0.0000,0.4229,0.0078,0.0000,0.0000,2.5978,0.0477,0.0000,0.0000
2026.83,323,'COT68',157.7277,23.3429,1.2286,54.9932,2.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5469,0.1468,0.0000,0.0000,82.1876,0.5870,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7112,0.0226,0.0000,0.0000,0.2010,0.0116,0.0000,0.0000,54.9932,2.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6186,0.0553,0.0000,0.0000,16.0855,0.3397,0.0000,0.0000,0.7185,0.0153,0.0000,0.0000,4.4137,0.0941,0.0000,0.0000
2027.83,315,'COT68',37.5606,9.8106,0.5163,12.9763,0.7574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9169,0.0437,0.0000,0.0000,19.6675,0.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7107,0.6330,0.0000,0.0000,0.3604,0.0145,0.0000,0.0000,12.9763,0.7574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0208,0.0194,0.0000,0.0000,6.2706,0.1192,0.0000,0.0000,0.3708,0.0071,0.0000,0.0000,2.2780,0.0433,0.0000,0.0000
2028.83,323,'COT68',89.5617,21.3767,1.1251,31.0578,1.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7008,0.1012,0.0000,0.0000,46.8031,0.4046,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6887,0.5135,0.0000,0.0000,0.3522,0.0192,0.0000,0.0000,31.0578,1.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1793,0.0450,0.0000,0.0000,13.3874,0.2763,0.0000,0.0000,0.8423,0.0171,0.0000,0.0000,5.1741,0.1051,0.0000,0.0000
2029.83,315,'COT68',43.1124,10.8050,0.5687,14.3627,1.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7499,0.0643,0.0000,0.0000,22.9998,0.2570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7534,0.4178,0.0000,0.0000,0.1814,0.0079,0.0000,0.0000,14.3627,1.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1150,0.0235,0.0000,0.0000,6.8495,0.1442,0.0000,0.0000,0.4161,0.0088,0.0000,0.0000,2.5563,0.0543,0.0000,0.0000
2030.83,323,'COT68',130.1763,26.9254,1.4171,44.3738,2.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1605,0.1276,0.0000,0.0000,68.6420,0.5105,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8930,1.0031,0.0000,0.0000,0.3050,0.0185,0.0000,0.0000,44.3738,2.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9060,0.0600,0.0000,0.0000,17.8510,0.3687,0.0000,0.0000,0.9228,0.0190,0.0000,0.0000,5.6686,0.1170,0.0000,0.0000
2031.83,315,'COT68',58.2605,15.7543,0.8292,19.7609,1.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6999,0.0687,0.0000,0.0000,30.7997,0.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0293,0.0341,0.0000,0.0000,0.2532,0.0105,0.0000,0.0000,19.7609,1.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6171,0.0318,0.0000,0.0000,9.9339,0.1952,0.0000,0.0000,0.6148,0.0120,0.0000,0.0000,3.7764,0.0737,0.0000,0.0000
2032.83,323,'COT68',161.1218,30.7590,1.6189,56.1886,2.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9867,0.1298,0.0000,0.0000,83.9466,0.5192,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9048,0.7246,0.0000,0.0000,0.5200,0.0292,0.0000,0.0000,56.1886,2.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4389,0.0683,0.0000,0.0000,21.1247,0.4196,0.0000,0.0000,0.9543,0.0192,0.0000,0.0000,5.8619,0.1177,0.0000,0.0000
2033.83,315,'COT68',56.5704,14.4833,0.7623,19.7542,1.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3632,0.0628,0.0000,0.0000,29.4529,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7971,0.0348,0.0000,0.0000,0.2605,0.0105,0.0000,0.0000,19.7542,1.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5014,0.0295,0.0000,0.0000,9.2228,0.1814,0.0000,0.0000,0.5524,0.0110,0.0000,0.0000,3.3930,0.0675,0.0000,0.0000
