time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',118.0174,20.4615,1.0769,41.2776,2.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3480,0.1187,0.0000,0.0000,61.3918,0.4747,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5203,0.9405,0.0000,0.0000,0.3187,0.0151,0.0000,0.0000,41.2776,2.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2763,0.0470,0.0000,0.0000,13.9829,0.2888,0.0000,0.0000,0.6438,0.0137,0.0000,0.0000,3.9547,0.0841,0.0000,0.0000
2023.83,315,'SORG99',26.0377,9.7776,0.5146,13.0022,0.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6071,0.0313,0.0000,0.0000,10.4284,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3937,0.9135,0.0000,0.0000,0.5898,0.0241,0.0000,0.0000,13.0022,0.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0012,0.0185,0.0000,0.0000,6.1501,0.1137,0.0000,0.0000,0.3839,0.0070,0.0000,0.0000,2.3580,0.0430,0.0000,0.0000
2024.83,323,'COT68',115.6766,27.5742,1.4513,38.5489,1.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4255,0.1185,0.0000,0.0000,61.7021,0.4738,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4299,0.1634,0.0000,0.0000,0.4421,0.0205,0.0000,0.0000,38.5489,1.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9345,0.0596,0.0000,0.0000,18.0262,0.3662,0.0000,0.0000,0.9812,0.0199,0.0000,0.0000,6.0272,0.1222,0.0000,0.0000
2025.83,315,'SORG99',48.4658,17.4198,0.9168,22.1147,1.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2702,0.0698,0.0000,0.0000,21.0809,0.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2033,0.0083,0.0000,0.0000,22.1147,1.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7870,0.0353,0.0000,0.0000,10.9775,0.2170,0.0000,0.0000,0.6813,0.0136,0.0000,0.0000,4.1853,0.0835,0.0000,0.0000
2026.83,323,'COT68',102.9343,21.2666,1.1193,33.2060,1.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9457,0.1170,0.0000,0.0000,55.7826,0.4681,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1198,0.0984,0.0000,0.0000,0.4321,0.0213,0.0000,0.0000,33.2060,1.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3069,0.0473,0.0000,0.0000,14.1709,0.2905,0.0000,0.0000,0.7208,0.0149,0.0000,0.0000,4.4278,0.0912,0.0000,0.0000
2027.83,315,'SORG99',56.4645,19.0023,1.0001,28.1704,1.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6588,0.0676,0.0000,0.0000,22.6352,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7188,0.8009,0.0000,0.0000,0.3714,0.0155,0.0000,0.0000,28.1704,1.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0083,0.0393,0.0000,0.0000,12.3366,0.2414,0.0000,0.0000,0.6926,0.0137,0.0000,0.0000,4.2544,0.0839,0.0000,0.0000
2028.83,323,'COT68',152.3379,30.2335,1.5912,53.2143,2.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8247,0.1152,0.0000,0.0000,79.2989,0.4607,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5671,0.9774,0.0000,0.0000,0.3944,0.0188,0.0000,0.0000,53.2143,2.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3809,0.0648,0.0000,0.0000,20.7685,0.3980,0.0000,0.0000,0.9363,0.0182,0.0000,0.0000,5.7513,0.1121,0.0000,0.0000
2029.83,315,'SORG99',37.3840,12.6476,0.6657,18.6895,0.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7389,0.0406,0.0000,0.0000,14.9556,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9724,0.8084,0.0000,0.0000,0.5528,0.0220,0.0000,0.0000,18.6895,0.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3363,0.0245,0.0000,0.0000,8.2088,0.1503,0.0000,0.0000,0.4612,0.0085,0.0000,0.0000,2.8330,0.0521,0.0000,0.0000
2030.83,323,'COT68',66.1985,12.7017,0.6685,22.2145,1.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7968,0.0905,0.0000,0.0000,35.1872,0.3620,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1447,0.0070,0.0000,0.0000,22.2145,1.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3251,0.0284,0.0000,0.0000,8.1402,0.1746,0.0000,0.0000,0.4756,0.0102,0.0000,0.0000,2.9215,0.0628,0.0000,0.0000
2031.83,315,'SORG99',82.3809,24.1804,1.2727,35.6437,1.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3474,0.1183,0.0000,0.0000,37.3898,0.4731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2141,0.0091,0.0000,0.0000,35.6437,1.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5724,0.0517,0.0000,0.0000,15.8018,0.3174,0.0000,0.0000,0.8676,0.0175,0.0000,0.0000,5.3297,0.1076,0.0000,0.0000
2032.83,323,'COT68',103.1493,22.9986,1.2105,29.9840,1.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6331,0.1235,0.0000,0.0000,58.5322,0.4940,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8360,0.5935,0.0000,0.0000,0.3422,0.0169,0.0000,0.0000,29.9840,1.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4294,0.0478,0.0000,0.0000,14.9236,0.2938,0.0000,0.0000,0.8377,0.0165,0.0000,0.0000,5.1459,0.1012,0.0000,0.0000
2033.83,315,'SORG99',71.7802,21.3343,1.1229,35.8425,1.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1875,0.0793,0.0000,0.0000,28.7501,0.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8393,0.6834,0.0000,0.0000,0.3639,0.0150,0.0000,0.0000,35.8425,1.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3545,0.0460,0.0000,0.0000,14.4631,0.2826,0.0000,0.0000,0.6923,0.0139,0.0000,0.0000,4.2528,0.0856,0.0000,0.0000
2034.83,323,'COT68',90.9359,16.4397,0.8652,30.6297,1.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0612,0.1014,0.0000,0.0000,48.2450,0.4056,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4823,0.6835,0.0000,0.0000,0.5833,0.0279,0.0000,0.0000,30.6297,1.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8334,0.0376,0.0000,0.0000,11.2624,0.2312,0.0000,0.0000,0.5169,0.0110,0.0000,0.0000,3.1754,0.0674,0.0000,0.0000
2035.83,315,'SORG99',31.9824,12.4059,0.6529,15.7648,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2435,0.0475,0.0000,0.0000,12.9741,0.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5235,0.7238,0.0000,0.0000,0.2922,0.0126,0.0000,0.0000,15.7648,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2317,0.0248,0.0000,0.0000,7.5662,0.1525,0.0000,0.0000,0.5204,0.0103,0.0000,0.0000,3.1968,0.0633,0.0000,0.0000
2036.83,323,'COT68',127.6342,22.6205,1.1906,43.0918,1.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9085,0.1211,0.0000,0.0000,67.6339,0.4844,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5107,0.3788,0.0000,0.0000,0.3844,0.0198,0.0000,0.0000,43.0918,1.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4611,0.0498,0.0000,0.0000,15.1184,0.3058,0.0000,0.0000,0.7625,0.0156,0.0000,0.0000,4.6840,0.0955,0.0000,0.0000
2037.83,315,'SORG99',55.4479,18.5235,0.9749,27.7034,1.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5489,0.0693,0.0000,0.0000,22.1956,0.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1761,0.2396,0.0000,0.0000,0.2453,0.0098,0.0000,0.0000,27.7034,1.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9594,0.0391,0.0000,0.0000,12.0363,0.2400,0.0000,0.0000,0.6728,0.0136,0.0000,0.0000,4.1331,0.0835,0.0000,0.0000
