time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',128.0719,21.1575,1.1136,44.7926,2.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6559,0.1302,0.0000,0.0000,66.6235,0.5206,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5707,1.1152,0.0000,0.0000,0.6059,0.0323,0.0000,0.0000,44.7926,2.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3460,0.0491,0.0000,0.0000,14.4114,0.3016,0.0000,0.0000,0.6721,0.0145,0.0000,0.0000,4.1284,0.0889,0.0000,0.0000
2023.83,315,'SORG117',72.6238,32.6374,1.7178,43.5942,1.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8059,0.0795,0.0000,0.0000,23.2237,0.3180,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5925,1.6223,0.0000,0.0000,0.9016,0.0421,0.0000,0.0000,43.5942,1.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2270,0.0596,0.0000,0.0000,19.8232,0.3664,0.0000,0.0000,1.3757,0.0256,0.0000,0.0000,8.4507,0.1572,0.0000,0.0000
2024.83,323,'COT68',123.2067,28.4786,1.4989,40.1665,1.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6080,0.1294,0.0000,0.0000,66.4321,0.5175,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6640,0.0796,0.0000,0.0000,0.6578,0.0339,0.0000,0.0000,40.1665,1.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0499,0.0624,0.0000,0.0000,18.7353,0.3832,0.0000,0.0000,0.9967,0.0203,0.0000,0.0000,6.1229,0.1249,0.0000,0.0000
2025.83,315,'SORG117',141.1764,52.5919,2.7680,88.1496,2.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6054,0.1364,0.0000,0.0000,42.4214,0.5458,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2643,0.0131,0.0000,0.0000,88.1496,2.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4785,0.1078,0.0000,0.0000,33.6538,0.6622,0.0000,0.0000,1.9820,0.0395,0.0000,0.0000,12.1753,0.2428,0.0000,0.0000
2026.83,323,'COT68',104.3595,21.3303,1.1226,33.3196,1.7639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2080,0.1200,0.0000,0.0000,56.8319,0.4800,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6859,0.0349,0.0000,0.0000,33.3196,1.7639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3245,0.0477,0.0000,0.0000,14.2793,0.2930,0.0000,0.0000,0.7135,0.0147,0.0000,0.0000,4.3828,0.0903,0.0000,0.0000
2027.83,315,'SORG117',163.3353,58.2283,3.0646,102.9965,2.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0678,0.1418,0.0000,0.0000,48.2710,0.5673,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1333,0.3872,0.0000,0.0000,0.4944,0.0232,0.0000,0.0000,102.9965,2.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0824,0.1173,0.0000,0.0000,37.3634,0.7204,0.0000,0.0000,2.1795,0.0423,0.0000,0.0000,13.3885,0.2600,0.0000,0.0000
2028.83,323,'COT68',182.1034,33.7140,1.7744,63.7362,2.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6734,0.1318,0.0000,0.0000,94.6938,0.5274,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1502,0.7115,0.0000,0.0000,0.6627,0.0332,0.0000,0.0000,63.7362,2.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8278,0.0739,0.0000,0.0000,23.5134,0.4539,0.0000,0.0000,0.9942,0.0195,0.0000,0.0000,6.1074,0.1195,0.0000,0.0000
2029.83,315,'SORG117',123.7199,43.5154,2.2903,80.0790,1.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7282,0.1017,0.0000,0.0000,34.9128,0.4068,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9226,0.8505,0.0000,0.0000,0.6913,0.0310,0.0000,0.0000,80.0790,1.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5982,0.0852,0.0000,0.0000,28.2464,0.5234,0.0000,0.0000,1.5831,0.0299,0.0000,0.0000,9.7245,0.1836,0.0000,0.0000
2030.83,323,'COT68',65.7118,12.7812,0.6727,22.1511,1.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7121,0.0889,0.0000,0.0000,34.8485,0.3555,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2138,0.0109,0.0000,0.0000,22.1511,1.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3369,0.0286,0.0000,0.0000,8.2126,0.1758,0.0000,0.0000,0.4754,0.0102,0.0000,0.0000,2.9206,0.0627,0.0000,0.0000
2031.83,315,'SORG117',182.9422,64.7608,3.4085,114.2495,2.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7385,0.1673,0.0000,0.0000,54.9541,0.6691,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3094,0.0160,0.0000,0.0000,114.2495,2.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7712,0.1353,0.0000,0.0000,41.5944,0.8311,0.0000,0.0000,2.4186,0.0487,0.0000,0.0000,14.8572,0.2990,0.0000,0.0000
