time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',105.2927,19.6445,1.0339,36.8220,1.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6941,0.1085,0.0000,0.0000,54.7766,0.4339,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5663,0.8682,0.0000,0.0000,0.1922,0.0091,0.0000,0.0000,36.8220,1.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1582,0.0444,0.0000,0.0000,13.2572,0.2725,0.0000,0.0000,0.6417,0.0136,0.0000,0.0000,3.9417,0.0833,0.0000,0.0000
2023.83,315,'SORG99',22.7690,8.3262,0.4382,11.3756,0.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2787,0.0276,0.0000,0.0000,9.1147,0.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6891,0.7324,0.0000,0.0000,0.4476,0.0178,0.0000,0.0000,11.3756,0.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8586,0.0158,0.0000,0.0000,5.2741,0.0972,0.0000,0.0000,0.3219,0.0058,0.0000,0.0000,1.9773,0.0359,0.0000,0.0000
2024.83,323,'COT68',108.5435,26.4538,1.3923,36.0984,1.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4890,0.1125,0.0000,0.0000,57.9561,0.4501,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4719,0.1501,0.0000,0.0000,0.3552,0.0160,0.0000,0.0000,36.0984,1.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8004,0.0565,0.0000,0.0000,17.2022,0.3471,0.0000,0.0000,0.9542,0.0192,0.0000,0.0000,5.8613,0.1181,0.0000,0.0000
2025.83,315,'SORG99',41.4817,15.4015,0.8106,19.1250,0.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4713,0.0604,0.0000,0.0000,17.8853,0.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.0068,0.0000,0.0000,19.1250,0.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5657,0.0309,0.0000,0.0000,9.6178,0.1898,0.0000,0.0000,0.6145,0.0123,0.0000,0.0000,3.7747,0.0753,0.0000,0.0000
2026.83,323,'COT68',98.5626,20.7391,1.0915,31.7842,1.6918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3557,0.1128,0.0000,0.0000,53.4227,0.4514,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1218,0.0911,0.0000,0.0000,0.3610,0.0174,0.0000,0.0000,31.7842,1.6918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2418,0.0458,0.0000,0.0000,13.7708,0.2812,0.0000,0.0000,0.7098,0.0146,0.0000,0.0000,4.3603,0.0896,0.0000,0.0000
2027.83,315,'SORG99',50.5010,17.2697,0.9089,25.2035,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0595,0.0607,0.0000,0.0000,20.2380,0.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8103,0.7111,0.0000,0.0000,0.3108,0.0127,0.0000,0.0000,25.2035,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8188,0.0353,0.0000,0.0000,11.1727,0.2167,0.0000,0.0000,0.6350,0.0124,0.0000,0.0000,3.9008,0.0762,0.0000,0.0000
2028.83,323,'COT68',139.9780,28.3759,1.4935,48.9017,1.9187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2153,0.1079,0.0000,0.0000,72.8610,0.4316,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6014,0.9287,0.0000,0.0000,0.3390,0.0157,0.0000,0.0000,48.9017,1.9187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1587,0.0603,0.0000,0.0000,19.4032,0.3704,0.0000,0.0000,0.8913,0.0173,0.0000,0.0000,5.4753,0.1063,0.0000,0.0000
2029.83,315,'SORG99',34.1251,11.4810,0.6043,17.0616,0.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4127,0.0370,0.0000,0.0000,13.6508,0.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0693,0.7266,0.0000,0.0000,0.4750,0.0186,0.0000,0.0000,17.0616,0.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2157,0.0221,0.0000,0.0000,7.4678,0.1357,0.0000,0.0000,0.4166,0.0076,0.0000,0.0000,2.5591,0.0466,0.0000,0.0000
2030.83,323,'COT68',64.8249,12.6257,0.6645,21.7446,1.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6161,0.0885,0.0000,0.0000,34.4642,0.3541,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.1213,0.0058,0.0000,0.0000,21.7446,1.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3152,0.0281,0.0000,0.0000,8.0794,0.1728,0.0000,0.0000,0.4745,0.0102,0.0000,0.0000,2.9145,0.0625,0.0000,0.0000
2031.83,315,'SORG99',74.5669,22.6968,1.1946,32.2990,1.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4536,0.1077,0.0000,0.0000,33.8143,0.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1807,0.0075,0.0000,0.0000,32.2990,1.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4022,0.0479,0.0000,0.0000,14.7563,0.2943,0.0000,0.0000,0.8252,0.0166,0.0000,0.0000,5.0690,0.1018,0.0000,0.0000
