time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',118.0255,20.4620,1.0769,41.2804,2.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3490,0.1187,0.0000,0.0000,61.3961,0.4747,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5204,0.9406,0.0000,0.0000,0.3187,0.0151,0.0000,0.0000,41.2804,2.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2764,0.0470,0.0000,0.0000,13.9834,0.2888,0.0000,0.0000,0.6438,0.0137,0.0000,0.0000,3.9548,0.0841,0.0000,0.0000
2023.83,315,'SORG99',26.0399,9.7787,0.5147,13.0033,0.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6073,0.0313,0.0000,0.0000,10.4293,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3935,0.9136,0.0000,0.0000,0.5899,0.0241,0.0000,0.0000,13.0033,0.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0013,0.0185,0.0000,0.0000,6.1507,0.1137,0.0000,0.0000,0.3839,0.0070,0.0000,0.0000,2.3582,0.0430,0.0000,0.0000
2024.83,323,'COT68',115.6833,27.5752,1.4513,38.5512,1.8998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4264,0.1185,0.0000,0.0000,61.7057,0.4739,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4299,0.1634,0.0000,0.0000,0.4422,0.0205,0.0000,0.0000,38.5512,1.8998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9346,0.0596,0.0000,0.0000,18.0269,0.3662,0.0000,0.0000,0.9812,0.0199,0.0000,0.0000,6.0273,0.1222,0.0000,0.0000
2025.83,315,'SORG99',48.4724,17.4202,0.9169,22.1175,1.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2710,0.0698,0.0000,0.0000,21.0840,0.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2033,0.0083,0.0000,0.0000,22.1175,1.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7871,0.0353,0.0000,0.0000,10.9780,0.2170,0.0000,0.0000,0.6813,0.0136,0.0000,0.0000,4.1851,0.0835,0.0000,0.0000
2026.83,323,'COT68',102.9249,21.2627,1.1191,33.2030,1.7558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9444,0.1170,0.0000,0.0000,55.7775,0.4681,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1197,0.0984,0.0000,0.0000,0.4321,0.0213,0.0000,0.0000,33.2030,1.7558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3065,0.0473,0.0000,0.0000,14.1685,0.2905,0.0000,0.0000,0.7206,0.0148,0.0000,0.0000,4.4268,0.0912,0.0000,0.0000
2027.83,315,'SORG99',56.4742,19.0049,1.0003,28.1752,1.2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6598,0.0676,0.0000,0.0000,22.6392,0.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7187,0.8010,0.0000,0.0000,0.3714,0.0155,0.0000,0.0000,28.1752,1.2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0086,0.0393,0.0000,0.0000,12.3384,0.2414,0.0000,0.0000,0.6927,0.0137,0.0000,0.0000,4.2549,0.0839,0.0000,0.0000
2028.83,323,'COT68',152.3499,30.2353,1.5913,53.2184,2.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8263,0.1152,0.0000,0.0000,79.3052,0.4608,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5670,0.9775,0.0000,0.0000,0.3944,0.0188,0.0000,0.0000,53.2184,2.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3811,0.0648,0.0000,0.0000,20.7698,0.3980,0.0000,0.0000,0.9363,0.0182,0.0000,0.0000,5.7516,0.1121,0.0000,0.0000
2029.83,315,'SORG99',37.3858,12.6485,0.6657,18.6903,0.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7391,0.0406,0.0000,0.0000,14.9564,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9722,0.8085,0.0000,0.0000,0.5529,0.0220,0.0000,0.0000,18.6903,0.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3364,0.0245,0.0000,0.0000,8.2093,0.1504,0.0000,0.0000,0.4612,0.0085,0.0000,0.0000,2.8332,0.0521,0.0000,0.0000
2030.83,323,'COT68',66.2298,12.7147,0.6692,22.2249,1.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8010,0.0905,0.0000,0.0000,35.2039,0.3622,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1447,0.0070,0.0000,0.0000,22.2249,1.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3263,0.0284,0.0000,0.0000,8.1474,0.1747,0.0000,0.0000,0.4762,0.0102,0.0000,0.0000,2.9255,0.0629,0.0000,0.0000
2031.83,315,'SORG99',82.3631,24.1799,1.2726,35.6364,1.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3453,0.1182,0.0000,0.0000,37.3814,0.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2142,0.0091,0.0000,0.0000,35.6364,1.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5723,0.0517,0.0000,0.0000,15.8012,0.3173,0.0000,0.0000,0.8676,0.0175,0.0000,0.0000,5.3298,0.1076,0.0000,0.0000
