time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.0654,20.2503,1.0658,41.6442,2.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4842,0.1180,0.0000,0.0000,61.9370,0.4719,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2215,0.6531,0.0000,0.0000,0.3820,0.0180,0.0000,0.0000,41.6442,2.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2683,0.0467,0.0000,0.0000,13.9340,0.2867,0.0000,0.0000,0.6239,0.0132,0.0000,0.0000,3.8323,0.0812,0.0000,0.0000
2023.83,315,'SORG117',38.6181,15.0073,0.7899,23.1523,0.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0931,0.0444,0.0000,0.0000,12.3726,0.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4107,0.9548,0.0000,0.0000,0.6697,0.0276,0.0000,0.0000,23.1523,0.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5337,0.0273,0.0000,0.0000,9.4214,0.1676,0.0000,0.0000,0.5914,0.0105,0.0000,0.0000,3.6329,0.0644,0.0000,0.0000
2024.83,323,'COT68',118.1077,27.8775,1.4672,39.0292,1.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8157,0.1222,0.0000,0.0000,63.2628,0.4887,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6650,0.0802,0.0000,0.0000,0.4937,0.0230,0.0000,0.0000,39.0292,1.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9740,0.0605,0.0000,0.0000,18.2688,0.3719,0.0000,0.0000,0.9858,0.0200,0.0000,0.0000,6.0555,0.1230,0.0000,0.0000
2025.83,315,'SORG117',75.4016,29.4161,1.5482,47.0409,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6721,0.0820,0.0000,0.0000,22.6886,0.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2189,0.0090,0.0000,0.0000,47.0409,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0013,0.0573,0.0000,0.0000,18.4367,0.3519,0.0000,0.0000,1.1638,0.0226,0.0000,0.0000,7.1488,0.1386,0.0000,0.0000
2026.83,323,'COT68',103.2880,21.2634,1.1191,32.9785,1.7517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0619,0.1192,0.0000,0.0000,56.2476,0.4767,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5118,0.0252,0.0000,0.0000,32.9785,1.7517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3089,0.0474,0.0000,0.0000,14.1834,0.2909,0.0000,0.0000,0.7186,0.0148,0.0000,0.0000,4.4142,0.0910,0.0000,0.0000
2027.83,315,'SORG117',94.9746,34.4282,1.8120,59.7964,1.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0356,0.0885,0.0000,0.0000,28.1426,0.3540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2850,0.3790,0.0000,0.0000,0.4111,0.0173,0.0000,0.0000,59.7964,1.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5901,0.0659,0.0000,0.0000,22.0534,0.4049,0.0000,0.0000,1.2957,0.0239,0.0000,0.0000,7.9591,0.1469,0.0000,0.0000
2028.83,323,'COT68',159.6080,30.9685,1.6299,55.8628,2.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7490,0.1188,0.0000,0.0000,82.9961,0.4753,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0452,0.7052,0.0000,0.0000,0.4966,0.0235,0.0000,0.0000,55.8628,2.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4819,0.0668,0.0000,0.0000,21.3887,0.4105,0.0000,0.0000,0.9429,0.0184,0.0000,0.0000,5.7919,0.1129,0.0000,0.0000
2029.83,315,'SORG117',63.6666,21.0586,1.1083,41.3229,0.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4687,0.0561,0.0000,0.0000,17.8749,0.2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7498,0.6257,0.0000,0.0000,0.6087,0.0246,0.0000,0.0000,41.3229,0.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2603,0.0397,0.0000,0.0000,13.8849,0.2440,0.0000,0.0000,0.7381,0.0130,0.0000,0.0000,4.5343,0.0800,0.0000,0.0000
2030.83,323,'COT68',66.2904,12.6257,0.6645,22.3328,1.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7915,0.0902,0.0000,0.0000,35.1661,0.3609,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1624,0.0080,0.0000,0.0000,22.3328,1.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3188,0.0283,0.0000,0.0000,8.1012,0.1738,0.0000,0.0000,0.4714,0.0101,0.0000,0.0000,2.8959,0.0623,0.0000,0.0000
2031.83,315,'SORG117',111.9451,42.4517,2.2343,69.9479,1.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3994,0.1139,0.0000,0.0000,33.5978,0.4558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2389,0.0102,0.0000,0.0000,69.9479,1.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3760,0.0849,0.0000,0.0000,26.8812,0.5216,0.0000,0.0000,1.6414,0.0322,0.0000,0.0000,10.0827,0.1978,0.0000,0.0000
