time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',155.5855,24.4950,1.2892,54.4549,2.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2261,0.1475,0.0000,0.0000,80.9045,0.5899,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2797,0.3987,0.0000,0.0000,0.4009,0.0207,0.0000,0.0000,54.4549,2.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7518,0.0575,0.0000,0.0000,16.9040,0.3533,0.0000,0.0000,0.7484,0.0162,0.0000,0.0000,4.5975,0.0993,0.0000,0.0000
2023.83,315,'SORG117',171.6181,74.8826,3.9412,93.1120,1.9128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7012,0.1534,0.0000,0.0000,62.8049,0.6137,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9962,0.8152,0.0000,0.0000,0.8120,0.0399,0.0000,0.0000,93.1120,1.9128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6175,0.1370,0.0000,0.0000,46.7934,0.8416,0.0000,0.0000,2.9708,0.0541,0.0000,0.0000,18.2495,0.3324,0.0000,0.0000
2024.83,323,'COT68',164.6132,44.7946,2.3576,44.6511,1.9619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9924,0.1781,0.0000,0.0000,95.9697,0.7125,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2270,0.0132,0.0000,0.0000,44.6511,1.9619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7576,0.0927,0.0000,0.0000,29.2252,0.5694,0.0000,0.0000,1.5997,0.0313,0.0000,0.0000,9.8267,0.1922,0.0000,0.0000
2025.83,315,'SORG117',154.0757,59.3388,3.1231,77.0541,2.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4043,0.1854,0.0000,0.0000,61.6173,0.7415,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0004,0.0000,0.0000,77.0541,2.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2201,0.1201,0.0000,0.0000,38.2090,0.7379,0.0000,0.0000,2.2021,0.0436,0.0000,0.0000,13.5269,0.2680,0.0000,0.0000
2026.83,323,'COT68',130.4988,31.8822,1.6780,34.6925,1.9305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1613,0.1810,0.0000,0.0000,76.6451,0.7238,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5948,0.0330,0.0000,0.0000,34.6925,1.9305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4015,0.0710,0.0000,0.0000,20.8952,0.4363,0.0000,0.0000,1.1275,0.0237,0.0000,0.0000,6.9258,0.1457,0.0000,0.0000
2027.83,315,'SORG117',201.7212,86.0169,4.5272,118.7455,2.6029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5951,0.1796,0.0000,0.0000,66.3806,0.7185,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2319,0.0112,0.0000,0.0000,118.7455,2.6029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6913,0.1659,0.0000,0.0000,53.3894,1.0193,0.0000,0.0000,3.4648,0.0662,0.0000,0.0000,21.2840,0.4069,0.0000,0.0000
2028.83,323,'COT68',274.9470,61.7995,3.2526,95.7065,3.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8481,0.1715,0.0000,0.0000,143.3924,0.6860,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4264,0.0220,0.0000,0.0000,95.7065,3.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7779,0.1284,0.0000,0.0000,41.6358,0.7889,0.0000,0.0000,2.0239,0.0386,0.0000,0.0000,12.4327,0.2372,0.0000,0.0000
2029.83,315,'SORG117',213.5876,75.7491,3.9868,138.8319,2.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9511,0.1331,0.0000,0.0000,59.8045,0.5325,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5193,0.1446,0.0000,0.0000,0.4807,0.0224,0.0000,0.0000,138.8319,2.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0811,0.1443,0.0000,0.0000,49.6412,0.8862,0.0000,0.0000,2.6879,0.0477,0.0000,0.0000,16.5114,0.2930,0.0000,0.0000
2030.83,323,'COT68',102.8318,22.4103,1.1795,29.9087,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5846,0.1409,0.0000,0.0000,58.3385,0.5637,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0002,0.0000,0.0000,29.9087,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3775,0.0498,0.0000,0.0000,14.6044,0.3058,0.0000,0.0000,0.8066,0.0169,0.0000,0.0000,4.9546,0.1040,0.0000,0.0000
2031.83,315,'SORG117',186.1585,75.2940,3.9628,100.5294,2.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1258,0.1943,0.0000,0.0000,68.5033,0.7771,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,0.0028,0.0000,0.0000,100.5294,2.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7291,0.1505,0.0000,0.0000,47.4788,0.9245,0.0000,0.0000,2.9306,0.0583,0.0000,0.0000,18.0025,0.3581,0.0000,0.0000
