time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',42.7087,14.7952,0.7787,21.0085,1.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3400,0.0619,0.0000,0.0000,17.3602,0.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9107,0.4444,0.0000,0.0000,1.0148,0.0399,0.0000,0.0000,21.0085,1.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5368,0.0318,0.0000,0.0000,9.4405,0.1955,0.0000,0.0000,0.5641,0.0118,0.0000,0.0000,3.4649,0.0726,0.0000,0.0000
2023.83,323,'COT68',137.5983,27.6258,1.4540,46.7259,2.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1745,0.1313,0.0000,0.0000,72.6979,0.5253,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7806,0.5399,0.0000,0.0000,0.5395,0.0347,0.0000,0.0000,46.7259,2.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0009,0.0612,0.0000,0.0000,18.4342,0.3758,0.0000,0.0000,0.9316,0.0193,0.0000,0.0000,5.7229,0.1188,0.0000,0.0000
2024.83,306,'SORG99',46.5241,17.3384,0.9125,22.8359,0.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7377,0.0528,0.0000,0.0000,18.9506,0.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7213,0.2447,0.0000,0.0000,1.3017,0.0510,0.0000,0.0000,22.8359,0.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7937,0.0336,0.0000,0.0000,11.0183,0.2064,0.0000,0.0000,0.6676,0.0126,0.0000,0.0000,4.1011,0.0775,0.0000,0.0000
2025.83,323,'COT68',108.7512,24.4044,1.2844,37.7013,1.7205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2100,0.0985,0.0000,0.0000,56.8399,0.3938,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8138,0.5886,0.0000,0.0000,0.8334,0.0463,0.0000,0.0000,37.7013,1.7205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5764,0.0505,0.0000,0.0000,15.8265,0.3105,0.0000,0.0000,0.8863,0.0174,0.0000,0.0000,5.4441,0.1071,0.0000,0.0000
2026.83,306,'SORG99',63.9207,18.3723,0.9670,31.9106,1.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4020,0.0776,0.0000,0.0000,25.6081,0.3105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6943,0.0513,0.0000,0.0000,0.8099,0.0332,0.0000,0.0000,31.9106,1.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9703,0.0398,0.0000,0.0000,12.1032,0.2447,0.0000,0.0000,0.6487,0.0134,0.0000,0.0000,3.9849,0.0822,0.0000,0.0000
2027.83,323,'COT68',65.6453,17.2379,0.9073,22.1344,1.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7022,0.0790,0.0000,0.0000,34.8088,0.3161,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3759,1.2848,0.0000,0.0000,0.8465,0.0457,0.0000,0.0000,22.1344,1.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7739,0.0358,0.0000,0.0000,10.8967,0.2197,0.0000,0.0000,0.6672,0.0135,0.0000,0.0000,4.0982,0.0830,0.0000,0.0000
2028.83,306,'SORG99',50.2634,19.7137,1.0376,25.0063,1.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0514,0.0666,0.0000,0.0000,20.2057,0.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0541,0.6516,0.0000,0.0000,1.1269,0.0470,0.0000,0.0000,25.0063,1.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9948,0.0402,0.0000,0.0000,12.2540,0.2467,0.0000,0.0000,0.7965,0.0160,0.0000,0.0000,4.8931,0.0980,0.0000,0.0000
2029.83,323,'COT68',78.4048,14.0812,0.7411,23.3657,1.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0078,0.1262,0.0000,0.0000,44.0313,0.5047,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4831,0.3733,0.0000,0.0000,0.4132,0.0254,0.0000,0.0000,23.3657,1.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4800,0.0321,0.0000,0.0000,9.0915,0.1974,0.0000,0.0000,0.5186,0.0112,0.0000,0.0000,3.1858,0.0689,0.0000,0.0000
2030.83,306,'SORG99',62.2743,21.7502,1.1447,30.7397,1.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3069,0.0758,0.0000,0.0000,25.2277,0.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8988,1.0872,0.0000,0.0000,1.0491,0.0453,0.0000,0.0000,30.7397,1.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2731,0.0450,0.0000,0.0000,13.9635,0.2766,0.0000,0.0000,0.8169,0.0162,0.0000,0.0000,5.0181,0.0997,0.0000,0.0000
2031.83,323,'COT68',113.7528,24.2366,1.2756,37.0109,2.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3484,0.1318,0.0000,0.0000,61.3935,0.5273,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4549,0.0766,0.0000,0.0000,0.4679,0.0277,0.0000,0.0000,37.0109,2.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5178,0.0527,0.0000,0.0000,15.4666,0.3237,0.0000,0.0000,0.9168,0.0190,0.0000,0.0000,5.6316,0.1169,0.0000,0.0000
