time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1261,0.3062,0.0161,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.1229,0.0038,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0007,0.0000,0.0000,0.2425,0.0045,0.0000,0.0000,0.0038,0.0001,0.0000,0.0000,0.0235,0.0004,0.0000,0.0000
2022.75,287,'COT68',100.5767,17.6956,0.9313,34.2331,2.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2687,0.1200,0.0000,0.0000,53.0748,0.4802,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3335,0.8398,0.0000,0.0000,1.0316,0.0564,0.0000,0.0000,34.2331,2.0142,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9501,0.0420,0.0000,0.0000,11.9793,0.2582,0.0000,0.0000,0.5812,0.0125,0.0000,0.0000,3.5700,0.0770,0.0000,0.0000
2023.25,98,'RGA56',10.9615,7.6765,0.4040,0.0000,0.0000,0.0000,0.0000,16.9046,0.3539,0.0000,0.0000,9.4962,0.2642,0.0000,0.0000,7.4084,0.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9046,0.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0430,0.0193,0.0000,0.0000,6.4070,0.1187,0.0000,0.0000,0.0806,0.0015,0.0000,0.0000,0.4951,0.0093,0.0000,0.0000
2023.83,306,'SORG99',112.9078,32.3759,1.7040,55.3010,2.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5214,0.1360,0.0000,0.0000,46.0854,0.5439,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5318,0.6257,0.0000,0.0000,1.3216,0.0799,0.0000,0.0000,55.3010,2.3181,0.0000,0.0000,16.9046,0.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4654,0.0729,0.0000,0.0000,21.2873,0.4479,0.0000,0.0000,1.1448,0.0246,0.0000,0.0000,7.0323,0.1513,0.0000,0.0000
2024.25,97,'RGA56',4.9759,5.4344,0.2860,0.0000,0.0000,0.0000,0.0000,4.8945,0.1484,0.0000,0.0000,4.2176,0.1304,0.0000,0.0000,0.6769,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8945,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7402,0.0143,0.0000,0.0000,4.5468,0.0875,0.0000,0.0000,0.0539,0.0010,0.0000,0.0000,0.3313,0.0064,0.0000,0.0000
2024.75,287,'COT68',143.1025,33.8811,1.7832,49.4176,2.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7370,0.1238,0.0000,0.0000,74.9479,0.4954,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3140,0.4950,0.0000,0.0000,0.7977,0.0484,0.0000,0.0000,49.4176,2.1454,0.0000,0.0000,4.8945,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6863,0.0737,0.0000,0.0000,22.6447,0.4526,0.0000,0.0000,1.1540,0.0235,0.0000,0.0000,7.0886,0.1441,0.0000,0.0000
2025.25,98,'RGA56',4.3937,3.5092,0.1847,0.0000,0.0000,0.0000,0.0000,12.8862,0.1540,0.0000,0.0000,3.7262,0.0849,0.0000,0.0000,9.1600,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8862,0.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4759,0.0073,0.0000,0.0000,2.9235,0.0449,0.0000,0.0000,0.0367,0.0006,0.0000,0.0000,0.2256,0.0035,0.0000,0.0000
2025.83,306,'SORG99',97.9539,33.6645,1.7718,48.6271,1.9712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8653,0.1122,0.0000,0.0000,39.4614,0.4488,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7844,0.3854,0.0000,0.0000,1.3022,0.0747,0.0000,0.0000,48.6271,1.9712,0.0000,0.0000,12.8862,0.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4399,0.0704,0.0000,0.0000,21.1306,0.4327,0.0000,0.0000,1.3293,0.0275,0.0000,0.0000,8.1658,0.1689,0.0000,0.0000
2026.25,97,'RGA56',21.5265,22.7133,1.1954,0.0000,0.0000,0.0000,0.0000,21.2586,0.4958,0.0000,0.0000,18.8253,0.4441,0.0000,0.0000,2.4333,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5235,0.0299,0.0000,0.0000,0.2093,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2586,0.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0800,0.0516,0.0000,0.0000,18.9199,0.3172,0.0000,0.0000,0.2335,0.0039,0.0000,0.0000,1.4346,0.0240,0.0000,0.0000
2026.75,287,'COT68',140.7702,21.6141,1.1376,47.3640,2.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6812,0.1467,0.0000,0.0000,74.7250,0.5869,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5318,0.0304,0.0000,0.0000,0.6996,0.0384,0.0000,0.0000,47.3640,2.4014,0.0000,0.0000,21.2586,0.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4421,0.0519,0.0000,0.0000,15.0014,0.3188,0.0000,0.0000,0.6601,0.0141,0.0000,0.0000,4.0547,0.0868,0.0000,0.0000
