time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',624.3866,380.9095,20.0478,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,31.3149,0.4793,0.0000,0.0000,26.2620,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7970,0.1169,0.0000,0.0000,47.8957,0.7183,0.0000,0.0000,25.9623,0.3893,0.0000,0.0000,159.4828,2.3913,0.0000,0.0000
2022.75,287,'COT68',61.6376,14.4741,0.7618,21.0854,1.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1104,0.0772,0.0000,0.0000,32.4418,0.3087,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8578,0.2590,0.0000,0.0000,2.6346,0.1234,0.0000,0.0000,21.0854,1.3091,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5686,0.0324,0.0000,0.0000,9.6360,0.1991,0.0000,0.0000,0.4983,0.0104,0.0000,0.0000,3.0611,0.0640,0.0000,0.0000
2023.25,98,'RGA56',6.4921,5.0745,0.2671,0.0000,0.0000,0.0000,0.0000,10.0865,0.1987,0.0000,0.0000,5.4041,0.1400,0.0000,0.0000,4.6824,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0865,0.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6839,0.0118,0.0000,0.0000,4.2009,0.0727,0.0000,0.0000,0.0574,0.0010,0.0000,0.0000,0.3523,0.0062,0.0000,0.0000
2023.83,306,'SORG99',136.1988,35.4259,1.8645,66.6994,2.7416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8999,0.1609,0.0000,0.0000,55.5995,0.6434,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5443,0.5786,0.0000,0.0000,3.1747,0.1546,0.0000,0.0000,66.6994,2.7416,0.0000,0.0000,10.0865,0.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8452,0.0825,0.0000,0.0000,23.6204,0.5067,0.0000,0.0000,1.2066,0.0264,0.0000,0.0000,7.4122,0.1625,0.0000,0.0000
2024.25,97,'RGA56',5.3597,5.8731,0.3091,0.0000,0.0000,0.0000,0.0000,5.2690,0.1655,0.0000,0.0000,4.5260,0.1450,0.0000,0.0000,0.7430,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2690,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7997,0.0160,0.0000,0.0000,4.9125,0.0981,0.0000,0.0000,0.0583,0.0012,0.0000,0.0000,0.3584,0.0072,0.0000,0.0000
2024.75,287,'COT68',162.2529,36.5092,1.9215,56.0253,2.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2455,0.1386,0.0000,0.0000,84.9821,0.5543,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2976,0.5441,0.0000,0.0000,1.0369,0.0650,0.0000,0.0000,56.0253,2.3999,0.0000,0.0000,5.2690,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0021,0.0810,0.0000,0.0000,24.5846,0.4974,0.0000,0.0000,1.2177,0.0251,0.0000,0.0000,7.4801,0.1541,0.0000,0.0000
2025.25,98,'RGA56',4.3283,3.4496,0.1816,0.0000,0.0000,0.0000,0.0000,13.9702,0.1594,0.0000,0.0000,3.6763,0.0839,0.0000,0.0000,10.2939,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9702,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4683,0.0072,0.0000,0.0000,2.8769,0.0442,0.0000,0.0000,0.0357,0.0006,0.0000,0.0000,0.2190,0.0034,0.0000,0.0000
2025.83,306,'SORG99',103.9195,35.1085,1.8478,51.5970,2.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4645,0.1183,0.0000,0.0000,41.8580,0.4734,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7851,0.4198,0.0000,0.0000,1.5356,0.0886,0.0000,0.0000,51.5970,2.0799,0.0000,0.0000,13.9702,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5973,0.0741,0.0000,0.0000,22.0978,0.4550,0.0000,0.0000,1.3778,0.0287,0.0000,0.0000,8.4638,0.1761,0.0000,0.0000
2026.25,97,'RGA56',24.5444,25.1788,1.3252,0.0000,0.0000,0.0000,0.0000,24.2381,0.5753,0.0000,0.0000,21.4177,0.5136,0.0000,0.0000,2.8204,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4751,0.0290,0.0000,0.0000,0.2387,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2381,0.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4162,0.0592,0.0000,0.0000,20.9855,0.3635,0.0000,0.0000,0.2580,0.0045,0.0000,0.0000,1.5851,0.0275,0.0000,0.0000
2026.75,287,'COT68',145.4547,21.8118,1.1480,48.9369,2.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3036,0.1514,0.0000,0.0000,77.2142,0.6057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4833,0.0294,0.0000,0.0000,0.7986,0.0445,0.0000,0.0000,48.9369,2.4780,0.0000,0.0000,24.2381,0.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4677,0.0527,0.0000,0.0000,15.1589,0.3236,0.0000,0.0000,0.6633,0.0143,0.0000,0.0000,4.0745,0.0876,0.0000,0.0000
2027.25,98,'RGA56',6.8798,7.1328,0.3754,0.0000,0.0000,0.0000,0.0000,15.6608,0.2214,0.0000,0.0000,5.9963,0.1347,0.0000,0.0000,9.6646,0.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2554,0.0183,0.0000,0.0000,0.0071,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6608,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9711,0.0148,0.0000,0.0000,5.9654,0.0912,0.0000,0.0000,0.0724,0.0011,0.0000,0.0000,0.4446,0.0069,0.0000,0.0000
2027.83,306,'SORG99',82.8177,27.5081,1.4478,40.0456,1.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5544,0.1087,0.0000,0.0000,34.2177,0.4349,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3881,1.0434,0.0000,0.0000,2.3026,0.1299,0.0000,0.0000,40.0456,1.8025,0.0000,0.0000,15.6608,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8608,0.0597,0.0000,0.0000,17.5737,0.3666,0.0000,0.0000,1.0441,0.0219,0.0000,0.0000,6.4138,0.1345,0.0000,0.0000
2028.25,97,'RGA56',30.9080,18.7744,0.9881,0.0000,0.0000,0.0000,0.0000,30.7824,0.6556,0.0000,0.0000,29.6487,0.6288,0.0000,0.0000,1.1337,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5175,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7824,0.6556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5783,0.0418,0.0000,0.0000,15.8379,0.2566,0.0000,0.0000,0.1780,0.0030,0.0000,0.0000,1.0937,0.0181,0.0000,0.0000
2028.75,287,'COT68',87.3689,26.0876,1.3730,28.8960,1.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6946,0.1101,0.0000,0.0000,46.7783,0.4402,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5339,0.7046,0.0000,0.0000,1.3208,0.0741,0.0000,0.0000,28.8960,1.7373,0.0000,0.0000,30.7824,0.6556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6606,0.0561,0.0000,0.0000,16.3438,0.3445,0.0000,0.0000,1.0402,0.0218,0.0000,0.0000,6.3895,0.1339,0.0000,0.0000
2029.25,98,'RGA56',6.7376,9.3995,0.4947,0.0000,0.0000,0.0000,0.0000,11.9967,0.2051,0.0000,0.0000,5.8860,0.1384,0.0000,0.0000,6.1107,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7281,0.1597,0.0000,0.0000,0.0103,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9967,0.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2781,0.0196,0.0000,0.0000,7.8512,0.1206,0.0000,0.0000,0.0957,0.0015,0.0000,0.0000,0.5877,0.0091,0.0000,0.0000
2029.83,306,'SORG99',63.1087,16.8291,0.8857,27.2984,1.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1621,0.1205,0.0000,0.0000,28.6482,0.4818,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2033,0.5742,0.0000,0.0000,1.4114,0.0849,0.0000,0.0000,27.2984,1.6010,0.0000,0.0000,11.9967,0.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7587,0.0389,0.0000,0.0000,10.8034,0.2390,0.0000,0.0000,0.6316,0.0139,0.0000,0.0000,3.8796,0.0856,0.0000,0.0000
2030.25,97,'RGA56',62.8838,34.8023,1.8317,0.0000,0.0000,0.0000,0.0000,62.4444,1.3944,0.0000,0.0000,58.4797,1.3016,0.0000,0.0000,3.9646,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0009,0.0000,0.0000,0.3031,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4444,1.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7840,0.0921,0.0000,0.0000,29.3873,0.5658,0.0000,0.0000,0.3190,0.0062,0.0000,0.0000,1.9598,0.0379,0.0000,0.0000
2030.75,287,'COT68',131.5452,28.0682,1.4773,43.5244,2.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6042,0.1379,0.0000,0.0000,70.4166,0.5516,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6556,0.8262,0.0000,0.0000,1.0611,0.0610,0.0000,0.0000,43.5244,2.1787,0.0000,0.0000,62.4444,1.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0598,0.0639,0.0000,0.0000,18.7958,0.3925,0.0000,0.0000,0.9518,0.0199,0.0000,0.0000,5.8470,0.1225,0.0000,0.0000
2031.25,98,'RGA56',5.3379,4.1952,0.2208,0.0000,0.0000,0.0000,0.0000,13.3213,0.1835,0.0000,0.0000,4.4100,0.1024,0.0000,0.0000,8.9113,0.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3213,0.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5691,0.0088,0.0000,0.0000,3.4957,0.0541,0.0000,0.0000,0.0439,0.0007,0.0000,0.0000,0.2698,0.0042,0.0000,0.0000
2031.83,306,'SORG99',102.3234,33.1346,1.7439,48.4599,2.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7727,0.1384,0.0000,0.0000,43.0908,0.5537,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1949,0.0604,0.0000,0.0000,0.9409,0.0590,0.0000,0.0000,48.4599,2.1960,0.0000,0.0000,13.3213,0.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3944,0.0726,0.0000,0.0000,20.8514,0.4463,0.0000,0.0000,1.3023,0.0279,0.0000,0.0000,8.0001,0.1712,0.0000,0.0000
2032.25,97,'RGA56',41.4651,26.8884,1.4152,0.0000,0.0000,0.0000,0.0000,41.1716,0.8111,0.0000,0.0000,37.7403,0.7468,0.0000,0.0000,3.4314,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3430,0.2295,0.0000,0.0000,0.4850,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1716,0.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6396,0.0578,0.0000,0.0000,22.3575,0.3553,0.0000,0.0000,0.2939,0.0047,0.0000,0.0000,1.8056,0.0289,0.0000,0.0000
2032.75,287,'COT68',162.1305,32.5953,1.7155,54.9083,2.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4444,0.1462,0.0000,0.0000,85.7778,0.5848,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5717,0.7823,0.0000,0.0000,1.6614,0.0917,0.0000,0.0000,54.9083,2.4265,0.0000,0.0000,41.1716,0.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6338,0.0741,0.0000,0.0000,22.3219,0.4551,0.0000,0.0000,1.0360,0.0215,0.0000,0.0000,6.3640,0.1319,0.0000,0.0000
2033.25,98,'RGA56',4.7356,4.0038,0.2107,0.0000,0.0000,0.0000,0.0000,14.4746,0.1614,0.0000,0.0000,4.0227,0.0827,0.0000,0.0000,10.4519,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8898,0.0023,0.0000,0.0000,0.0066,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4746,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5447,0.0075,0.0000,0.0000,3.3457,0.0459,0.0000,0.0000,0.0402,0.0006,0.0000,0.0000,0.2470,0.0034,0.0000,0.0000
2033.83,306,'SORG99',107.0398,29.2229,1.5380,53.4283,2.3070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7223,0.1297,0.0000,0.0000,42.8892,0.5188,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2674,0.0603,0.0000,0.0000,2.1493,0.1164,0.0000,0.0000,53.4283,2.3070,0.0000,0.0000,14.4746,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0964,0.0659,0.0000,0.0000,19.0206,0.4051,0.0000,0.0000,1.0614,0.0227,0.0000,0.0000,6.5200,0.1395,0.0000,0.0000
2034.25,97,'RGA56',17.4772,16.2547,0.8555,0.0000,0.0000,0.0000,0.0000,17.3869,0.4013,0.0000,0.0000,16.2613,0.3763,0.0000,0.0000,1.1255,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3308,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3869,0.4013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2135,0.0363,0.0000,0.0000,13.5970,0.2232,0.0000,0.0000,0.1679,0.0028,0.0000,0.0000,1.0314,0.0172,0.0000,0.0000
2034.75,287,'COT68',160.2176,23.1236,1.2170,55.4731,2.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9489,0.1524,0.0000,0.0000,83.7956,0.6096,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8329,0.3270,0.0000,0.0000,0.9568,0.0512,0.0000,0.0000,55.4731,2.6558,0.0000,0.0000,17.3869,0.4013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6630,0.0558,0.0000,0.0000,16.3582,0.3430,0.0000,0.0000,0.6605,0.0141,0.0000,0.0000,4.0573,0.0867,0.0000,0.0000
2035.25,98,'RGA56',1.8069,2.7821,0.1464,0.0000,0.0000,0.0000,0.0000,11.4106,0.1096,0.0000,0.0000,1.5793,0.0356,0.0000,0.0000,9.8313,0.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8061,0.2714,0.0000,0.0000,0.0271,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4106,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3772,0.0054,0.0000,0.0000,2.3168,0.0331,0.0000,0.0000,0.0287,0.0004,0.0000,0.0000,0.1762,0.0025,0.0000,0.0000
2035.83,306,'SORG99',90.4560,28.1946,1.4839,43.8697,1.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3173,0.1116,0.0000,0.0000,37.2691,0.4465,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5777,0.9331,0.0000,0.0000,1.6843,0.1033,0.0000,0.0000,43.8697,1.8627,0.0000,0.0000,11.4106,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9408,0.0605,0.0000,0.0000,18.0652,0.3716,0.0000,0.0000,1.0635,0.0222,0.0000,0.0000,6.5331,0.1366,0.0000,0.0000
2036.25,97,'RGA56',4.7824,8.0489,0.4236,0.0000,0.0000,0.0000,0.0000,4.6761,0.1453,0.0000,0.0000,4.0671,0.1289,0.0000,0.0000,0.6090,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6761,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0749,0.0211,0.0000,0.0000,6.6027,0.1297,0.0000,0.0000,0.0845,0.0017,0.0000,0.0000,0.5192,0.0102,0.0000,0.0000
2036.75,287,'COT68',158.8713,37.4189,1.9694,53.3325,2.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1078,0.1367,0.0000,0.0000,84.4310,0.5466,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4516,1.3024,0.0000,0.0000,1.3942,0.0824,0.0000,0.0000,53.3325,2.2258,0.0000,0.0000,4.6761,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1299,0.0817,0.0000,0.0000,25.3692,0.5020,0.0000,0.0000,1.2243,0.0246,0.0000,0.0000,7.5210,0.1510,0.0000,0.0000
2037.25,98,'RGA56',2.9047,4.3197,0.2274,0.0000,0.0000,0.0000,0.0000,12.5110,0.1395,0.0000,0.0000,2.4603,0.0676,0.0000,0.0000,10.0507,0.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5110,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5860,0.0100,0.0000,0.0000,3.6000,0.0614,0.0000,0.0000,0.0434,0.0007,0.0000,0.0000,0.2669,0.0046,0.0000,0.0000
2037.83,306,'SORG99',103.6386,31.0007,1.6316,47.8540,2.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1569,0.1417,0.0000,0.0000,44.6276,0.5667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0788,0.0496,0.0000,0.0000,1.3280,0.0773,0.0000,0.0000,47.8540,2.1340,0.0000,0.0000,12.5110,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3198,0.0704,0.0000,0.0000,20.3932,0.4326,0.0000,0.0000,1.0939,0.0233,0.0000,0.0000,6.7196,0.1429,0.0000,0.0000
