time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
<<<<<<< Updated upstream
2022.83,306,'SORG99',33.5105,12.4060,0.6529,16.6014,0.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3818,0.0487,0.0000,0.0000,13.5273,0.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1298,0.3957,0.0000,0.0000,0.4929,0.0190,0.0000,0.0000,16.6014,0.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2717,0.0261,0.0000,0.0000,7.8120,0.1600,0.0000,0.0000,0.4874,0.0101,0.0000,0.0000,2.9938,0.0622,0.0000,0.0000
2023.83,323,'COT68',120.7985,25.6211,1.3485,40.9524,1.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9692,0.1185,0.0000,0.0000,63.8769,0.4739,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7926,0.4602,0.0000,0.0000,0.3435,0.0215,0.0000,0.0000,40.9524,1.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7618,0.0558,0.0000,0.0000,16.9655,0.3428,0.0000,0.0000,0.8826,0.0181,0.0000,0.0000,5.4215,0.1114,0.0000,0.0000
2024.83,306,'SORG99',34.2750,12.7907,0.6732,16.8259,0.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4898,0.0388,0.0000,0.0000,13.9592,0.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0575,0.1707,0.0000,0.0000,0.9792,0.0375,0.0000,0.0000,16.8259,0.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3233,0.0242,0.0000,0.0000,8.1285,0.1487,0.0000,0.0000,0.4927,0.0091,0.0000,0.0000,3.0265,0.0556,0.0000,0.0000
2025.83,323,'COT68',97.9485,22.5910,1.1890,33.9536,1.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7990,0.0908,0.0000,0.0000,51.1959,0.3633,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8647,0.5341,0.0000,0.0000,0.6341,0.0342,0.0000,0.0000,33.9536,1.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3765,0.0464,0.0000,0.0000,14.5982,0.2847,0.0000,0.0000,0.8278,0.0162,0.0000,0.0000,5.0850,0.0994,0.0000,0.0000
2026.83,306,'SORG99',50.0698,15.6311,0.8227,25.0087,1.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0122,0.0627,0.0000,0.0000,20.0489,0.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6975,0.0477,0.0000,0.0000,0.6599,0.0264,0.0000,0.0000,25.0087,1.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6529,0.0331,0.0000,0.0000,10.1535,0.2032,0.0000,0.0000,0.5719,0.0117,0.0000,0.0000,3.5130,0.0717,0.0000,0.0000
2027.83,323,'COT68',58.3750,15.7609,0.8295,19.7467,1.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7257,0.0720,0.0000,0.0000,30.9027,0.2880,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4513,1.1593,0.0000,0.0000,0.6766,0.0355,0.0000,0.0000,19.7467,1.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6130,0.0324,0.0000,0.0000,9.9082,0.1993,0.0000,0.0000,0.6178,0.0125,0.0000,0.0000,3.7948,0.0767,0.0000,0.0000
2028.83,306,'SORG99',41.8526,16.9908,0.8943,20.7729,0.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2159,0.0562,0.0000,0.0000,16.8637,0.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2098,0.5781,0.0000,0.0000,0.9393,0.0382,0.0000,0.0000,20.7729,0.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7127,0.0341,0.0000,0.0000,10.5206,0.2094,0.0000,0.0000,0.6923,0.0138,0.0000,0.0000,4.2525,0.0845,0.0000,0.0000
2029.83,323,'COT68',74.6789,13.9531,0.7344,22.2584,1.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4841,0.1200,0.0000,0.0000,41.9364,0.4802,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5329,0.3159,0.0000,0.0000,0.3221,0.0191,0.0000,0.0000,22.2584,1.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4662,0.0317,0.0000,0.0000,9.0064,0.1944,0.0000,0.0000,0.5144,0.0111,0.0000,0.0000,3.1597,0.0681,0.0000,0.0000
2030.83,306,'SORG99',49.8470,18.2341,0.9597,24.6712,1.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0352,0.0621,0.0000,0.0000,20.1406,0.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9659,0.8911,0.0000,0.0000,0.9010,0.0375,0.0000,0.0000,24.6712,1.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8882,0.0371,0.0000,0.0000,11.5991,0.2278,0.0000,0.0000,0.6997,0.0138,0.0000,0.0000,4.2982,0.0849,0.0000,0.0000
