time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',36.3449,13.2022,0.6949,17.9830,0.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6724,0.0530,0.0000,0.0000,14.6895,0.2119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1188,0.4336,0.0000,0.0000,0.5439,0.0211,0.0000,0.0000,17.9830,0.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3587,0.0280,0.0000,0.0000,8.3465,0.1719,0.0000,0.0000,0.5140,0.0107,0.0000,0.0000,3.1576,0.0659,0.0000,0.0000
2023.83,323,'COT68',126.8610,26.2994,1.3842,43.0300,2.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7662,0.1230,0.0000,0.0000,67.0648,0.4919,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7945,0.4924,0.0000,0.0000,0.3862,0.0245,0.0000,0.0000,43.0300,2.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8449,0.0576,0.0000,0.0000,17.4756,0.3541,0.0000,0.0000,0.8973,0.0185,0.0000,0.0000,5.5121,0.1136,0.0000,0.0000
2024.83,306,'SORG99',38.3825,14.3173,0.7535,18.8457,0.7502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9074,0.0438,0.0000,0.0000,15.6295,0.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9199,0.1934,0.0000,0.0000,1.1038,0.0425,0.0000,0.0000,18.8457,0.7502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4813,0.0274,0.0000,0.0000,9.0994,0.1684,0.0000,0.0000,0.5513,0.0103,0.0000,0.0000,3.3868,0.0632,0.0000,0.0000
2025.83,323,'COT68',102.2444,23.3090,1.2268,35.4359,1.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3617,0.0940,0.0000,0.0000,53.4468,0.3761,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8399,0.5506,0.0000,0.0000,0.6947,0.0379,0.0000,0.0000,35.4359,1.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4557,0.0480,0.0000,0.0000,15.0848,0.2950,0.0000,0.0000,0.8510,0.0167,0.0000,0.0000,5.2273,0.1025,0.0000,0.0000
2026.83,306,'SORG99',54.8675,16.6118,0.8743,27.4102,1.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4915,0.0679,0.0000,0.0000,21.9658,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6956,0.0490,0.0000,0.0000,0.7114,0.0287,0.0000,0.0000,27.4102,1.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7667,0.0355,0.0000,0.0000,10.8528,0.2179,0.0000,0.0000,0.5991,0.0123,0.0000,0.0000,3.6803,0.0754,0.0000,0.0000
2027.83,323,'COT68',61.1829,16.3264,0.8593,20.6715,1.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1023,0.0748,0.0000,0.0000,32.4092,0.2990,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4120,1.1987,0.0000,0.0000,0.7324,0.0388,0.0000,0.0000,20.6715,1.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6749,0.0337,0.0000,0.0000,10.2884,0.2072,0.0000,0.0000,0.6364,0.0129,0.0000,0.0000,3.9096,0.0791,0.0000,0.0000
2028.83,306,'SORG99',44.9944,18.0251,0.9487,22.3159,1.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5357,0.0603,0.0000,0.0000,18.1428,0.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1179,0.6058,0.0000,0.0000,1.0073,0.0413,0.0000,0.0000,22.3159,1.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0364,0.0000,0.0000,11.1844,0.2235,0.0000,0.0000,0.7312,0.0146,0.0000,0.0000,4.4914,0.0895,0.0000,0.0000
2029.83,323,'COT68',76.1021,14.0087,0.7373,22.7119,1.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6780,0.1221,0.0000,0.0000,42.7122,0.4886,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5138,0.3376,0.0000,0.0000,0.3522,0.0212,0.0000,0.0000,22.7119,1.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4724,0.0319,0.0000,0.0000,9.0446,0.1957,0.0000,0.0000,0.5161,0.0111,0.0000,0.0000,3.1701,0.0684,0.0000,0.0000
2030.83,306,'SORG99',54.2971,19.5506,1.0290,26.8350,1.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4924,0.0672,0.0000,0.0000,21.9697,0.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9401,0.9635,0.0000,0.0000,0.9516,0.0401,0.0000,0.0000,26.8350,1.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0315,0.0400,0.0000,0.0000,12.4790,0.2459,0.0000,0.0000,0.7443,0.0147,0.0000,0.0000,4.5721,0.0905,0.0000,0.0000
2031.83,323,'COT68',108.3031,23.5127,1.2375,35.2219,1.9282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6163,0.1264,0.0000,0.0000,58.4650,0.5058,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4519,0.0726,0.0000,0.0000,0.4080,0.0236,0.0000,0.0000,35.2219,1.9282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4427,0.0509,0.0000,0.0000,15.0054,0.3126,0.0000,0.0000,0.8895,0.0184,0.0000,0.0000,5.4638,0.1130,0.0000,0.0000
