time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3943,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',108.6429,51.7543,2.7239,66.3217,2.0197,0.0000,0.0000,10.5803,0.1620,0.0000,0.0000,10.5803,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3482,0.0972,0.0000,0.0000,25.3927,0.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,0.0007,0.0000,0.0000,66.3217,2.0197,0.0000,0.0000,11.9746,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3822,0.1275,0.0000,0.0000,39.2050,0.7833,0.0000,0.0000,1.1306,0.0215,0.0000,0.0000,6.9449,0.1322,0.0000,0.0000
2004.75,289,'COT68',367.5513,58.2113,3.0638,113.7526,4.4230,0.0000,0.0000,63.4497,0.3994,0.0000,0.0000,63.4497,0.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0698,0.2396,0.0000,0.0000,152.2792,0.9585,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1580,0.0065,0.0000,0.0000,113.7526,4.4230,0.0000,0.0000,63.4497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4869,0.1317,0.0000,0.0000,39.8479,0.8090,0.0000,0.0000,1.8473,0.0372,0.0000,0.0000,11.3478,0.2285,0.0000,0.0000
2005.83,332,'SORG117',332.7350,98.9417,5.2075,181.6927,3.8097,0.0000,0.0000,37.7606,0.3777,0.0000,0.0000,37.7606,0.3777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6563,0.2266,0.0000,0.0000,90.6253,0.9064,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8890,1.4482,0.0000,0.0000,0.0761,0.0034,0.0000,0.0000,181.6927,3.8097,0.0000,0.0000,37.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1027,0.2154,0.0000,0.0000,68.2022,1.3232,0.0000,0.0000,3.0231,0.0584,0.0000,0.0000,18.5707,0.3589,0.0000,0.0000
2006.83,321,'COT68',49.3576,9.9466,0.5235,15.6400,0.8216,0.0000,0.0000,8.4294,0.0709,0.0000,0.0000,8.4294,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0576,0.0425,0.0000,0.0000,20.2306,0.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.0058,0.0000,0.0000,15.6400,0.8216,0.0000,0.0000,8.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1631,0.0213,0.0000,0.0000,7.1445,0.1307,0.0000,0.0000,0.2658,0.0049,0.0000,0.0000,1.6326,0.0300,0.0000,0.0000
2007.58,226,'SORG117',26.4060,18.3976,0.9683,16.7114,0.4612,0.0000,0.0000,2.4237,0.0343,0.0000,0.0000,2.4237,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4542,0.0206,0.0000,0.0000,5.8168,0.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2514,0.0328,0.0000,0.0000,0.1938,0.0076,0.0000,0.0000,16.7114,0.4612,0.0000,0.0000,2.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3861,0.0411,0.0000,0.0000,14.6576,0.2525,0.0000,0.0000,0.3008,0.0052,0.0000,0.0000,1.8476,0.0320,0.0000,0.0000
2008.83,316,'COT68',170.9818,37.5414,1.9759,59.8436,1.8302,0.0000,0.0000,27.7845,0.1281,0.0000,0.0000,27.7845,0.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6707,0.0769,0.0000,0.0000,66.6829,0.3075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9411,0.1805,0.0000,0.0000,0.2307,0.0090,0.0000,0.0000,59.8436,1.8302,0.0000,0.0000,27.7845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1943,0.0746,0.0000,0.0000,25.7649,0.4580,0.0000,0.0000,1.1693,0.0207,0.0000,0.0000,7.1828,0.1274,0.0000,0.0000
2009.83,315,'SORG117',45.3200,16.8509,0.8869,23.8939,0.6771,0.0000,0.0000,5.3565,0.0713,0.0000,0.0000,5.3565,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2139,0.0428,0.0000,0.0000,12.8556,0.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,0.0000,0.0000,0.0484,0.0019,0.0000,0.0000,23.8939,0.6771,0.0000,0.0000,5.3565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7970,0.0316,0.0000,0.0000,11.0385,0.1939,0.0000,0.0000,0.5985,0.0107,0.0000,0.0000,3.6763,0.0658,0.0000,0.0000
2010.83,323,'COT68',147.6489,42.0964,2.2156,39.3631,1.6984,0.0000,0.0000,27.0714,0.1981,0.0000,0.0000,27.0714,0.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2429,0.1189,0.0000,0.0000,64.9715,0.4755,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1167,0.0722,0.0000,0.0000,0.1564,0.0066,0.0000,0.0000,39.3631,1.6984,0.0000,0.0000,27.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3653,0.0828,0.0000,0.0000,26.8156,0.5085,0.0000,0.0000,1.5961,0.0305,0.0000,0.0000,9.8044,0.1874,0.0000,0.0000
2011.75,289,'COT68',67.9538,13.0978,0.6894,19.7237,1.4104,0.0000,0.0000,12.0575,0.1430,0.0000,0.0000,12.0575,0.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2345,0.0858,0.0000,0.0000,28.9381,0.3432,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,19.7237,1.4104,0.0000,0.0000,12.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4591,0.0313,0.0000,0.0000,8.9632,0.1925,0.0000,0.0000,0.4168,0.0091,0.0000,0.0000,2.5602,0.0558,0.0000,0.0000
