time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0726,6.5296,0.3437,6.4994,0.3771,0.0000,0.0000,1.6433,0.0267,0.0000,0.0000,1.6433,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9860,0.0160,0.0000,0.0000,3.9439,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3481,0.0707,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4994,0.3771,0.0000,0.0000,2.1346,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9828,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8448,0.0163,0.0000,0.0000
2004.75,289,'COT68',119.7023,26.4066,1.3898,41.2973,1.8503,0.0000,0.0000,19.6012,0.1338,0.0000,0.0000,19.6012,0.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7607,0.0803,0.0000,0.0000,47.0430,0.3211,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5533,2.2751,0.0000,0.0000,0.1338,0.0054,0.0000,0.0000,41.2973,1.8503,0.0000,0.0000,19.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8549,0.0564,0.0000,0.0000,17.5370,0.3463,0.0000,0.0000,0.9144,0.0184,0.0000,0.0000,5.6172,0.1131,0.0000,0.0000
2005.83,332,'SORG99',72.0987,23.1012,1.2159,36.0096,1.7105,0.0000,0.0000,9.0223,0.1200,0.0000,0.0000,9.0223,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4134,0.0720,0.0000,0.0000,21.6535,0.2881,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6087,0.0585,0.0000,0.0000,0.1194,0.0054,0.0000,0.0000,36.0096,1.7105,0.0000,0.0000,9.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5274,0.0534,0.0000,0.0000,15.5252,0.3278,0.0000,0.0000,0.7638,0.0162,0.0000,0.0000,4.6918,0.0993,0.0000,0.0000
2006.83,321,'COT68',38.7109,9.0531,0.4765,12.9596,0.7911,0.0000,0.0000,6.4378,0.0611,0.0000,0.0000,6.4378,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8627,0.0366,0.0000,0.0000,15.4508,0.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1069,0.1432,0.0000,0.0000,0.1188,0.0050,0.0000,0.0000,12.9596,0.7911,0.0000,0.0000,6.4378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0099,0.0197,0.0000,0.0000,6.2040,0.1211,0.0000,0.0000,0.2839,0.0057,0.0000,0.0000,1.7442,0.0348,0.0000,0.0000
2007.58,226,'SORG99',6.5738,4.4805,0.2358,3.2752,0.1706,0.0000,0.0000,0.8246,0.0120,0.0000,0.0000,0.8246,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4948,0.0072,0.0000,0.0000,1.9792,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8038,0.3473,0.0000,0.0000,0.1164,0.0047,0.0000,0.0000,3.2752,0.1706,0.0000,0.0000,0.8246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5832,0.0112,0.0000,0.0000,3.5823,0.0687,0.0000,0.0000,0.0713,0.0014,0.0000,0.0000,0.4378,0.0084,0.0000,0.0000
2008.83,316,'COT68',55.6032,12.8432,0.6760,19.1233,0.9169,0.0000,0.0000,9.1200,0.0668,0.0000,0.0000,9.1200,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4720,0.0401,0.0000,0.0000,21.8880,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0025,0.7326,0.0000,0.0000,0.1978,0.0077,0.0000,0.0000,19.1233,0.9169,0.0000,0.0000,9.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3854,0.0252,0.0000,0.0000,8.5106,0.1550,0.0000,0.0000,0.4440,0.0081,0.0000,0.0000,2.7275,0.0496,0.0000,0.0000
2009.83,315,'SORG99',28.7758,10.7691,0.5668,13.8976,0.6164,0.0000,0.0000,3.7196,0.0466,0.0000,0.0000,3.7196,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2317,0.0280,0.0000,0.0000,8.9269,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7982,0.0177,0.0000,0.0000,0.0873,0.0033,0.0000,0.0000,13.8976,0.6164,0.0000,0.0000,3.7196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1153,0.0211,0.0000,0.0000,6.8512,0.1296,0.0000,0.0000,0.4114,0.0078,0.0000,0.0000,2.5271,0.0481,0.0000,0.0000
2010.83,323,'COT68',80.8207,20.9104,1.1005,27.7249,1.3943,0.0000,0.0000,13.2739,0.1021,0.0000,0.0000,13.2739,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9644,0.0613,0.0000,0.0000,31.8575,0.2451,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6427,0.7555,0.0000,0.0000,0.1533,0.0068,0.0000,0.0000,27.7249,1.3943,0.0000,0.0000,13.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1719,0.0424,0.0000,0.0000,13.3416,0.2605,0.0000,0.0000,0.7913,0.0155,0.0000,0.0000,4.8610,0.0954,0.0000,0.0000
2011.83,315,'SORG99',23.9314,8.6113,0.4532,11.9130,0.6722,0.0000,0.0000,3.0046,0.0475,0.0000,0.0000,3.0046,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8028,0.0285,0.0000,0.0000,7.2111,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0020,0.0000,0.0000,11.9130,0.6722,0.0000,0.0000,3.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8990,0.0188,0.0000,0.0000,5.5225,0.1155,0.0000,0.0000,0.3225,0.0069,0.0000,0.0000,1.9808,0.0424,0.0000,0.0000
