time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0726,6.5296,0.3437,6.4994,0.3771,0.0000,0.0000,5.9159,0.0963,0.0000,0.0000,5.9159,0.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1315,0.0021,0.0000,0.0000,0.5259,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3481,0.0707,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4994,0.3771,0.0000,0.0000,6.4072,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9828,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8448,0.0163,0.0000,0.0000
2004.75,289,'COT68',118.7629,26.3108,1.3848,40.9717,1.8425,0.0000,0.0000,70.0121,0.4797,0.0000,0.0000,70.0121,0.4797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5558,0.0107,0.0000,0.0000,6.2233,0.0426,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6504,2.2863,0.0000,0.0000,0.1343,0.0054,0.0000,0.0000,40.9717,1.8425,0.0000,0.0000,70.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8405,0.0561,0.0000,0.0000,17.4487,0.3446,0.0000,0.0000,0.9145,0.0184,0.0000,0.0000,5.6178,0.1132,0.0000,0.0000
2005.83,332,'SORG99',80.0833,24.6198,1.2958,39.9925,1.8995,0.0000,0.0000,36.0817,0.4800,0.0000,0.0000,36.0817,0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8018,0.0107,0.0000,0.0000,3.2073,0.0427,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6534,0.0764,0.0000,0.0000,0.1242,0.0056,0.0000,0.0000,39.9925,1.8995,0.0000,0.0000,36.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6903,0.0575,0.0000,0.0000,16.5264,0.3535,0.0000,0.0000,0.8171,0.0175,0.0000,0.0000,5.0195,0.1076,0.0000,0.0000
2006.83,321,'COT68',38.1462,9.1049,0.4792,12.7678,0.7843,0.0000,0.0000,22.8405,0.2181,0.0000,0.0000,22.8405,0.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5076,0.0048,0.0000,0.0000,2.0303,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0798,0.1699,0.0000,0.0000,0.1262,0.0053,0.0000,0.0000,12.7678,0.7843,0.0000,0.0000,22.8405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0030,0.0196,0.0000,0.0000,6.1614,0.1204,0.0000,0.0000,0.2967,0.0059,0.0000,0.0000,1.8224,0.0364,0.0000,0.0000
2007.58,226,'SORG99',6.3831,4.3308,0.2279,3.1801,0.1616,0.0000,0.0000,2.8827,0.0411,0.0000,0.0000,2.8827,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0009,0.0000,0.0000,0.2562,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3567,0.4001,0.0000,0.0000,0.1242,0.0050,0.0000,0.0000,3.1801,0.1616,0.0000,0.0000,2.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5642,0.0107,0.0000,0.0000,3.4659,0.0657,0.0000,0.0000,0.0685,0.0013,0.0000,0.0000,0.4205,0.0080,0.0000,0.0000
2008.83,316,'COT68',50.3209,11.7277,0.6172,17.3433,0.8381,0.0000,0.0000,29.6799,0.2187,0.0000,0.0000,29.6799,0.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6596,0.0049,0.0000,0.0000,2.6382,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6974,0.7779,0.0000,0.0000,0.1985,0.0078,0.0000,0.0000,17.3433,0.8381,0.0000,0.0000,29.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2548,0.0227,0.0000,0.0000,7.7079,0.1394,0.0000,0.0000,0.4145,0.0075,0.0000,0.0000,2.5464,0.0460,0.0000,0.0000
2009.83,315,'SORG99',30.4748,11.4454,0.6024,14.4967,0.6475,0.0000,0.0000,14.3803,0.1820,0.0000,0.0000,14.3803,0.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3196,0.0040,0.0000,0.0000,1.2782,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9368,0.0216,0.0000,0.0000,0.0876,0.0034,0.0000,0.0000,14.4967,0.6475,0.0000,0.0000,14.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1758,0.0223,0.0000,0.0000,7.2231,0.1370,0.0000,0.0000,0.4456,0.0085,0.0000,0.0000,2.7372,0.0522,0.0000,0.0000
2010.83,323,'COT68',81.3005,21.3458,1.1235,27.8863,1.4003,0.0000,0.0000,48.0728,0.3692,0.0000,0.0000,48.0728,0.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0683,0.0082,0.0000,0.0000,4.2731,0.0328,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7207,0.8127,0.0000,0.0000,0.1517,0.0068,0.0000,0.0000,27.8863,1.4003,0.0000,0.0000,48.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2008,0.0430,0.0000,0.0000,13.5194,0.2640,0.0000,0.0000,0.8220,0.0161,0.0000,0.0000,5.0493,0.0992,0.0000,0.0000
2011.83,315,'SORG99',24.9051,8.8756,0.4671,12.3966,0.7006,0.0000,0.0000,11.2577,0.1784,0.0000,0.0000,11.2577,0.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2502,0.0040,0.0000,0.0000,1.0007,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0021,0.0000,0.0000,12.3966,0.7006,0.0000,0.0000,11.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9209,0.0193,0.0000,0.0000,5.6569,0.1187,0.0000,0.0000,0.3375,0.0072,0.0000,0.0000,2.0730,0.0445,0.0000,0.0000
