time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0737,6.5301,0.3437,6.4999,0.3771,0.0000,0.0000,1.6434,0.0267,0.0000,0.0000,1.6434,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9861,0.0160,0.0000,0.0000,3.9443,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3484,0.0708,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4999,0.3771,0.0000,0.0000,2.1346,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9832,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8449,0.0163,0.0000,0.0000
2004.75,289,'COT68',119.7102,26.4076,1.3899,41.3000,1.8504,0.0000,0.0000,19.6025,0.1338,0.0000,0.0000,19.6025,0.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7615,0.0803,0.0000,0.0000,47.0461,0.3211,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5532,2.2760,0.0000,0.0000,0.1338,0.0054,0.0000,0.0000,41.3000,1.8504,0.0000,0.0000,19.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8550,0.0564,0.0000,0.0000,17.5378,0.3463,0.0000,0.0000,0.9145,0.0184,0.0000,0.0000,5.6173,0.1131,0.0000,0.0000
2005.83,332,'SORG99',72.0996,23.1013,1.2159,36.0101,1.7105,0.0000,0.0000,9.0224,0.1200,0.0000,0.0000,9.0224,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4134,0.0720,0.0000,0.0000,21.6537,0.2881,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6087,0.0585,0.0000,0.0000,0.1194,0.0054,0.0000,0.0000,36.0101,1.7105,0.0000,0.0000,9.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5274,0.0534,0.0000,0.0000,15.5253,0.3278,0.0000,0.0000,0.7638,0.0162,0.0000,0.0000,4.6918,0.0993,0.0000,0.0000
2006.83,321,'COT68',38.7137,9.0535,0.4765,12.9605,0.7911,0.0000,0.0000,6.4383,0.0611,0.0000,0.0000,6.4383,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8630,0.0366,0.0000,0.0000,15.4519,0.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1069,0.1432,0.0000,0.0000,0.1189,0.0050,0.0000,0.0000,12.9605,0.7911,0.0000,0.0000,6.4383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0100,0.0197,0.0000,0.0000,6.2043,0.1211,0.0000,0.0000,0.2839,0.0057,0.0000,0.0000,1.7442,0.0348,0.0000,0.0000
2007.58,226,'SORG99',6.5741,4.4807,0.2358,3.2754,0.1706,0.0000,0.0000,0.8247,0.0120,0.0000,0.0000,0.8247,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4948,0.0072,0.0000,0.0000,1.9792,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8037,0.3473,0.0000,0.0000,0.1164,0.0047,0.0000,0.0000,3.2754,0.1706,0.0000,0.0000,0.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5832,0.0112,0.0000,0.0000,3.5824,0.0687,0.0000,0.0000,0.0713,0.0014,0.0000,0.0000,0.4378,0.0084,0.0000,0.0000
2008.83,316,'COT68',55.6080,12.8441,0.6760,19.1249,0.9169,0.0000,0.0000,9.1208,0.0668,0.0000,0.0000,9.1208,0.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4725,0.0401,0.0000,0.0000,21.8898,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0024,0.7326,0.0000,0.0000,0.1978,0.0077,0.0000,0.0000,19.1249,0.9169,0.0000,0.0000,9.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3856,0.0252,0.0000,0.0000,8.5112,0.1550,0.0000,0.0000,0.4440,0.0081,0.0000,0.0000,2.7276,0.0496,0.0000,0.0000
2009.83,315,'SORG99',28.7770,10.7694,0.5668,13.8981,0.6164,0.0000,0.0000,3.7197,0.0466,0.0000,0.0000,3.7197,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2318,0.0280,0.0000,0.0000,8.9273,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7982,0.0177,0.0000,0.0000,0.0873,0.0033,0.0000,0.0000,13.8981,0.6164,0.0000,0.0000,3.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1154,0.0211,0.0000,0.0000,6.8515,0.1296,0.0000,0.0000,0.4114,0.0078,0.0000,0.0000,2.5272,0.0481,0.0000,0.0000
2010.83,323,'COT68',80.8230,20.9107,1.1006,27.7257,1.3944,0.0000,0.0000,13.2743,0.1021,0.0000,0.0000,13.2743,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9646,0.0613,0.0000,0.0000,31.8584,0.2451,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6427,0.7555,0.0000,0.0000,0.1533,0.0068,0.0000,0.0000,27.7257,1.3944,0.0000,0.0000,13.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1719,0.0424,0.0000,0.0000,13.3419,0.2605,0.0000,0.0000,0.7913,0.0155,0.0000,0.0000,4.8611,0.0954,0.0000,0.0000
2011.83,315,'SORG99',23.9319,8.6114,0.4532,11.9132,0.6722,0.0000,0.0000,3.0047,0.0475,0.0000,0.0000,3.0047,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8028,0.0285,0.0000,0.0000,7.2112,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0020,0.0000,0.0000,11.9132,0.6722,0.0000,0.0000,3.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8990,0.0188,0.0000,0.0000,5.5225,0.1155,0.0000,0.0000,0.3225,0.0069,0.0000,0.0000,1.9808,0.0424,0.0000,0.0000
