time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',11.0054,5.3056,0.2792,5.4870,0.3017,0.0000,0.0000,4.9665,0.0765,0.0000,0.0000,4.9665,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1104,0.0017,0.0000,0.0000,0.4415,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5645,0.1314,0.0000,0.0000,0.0350,0.0014,0.0000,0.0000,5.4870,0.3017,0.0000,0.0000,5.2073,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6631,0.0129,0.0000,0.0000,4.0731,0.0791,0.0000,0.0000,0.1083,0.0020,0.0000,0.0000,0.6653,0.0124,0.0000,0.0000
2004.75,289,'COT68',69.6477,14.3490,0.7552,24.0618,1.3201,0.0000,0.0000,41.0273,0.3426,0.0000,0.0000,41.0273,0.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9117,0.0076,0.0000,0.0000,3.6469,0.0305,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9677,2.8486,0.0000,0.0000,0.0888,0.0036,0.0000,0.0000,24.0618,1.3201,0.0000,0.0000,41.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5380,0.0306,0.0000,0.0000,9.4480,0.1877,0.0000,0.0000,0.5085,0.0102,0.0000,0.0000,3.1239,0.0629,0.0000,0.0000
2005.83,332,'SORG99',72.4784,22.1145,1.1639,36.1998,1.7168,0.0000,0.0000,32.6507,0.4337,0.0000,0.0000,32.6507,0.4337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7256,0.0096,0.0000,0.0000,2.9023,0.0386,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6713,0.1759,0.0000,0.0000,0.0833,0.0041,0.0000,0.0000,36.1998,1.7168,0.0000,0.0000,32.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4283,0.0511,0.0000,0.0000,14.9170,0.3138,0.0000,0.0000,0.7244,0.0152,0.0000,0.0000,4.4501,0.0936,0.0000,0.0000
2006.83,321,'COT68',27.2261,6.0938,0.3207,9.1078,0.6169,0.0000,0.0000,16.3064,0.1717,0.0000,0.0000,16.3064,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0038,0.0000,0.0000,1.4495,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1452,0.4118,0.0000,0.0000,0.1027,0.0043,0.0000,0.0000,9.1078,0.6169,0.0000,0.0000,16.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6687,0.0133,0.0000,0.0000,4.1077,0.0816,0.0000,0.0000,0.2009,0.0041,0.0000,0.0000,1.2341,0.0251,0.0000,0.0000
2007.58,226,'SORG99',4.9970,3.4562,0.1819,2.4983,0.1184,0.0000,0.0000,2.2489,0.0298,0.0000,0.0000,2.2489,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0007,0.0000,0.0000,0.1999,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4677,0.6457,0.0000,0.0000,0.0918,0.0037,0.0000,0.0000,2.4983,0.1184,0.0000,0.0000,2.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4487,0.0083,0.0000,0.0000,2.7566,0.0507,0.0000,0.0000,0.0559,0.0010,0.0000,0.0000,0.3437,0.0064,0.0000,0.0000
2008.83,316,'COT68',26.6005,6.4375,0.3388,9.2079,0.5071,0.0000,0.0000,15.6533,0.1310,0.0000,0.0000,15.6533,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3479,0.0029,0.0000,0.0000,1.3914,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8007,0.8194,0.0000,0.0000,0.1165,0.0045,0.0000,0.0000,9.2079,0.5071,0.0000,0.0000,15.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6724,0.0122,0.0000,0.0000,4.1307,0.0750,0.0000,0.0000,0.2415,0.0044,0.0000,0.0000,1.4836,0.0270,0.0000,0.0000
2009.83,315,'SORG99',26.4952,9.8534,0.5186,12.7631,0.5670,0.0000,0.0000,12.3589,0.1552,0.0000,0.0000,12.3589,0.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2746,0.0034,0.0000,0.0000,1.0986,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1095,0.0221,0.0000,0.0000,0.0520,0.0020,0.0000,0.0000,12.7631,0.5670,0.0000,0.0000,12.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0130,0.0191,0.0000,0.0000,6.2226,0.1172,0.0000,0.0000,0.3831,0.0073,0.0000,0.0000,2.3530,0.0446,0.0000,0.0000
2010.83,323,'COT68',31.0471,8.4429,0.4444,10.7448,0.6852,0.0000,0.0000,18.2721,0.1771,0.0000,0.0000,18.2721,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4060,0.0039,0.0000,0.0000,1.6242,0.0157,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0218,2.0274,0.0000,0.0000,0.1069,0.0059,0.0000,0.0000,10.7448,0.6852,0.0000,0.0000,18.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8514,0.0166,0.0000,0.0000,5.2302,0.1019,0.0000,0.0000,0.3416,0.0067,0.0000,0.0000,2.0986,0.0411,0.0000,0.0000
2011.83,315,'SORG99',25.7401,9.0974,0.4788,12.8275,0.7253,0.0000,0.0000,11.6213,0.1841,0.0000,0.0000,11.6213,0.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2583,0.0041,0.0000,0.0000,1.0330,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,0.0016,0.0000,0.0000,12.8275,0.7253,0.0000,0.0000,11.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9445,0.0199,0.0000,0.0000,5.8017,0.1219,0.0000,0.0000,0.3455,0.0074,0.0000,0.0000,2.1222,0.0456,0.0000,0.0000
