time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',146.5630,36.1757,1.9040,51.2971,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0532,0.1244,0.0000,0.0000,76.2128,0.4978,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9988,1.6105,0.0000,0.0000,0.9446,0.0549,0.0000,0.0000,51.2971,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8163,0.0766,0.0000,0.0000,23.4431,0.4703,0.0000,0.0000,1.3161,0.0268,0.0000,0.0000,8.0843,0.1644,0.0000,0.0000
2023.83,315,'SORG117',148.7381,59.3381,3.1231,90.1919,2.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7092,0.1526,0.0000,0.0000,46.8369,0.6104,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8610,0.0891,0.0000,0.0000,0.5964,0.0324,0.0000,0.0000,90.1919,2.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9421,0.1182,0.0000,0.0000,36.5016,0.7258,0.0000,0.0000,2.4409,0.0491,0.0000,0.0000,14.9943,0.3018,0.0000,0.0000
2024.83,323,'COT68',125.7641,23.9824,1.2622,41.3927,2.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8743,0.1357,0.0000,0.0000,67.4972,0.5427,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5663,0.2535,0.0000,0.0000,0.8090,0.0520,0.0000,0.0000,41.3927,2.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5804,0.0540,0.0000,0.0000,15.8511,0.3318,0.0000,0.0000,0.8313,0.0174,0.0000,0.0000,5.1063,0.1068,0.0000,0.0000
2025.83,315,'SORG117',157.5719,56.3851,2.9676,95.9332,2.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3278,0.1692,0.0000,0.0000,49.3110,0.6767,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0005,0.0000,0.0000,0.3149,0.0173,0.0000,0.0000,95.9332,2.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7151,0.1178,0.0000,0.0000,35.1071,0.7236,0.0000,0.0000,2.2616,0.0470,0.0000,0.0000,13.8924,0.2889,0.0000,0.0000
2026.83,323,'COT68',189.4529,29.6030,1.5581,65.9725,2.7933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6961,0.1582,0.0000,0.0000,98.7844,0.6330,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5166,0.3709,0.0000,0.0000,0.3733,0.0247,0.0000,0.0000,65.9725,2.7933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4401,0.0708,0.0000,0.0000,21.1322,0.4349,0.0000,0.0000,0.8036,0.0169,0.0000,0.0000,4.9361,0.1037,0.0000,0.0000
2027.83,315,'SORG117',156.4205,62.6551,3.2976,98.2904,2.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6260,0.1445,0.0000,0.0000,46.5041,0.5779,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3637,0.2604,0.0000,0.0000,0.3422,0.0175,0.0000,0.0000,98.2904,2.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4245,0.1264,0.0000,0.0000,39.4647,0.7767,0.0000,0.0000,2.4459,0.0487,0.0000,0.0000,15.0250,0.2989,0.0000,0.0000
2028.83,323,'COT68',65.8159,12.8839,0.6781,22.5422,1.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6547,0.0932,0.0000,0.0000,34.6189,0.3729,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8162,0.2129,0.0000,0.0000,0.6826,0.0435,0.0000,0.0000,22.5422,1.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3480,0.0294,0.0000,0.0000,8.2804,0.1807,0.0000,0.0000,0.4768,0.0103,0.0000,0.0000,2.9292,0.0632,0.0000,0.0000
2029.83,315,'SORG117',239.5801,69.7895,3.6731,152.9167,3.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3327,0.2114,0.0000,0.0000,69.3307,0.8455,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9133,0.4139,0.0000,0.0000,0.3011,0.0163,0.0000,0.0000,152.9167,3.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5725,0.1573,0.0000,0.0000,46.5166,0.9664,0.0000,0.0000,2.3638,0.0496,0.0000,0.0000,14.5203,0.3044,0.0000,0.0000
2030.83,323,'COT68',165.6684,27.5594,1.4505,57.2622,2.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6812,0.1426,0.0000,0.0000,86.7250,0.5705,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0174,0.6161,0.0000,0.0000,0.7326,0.0495,0.0000,0.0000,57.2622,2.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1129,0.0634,0.0000,0.0000,19.1223,0.3894,0.0000,0.0000,0.8264,0.0169,0.0000,0.0000,5.0767,0.1039,0.0000,0.0000
2031.83,315,'SORG117',210.5197,54.7538,2.8818,129.0600,3.1892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2919,0.2028,0.0000,0.0000,65.1678,0.8113,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3910,0.0220,0.0000,0.0000,129.0600,3.1892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0490,0.1245,0.0000,0.0000,37.1581,0.7647,0.0000,0.0000,1.7662,0.0373,0.0000,0.0000,10.8492,0.2290,0.0000,0.0000
