time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.3731,32.9277,1.7330,48.0806,2.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8585,0.1162,0.0000,0.0000,71.4340,0.4646,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3997,1.0478,0.0000,0.0000,0.5977,0.0337,0.0000,0.0000,48.0806,2.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5036,0.0694,0.0000,0.0000,21.5221,0.4265,0.0000,0.0000,1.1726,0.0234,0.0000,0.0000,7.2030,0.1439,0.0000,0.0000
2023.83,315,'SORG117',67.9025,28.1670,1.4825,41.1492,1.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3507,0.0759,0.0000,0.0000,21.4027,0.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9105,0.0814,0.0000,0.0000,0.4728,0.0203,0.0000,0.0000,41.1492,1.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8008,0.0522,0.0000,0.0000,17.2048,0.3205,0.0000,0.0000,1.1772,0.0221,0.0000,0.0000,7.2315,0.1360,0.0000,0.0000
2024.83,323,'COT68',121.8071,23.7442,1.2497,40.3123,2.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2990,0.1311,0.0000,0.0000,65.1958,0.5242,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6001,0.2659,0.0000,0.0000,0.5645,0.0324,0.0000,0.0000,40.3123,2.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5455,0.0531,0.0000,0.0000,15.6368,0.3264,0.0000,0.0000,0.8309,0.0174,0.0000,0.0000,5.1041,0.1066,0.0000,0.0000
2025.83,315,'SORG117',72.5408,30.0415,1.5811,43.7525,1.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7577,0.0883,0.0000,0.0000,23.0306,0.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2481,0.0109,0.0000,0.0000,43.7525,1.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9646,0.0578,0.0000,0.0000,18.2111,0.3553,0.0000,0.0000,1.2731,0.0252,0.0000,0.0000,7.8206,0.1547,0.0000,0.0000
2026.83,323,'COT68',167.6994,28.1023,1.4791,58.3496,2.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8700,0.1429,0.0000,0.0000,87.4798,0.5717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4883,0.3319,0.0000,0.0000,0.2657,0.0169,0.0000,0.0000,58.3496,2.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2411,0.0661,0.0000,0.0000,19.9098,0.4057,0.0000,0.0000,0.7843,0.0164,0.0000,0.0000,4.8180,0.1007,0.0000,0.0000
2027.83,315,'SORG117',68.0131,27.6584,1.4557,42.8942,1.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0238,0.0690,0.0000,0.0000,20.0951,0.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7685,0.1724,0.0000,0.0000,0.2861,0.0121,0.0000,0.0000,42.8942,1.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8052,0.0517,0.0000,0.0000,17.2321,0.3173,0.0000,0.0000,1.1081,0.0205,0.0000,0.0000,6.8069,0.1262,0.0000,0.0000
2028.83,323,'COT68',64.9376,12.5161,0.6587,22.3488,1.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5178,0.0920,0.0000,0.0000,34.0711,0.3682,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4661,0.2155,0.0000,0.0000,0.4887,0.0289,0.0000,0.0000,22.3488,1.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3080,0.0287,0.0000,0.0000,8.0346,0.1760,0.0000,0.0000,0.4648,0.0101,0.0000,0.0000,2.8552,0.0620,0.0000,0.0000
2029.83,315,'SORG117',134.7363,43.2383,2.2757,85.9519,2.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7569,0.1277,0.0000,0.0000,39.0275,0.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2842,0.3696,0.0000,0.0000,0.2408,0.0114,0.0000,0.0000,85.9519,2.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6751,0.0917,0.0000,0.0000,28.7182,0.5632,0.0000,0.0000,1.4804,0.0294,0.0000,0.0000,9.0941,0.1803,0.0000,0.0000
2030.83,323,'COT68',141.2403,25.4359,1.3387,48.8210,2.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4838,0.1246,0.0000,0.0000,73.9354,0.4984,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5112,0.5606,0.0000,0.0000,0.5341,0.0349,0.0000,0.0000,48.8210,2.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8522,0.0573,0.0000,0.0000,17.5204,0.3521,0.0000,0.0000,0.7813,0.0159,0.0000,0.0000,4.7993,0.0976,0.0000,0.0000
2031.83,315,'SORG117',97.2627,33.1275,1.7436,59.6955,1.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5135,0.1067,0.0000,0.0000,30.0538,0.4269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3148,0.0132,0.0000,0.0000,59.6955,1.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5116,0.0687,0.0000,0.0000,21.5715,0.4222,0.0000,0.0000,1.1964,0.0241,0.0000,0.0000,7.3491,0.1483,0.0000,0.0000
