time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',118.9837,30.9599,1.6295,41.6443,1.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4679,0.1058,0.0000,0.0000,61.8715,0.4232,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9698,1.3992,0.0000,0.0000,0.2933,0.0171,0.0000,0.0000,41.6443,1.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2306,0.0639,0.0000,0.0000,19.8450,0.3924,0.0000,0.0000,1.1571,0.0231,0.0000,0.0000,7.1079,0.1419,0.0000,0.0000
2023.83,315,'SORG99',39.0014,14.6369,0.7704,18.9710,0.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0061,0.0526,0.0000,0.0000,16.0244,0.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1575,0.0833,0.0000,0.0000,0.3346,0.0137,0.0000,0.0000,18.9710,0.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4750,0.0289,0.0000,0.0000,9.0607,0.1777,0.0000,0.0000,0.5956,0.0117,0.0000,0.0000,3.6588,0.0721,0.0000,0.0000
2024.83,323,'COT68',117.1391,23.4998,1.2368,40.3343,2.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3609,0.1188,0.0000,0.0000,61.4438,0.4753,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8404,0.4548,0.0000,0.0000,0.3875,0.0215,0.0000,0.0000,40.3343,2.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5101,0.0522,0.0000,0.0000,15.4194,0.3206,0.0000,0.0000,0.8305,0.0173,0.0000,0.0000,5.1018,0.1065,0.0000,0.0000
2025.83,315,'SORG99',35.3948,14.1791,0.7463,17.6140,0.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5562,0.0525,0.0000,0.0000,14.2246,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1894,0.0080,0.0000,0.0000,17.6140,0.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4010,0.0289,0.0000,0.0000,8.6061,0.1777,0.0000,0.0000,0.5996,0.0124,0.0000,0.0000,3.6833,0.0759,0.0000,0.0000
2026.83,323,'COT68',160.0226,27.4818,1.4464,55.8327,2.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8380,0.1381,0.0000,0.0000,83.3520,0.5526,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4918,0.5188,0.0000,0.0000,0.1736,0.0110,0.0000,0.0000,55.8327,2.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1526,0.0642,0.0000,0.0000,19.3662,0.3944,0.0000,0.0000,0.7817,0.0164,0.0000,0.0000,4.8019,0.1005,0.0000,0.0000
2027.83,315,'SORG99',38.4001,14.3359,0.7545,19.1367,0.8522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8527,0.0481,0.0000,0.0000,15.4107,0.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5498,0.1516,0.0000,0.0000,0.2280,0.0093,0.0000,0.0000,19.1367,0.8522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4613,0.0284,0.0000,0.0000,8.9764,0.1747,0.0000,0.0000,0.5687,0.0112,0.0000,0.0000,3.4937,0.0685,0.0000,0.0000
2028.83,323,'COT68',64.9428,12.4549,0.6555,22.5522,1.5909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4781,0.0907,0.0000,0.0000,33.9124,0.3628,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4965,0.3627,0.0000,0.0000,0.3475,0.0198,0.0000,0.0000,22.5522,1.5909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3020,0.0285,0.0000,0.0000,7.9980,0.1753,0.0000,0.0000,0.4623,0.0100,0.0000,0.0000,2.8397,0.0617,0.0000,0.0000
2029.83,315,'SORG99',72.8776,19.2809,1.0148,36.4388,1.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2878,0.0915,0.0000,0.0000,29.1510,0.3659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0571,0.4392,0.0000,0.0000,0.1825,0.0083,0.0000,0.0000,36.4388,1.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1458,0.0441,0.0000,0.0000,13.1813,0.2708,0.0000,0.0000,0.6087,0.0126,0.0000,0.0000,3.7395,0.0775,0.0000,0.0000
2030.83,323,'COT68',131.8897,24.8551,1.3082,45.5888,2.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2602,0.1181,0.0000,0.0000,69.0407,0.4723,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3013,1.1545,0.0000,0.0000,0.3247,0.0209,0.0000,0.0000,45.5888,2.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7666,0.0553,0.0000,0.0000,16.9949,0.3399,0.0000,0.0000,0.7811,0.0159,0.0000,0.0000,4.7979,0.0975,0.0000,0.0000
2031.83,315,'SORG99',46.5648,14.7021,0.7738,21.3332,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0463,0.0674,0.0000,0.0000,20.1853,0.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0234,0.1869,0.0000,0.0000,0.2388,0.0098,0.0000,0.0000,21.3332,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5548,0.0312,0.0000,0.0000,9.5512,0.1914,0.0000,0.0000,0.5346,0.0110,0.0000,0.0000,3.2837,0.0675,0.0000,0.0000
