time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',135.3028,33.5351,1.7650,47.3560,2.0697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5894,0.1159,0.0000,0.0000,70.3575,0.4636,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5251,1.3846,0.0000,0.0000,0.5059,0.0281,0.0000,0.0000,47.3560,2.0697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5406,0.0704,0.0000,0.0000,21.7496,0.4324,0.0000,0.0000,1.2177,0.0245,0.0000,0.0000,7.4804,0.1503,0.0000,0.0000
2023.83,315,'SORG99',45.2343,16.7347,0.8808,21.9982,1.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6472,0.0613,0.0000,0.0000,18.5889,0.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0779,0.0870,0.0000,0.0000,0.4266,0.0180,0.0000,0.0000,21.9982,1.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6937,0.0337,0.0000,0.0000,10.4043,0.2068,0.0000,0.0000,0.6746,0.0135,0.0000,0.0000,4.1441,0.0828,0.0000,0.0000
2024.83,323,'COT68',122.1283,23.8923,1.2575,41.9449,2.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0367,0.1237,0.0000,0.0000,64.1467,0.4948,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7866,0.4819,0.0000,0.0000,0.4839,0.0274,0.0000,0.0000,41.9449,2.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5598,0.0535,0.0000,0.0000,15.7243,0.3285,0.0000,0.0000,0.8375,0.0175,0.0000,0.0000,5.1447,0.1077,0.0000,0.0000
2025.83,315,'SORG99',39.1896,15.2532,0.8028,19.4821,1.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9415,0.0571,0.0000,0.0000,15.7660,0.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2234,0.0097,0.0000,0.0000,19.4821,1.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5135,0.0313,0.0000,0.0000,9.2974,0.1920,0.0000,0.0000,0.6396,0.0132,0.0000,0.0000,3.9290,0.0809,0.0000,0.0000
2026.83,323,'COT68',170.0551,28.2484,1.4868,59.3292,2.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1452,0.1458,0.0000,0.0000,88.5808,0.5834,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4889,0.5902,0.0000,0.0000,0.2088,0.0135,0.0000,0.0000,59.3292,2.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2541,0.0666,0.0000,0.0000,19.9896,0.4092,0.0000,0.0000,0.7917,0.0167,0.0000,0.0000,4.8636,0.1023,0.0000,0.0000
2027.83,315,'SORG99',43.1146,15.9584,0.8399,21.4867,0.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3256,0.0538,0.0000,0.0000,17.3023,0.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7072,0.1790,0.0000,0.0000,0.2592,0.0108,0.0000,0.0000,21.4867,0.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6323,0.0320,0.0000,0.0000,10.0269,0.1964,0.0000,0.0000,0.6283,0.0124,0.0000,0.0000,3.8593,0.0761,0.0000,0.0000
2028.83,323,'COT68',65.1283,12.5703,0.6616,22.6066,1.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5043,0.0910,0.0000,0.0000,34.0173,0.3640,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4654,0.3889,0.0000,0.0000,0.4067,0.0238,0.0000,0.0000,22.6066,1.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3125,0.0288,0.0000,0.0000,8.0623,0.1768,0.0000,0.0000,0.4678,0.0102,0.0000,0.0000,2.8735,0.0625,0.0000,0.0000
2029.83,315,'SORG99',81.1094,20.1786,1.0620,40.5547,1.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1109,0.1018,0.0000,0.0000,32.4438,0.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0489,0.4678,0.0000,0.0000,0.2138,0.0100,0.0000,0.0000,40.5547,1.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2514,0.0467,0.0000,0.0000,13.8300,0.2870,0.0000,0.0000,0.6321,0.0131,0.0000,0.0000,3.8829,0.0808,0.0000,0.0000
2030.83,323,'COT68',140.4996,25.7208,1.3537,48.5640,2.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3871,0.1242,0.0000,0.0000,73.5485,0.4968,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2557,1.2127,0.0000,0.0000,0.3819,0.0251,0.0000,0.0000,48.5640,2.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8718,0.0577,0.0000,0.0000,17.6411,0.3544,0.0000,0.0000,0.8005,0.0163,0.0000,0.0000,4.9174,0.1002,0.0000,0.0000
2031.83,315,'SORG99',51.9377,15.7462,0.8287,23.7380,1.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6400,0.0743,0.0000,0.0000,22.5598,0.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0169,0.1972,0.0000,0.0000,0.2753,0.0115,0.0000,0.0000,23.7380,1.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6796,0.0337,0.0000,0.0000,10.3173,0.2071,0.0000,0.0000,0.5604,0.0115,0.0000,0.0000,3.4423,0.0708,0.0000,0.0000
