time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',250.9084,67.1551,3.5345,87.8179,3.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6181,0.1734,0.0000,0.0000,130.4724,0.6935,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6743,0.0373,0.0000,0.0000,87.8179,3.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0321,0.1374,0.0000,0.0000,43.1971,0.8439,0.0000,0.0000,2.4853,0.0494,0.0000,0.0000,15.2669,0.3038,0.0000,0.0000
2023.83,315,'SORG117',171.5544,83.0738,4.3723,89.1389,2.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4831,0.1821,0.0000,0.0000,65.9324,0.7284,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1722,0.0088,0.0000,0.0000,89.1389,2.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0584,0.1510,0.0000,0.0000,49.5018,0.9274,0.0000,0.0000,3.6318,0.0694,0.0000,0.0000,22.3098,0.4262,0.0000,0.0000
2024.83,323,'COT68',199.3053,48.4441,2.5497,51.5151,2.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5581,0.2294,0.0000,0.0000,118.2322,0.9176,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5583,0.0386,0.0000,0.0000,51.5151,2.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1399,0.1028,0.0000,0.0000,31.5739,0.6313,0.0000,0.0000,1.7395,0.0350,0.0000,0.0000,10.6858,0.2152,0.0000,0.0000
2025.83,315,'SORG117',173.3746,74.5203,3.9221,83.3290,2.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0091,0.2107,0.0000,0.0000,72.0365,0.8427,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,0.0000,0.0000,83.3290,2.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4045,0.1427,0.0000,0.0000,45.4850,0.8768,0.0000,0.0000,3.1127,0.0611,0.0000,0.0000,19.1207,0.3751,0.0000,0.0000
2026.83,323,'COT68',272.2220,49.5011,2.6053,87.3748,3.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9694,0.2191,0.0000,0.0000,147.8778,0.8763,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2414,0.0005,0.0000,0.0000,0.1025,0.0059,0.0000,0.0000,87.3748,3.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6203,0.1121,0.0000,0.0000,34.5250,0.6888,0.0000,0.0000,1.4560,0.0297,0.0000,0.0000,8.9441,0.1823,0.0000,0.0000
2027.83,315,'SORG117',204.2145,94.6710,4.9827,104.2655,2.2940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9898,0.2038,0.0000,0.0000,79.9593,0.8153,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4003,0.0872,0.0000,0.0000,0.2246,0.0108,0.0000,0.0000,104.2655,2.2940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6110,0.1787,0.0000,0.0000,59.0389,1.0978,0.0000,0.0000,3.7743,0.0715,0.0000,0.0000,23.1851,0.4391,0.0000,0.0000
2028.83,323,'COT68',135.3981,33.6233,1.7696,41.1781,2.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8440,0.1542,0.0000,0.0000,75.3760,0.6169,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3401,0.0227,0.0000,0.0000,41.1781,2.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4412,0.0703,0.0000,0.0000,21.1389,0.4321,0.0000,0.0000,1.3122,0.0265,0.0000,0.0000,8.0606,0.1625,0.0000,0.0000
2029.83,315,'SORG117',239.2503,96.0627,5.0559,141.9540,3.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4593,0.2103,0.0000,0.0000,77.8370,0.8412,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2253,0.0114,0.0000,0.0000,141.9540,3.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9186,0.1928,0.0000,0.0000,60.9286,1.1845,0.0000,0.0000,3.6794,0.0724,0.0000,0.0000,22.6017,0.4450,0.0000,0.0000
2030.83,323,'COT68',265.2086,54.6490,2.8763,92.7546,3.2657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4908,0.1832,0.0000,0.0000,137.9632,0.7328,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0262,0.0000,0.0000,92.7546,3.2657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9630,0.1181,0.0000,0.0000,36.6299,0.7255,0.0000,0.0000,1.8183,0.0361,0.0000,0.0000,11.1693,0.2216,0.0000,0.0000
2031.83,315,'SORG117',227.5913,68.7135,3.6165,128.1778,2.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8827,0.2228,0.0000,0.0000,79.5308,0.8913,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1421,0.0074,0.0000,0.0000,128.1778,2.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5749,0.1501,0.0000,0.0000,46.5318,0.9222,0.0000,0.0000,2.2315,0.0458,0.0000,0.0000,13.7079,0.2812,0.0000,0.0000
