time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',135.3127,33.5368,1.7651,47.3594,2.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5906,0.1159,0.0000,0.0000,70.3626,0.4636,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5253,1.3846,0.0000,0.0000,0.5060,0.0281,0.0000,0.0000,47.3594,2.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5408,0.0704,0.0000,0.0000,21.7508,0.4324,0.0000,0.0000,1.2178,0.0245,0.0000,0.0000,7.4807,0.1503,0.0000,0.0000
2023.83,315,'SORG99',45.2393,16.7363,0.8809,22.0006,1.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6477,0.0613,0.0000,0.0000,18.5910,0.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0779,0.0870,0.0000,0.0000,0.4266,0.0180,0.0000,0.0000,22.0006,1.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6939,0.0337,0.0000,0.0000,10.4053,0.2069,0.0000,0.0000,0.6747,0.0135,0.0000,0.0000,4.1445,0.0828,0.0000,0.0000
2024.83,323,'COT68',122.1332,23.8928,1.2575,41.9465,2.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0373,0.1237,0.0000,0.0000,64.1493,0.4948,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7865,0.4819,0.0000,0.0000,0.4839,0.0274,0.0000,0.0000,41.9465,2.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5598,0.0535,0.0000,0.0000,15.7247,0.3285,0.0000,0.0000,0.8375,0.0175,0.0000,0.0000,5.1448,0.1077,0.0000,0.0000
2025.83,315,'SORG99',39.1928,15.2542,0.8029,19.4844,1.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9417,0.0571,0.0000,0.0000,15.7668,0.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2234,0.0097,0.0000,0.0000,19.4844,1.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5136,0.0313,0.0000,0.0000,9.2980,0.1920,0.0000,0.0000,0.6396,0.0132,0.0000,0.0000,3.9292,0.0810,0.0000,0.0000
2026.83,323,'COT68',170.0640,28.2486,1.4868,59.3326,2.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1463,0.1458,0.0000,0.0000,88.5852,0.5834,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4889,0.5903,0.0000,0.0000,0.2088,0.0135,0.0000,0.0000,59.3326,2.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2542,0.0666,0.0000,0.0000,19.9899,0.4092,0.0000,0.0000,0.7917,0.0167,0.0000,0.0000,4.8635,0.1023,0.0000,0.0000
2027.83,315,'SORG99',43.1189,15.9599,0.8400,21.4889,0.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3260,0.0538,0.0000,0.0000,17.3040,0.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7075,0.1790,0.0000,0.0000,0.2592,0.0108,0.0000,0.0000,21.4889,0.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6324,0.0320,0.0000,0.0000,10.0278,0.1964,0.0000,0.0000,0.6283,0.0124,0.0000,0.0000,3.8596,0.0761,0.0000,0.0000
2028.83,323,'COT68',65.1281,12.5703,0.6616,22.6066,1.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5043,0.0910,0.0000,0.0000,34.0172,0.3640,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4654,0.3889,0.0000,0.0000,0.4068,0.0238,0.0000,0.0000,22.6066,1.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3125,0.0288,0.0000,0.0000,8.0623,0.1768,0.0000,0.0000,0.4678,0.0102,0.0000,0.0000,2.8735,0.0625,0.0000,0.0000
2029.83,315,'SORG99',81.1168,20.1796,1.0621,40.5584,1.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1117,0.1018,0.0000,0.0000,32.4467,0.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0489,0.4679,0.0000,0.0000,0.2138,0.0100,0.0000,0.0000,40.5584,1.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2515,0.0467,0.0000,0.0000,13.8307,0.2871,0.0000,0.0000,0.6321,0.0131,0.0000,0.0000,3.8830,0.0808,0.0000,0.0000
2030.83,323,'COT68',140.5078,25.7217,1.3538,48.5668,2.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3882,0.1242,0.0000,0.0000,73.5527,0.4968,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2557,1.2128,0.0000,0.0000,0.3819,0.0251,0.0000,0.0000,48.5668,2.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8719,0.0577,0.0000,0.0000,17.6418,0.3544,0.0000,0.0000,0.8005,0.0163,0.0000,0.0000,4.9175,0.1002,0.0000,0.0000
2031.83,315,'SORG99',51.9480,15.7629,0.8296,23.7424,1.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6411,0.0743,0.0000,0.0000,22.5645,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0169,0.1972,0.0000,0.0000,0.2753,0.0115,0.0000,0.0000,23.7424,1.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6811,0.0338,0.0000,0.0000,10.3268,0.2073,0.0000,0.0000,0.5612,0.0115,0.0000,0.0000,3.4473,0.0709,0.0000,0.0000
