time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',87.8719,16.8678,0.8878,29.7223,1.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6299,0.1065,0.0000,0.0000,46.5197,0.4260,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1172,0.4587,0.0000,0.0000,0.7650,0.0434,0.0000,0.0000,29.7223,1.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8098,0.0384,0.0000,0.0000,11.1174,0.2361,0.0000,0.0000,0.5889,0.0126,0.0000,0.0000,3.6177,0.0771,0.0000,0.0000
2023.83,315,'SORG117',120.9812,42.2421,2.2233,77.2499,1.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7463,0.1112,0.0000,0.0000,34.9851,0.4449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9967,0.0087,0.0000,0.0000,0.4170,0.0192,0.0000,0.0000,77.2499,1.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4887,0.0857,0.0000,0.0000,27.5737,0.5262,0.0000,0.0000,1.5155,0.0294,0.0000,0.0000,9.3097,0.1805,0.0000,0.0000
2024.83,323,'COT68',156.1668,33.2627,1.7507,52.7272,2.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6879,0.1339,0.0000,0.0000,82.7517,0.5355,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3092,0.1971,0.0000,0.0000,0.5084,0.0295,0.0000,0.0000,52.7272,2.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6367,0.0721,0.0000,0.0000,22.3400,0.4431,0.0000,0.0000,1.1008,0.0221,0.0000,0.0000,6.7622,0.1358,0.0000,0.0000
2025.83,315,'SORG117',73.7487,27.4917,1.4469,43.7563,1.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9985,0.0762,0.0000,0.0000,23.9939,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5106,0.4590,0.0000,0.0000,0.5909,0.0243,0.0000,0.0000,43.7563,1.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8432,0.0510,0.0000,0.0000,17.4653,0.3135,0.0000,0.0000,1.0537,0.0190,0.0000,0.0000,6.4727,0.1165,0.0000,0.0000
2026.83,323,'COT68',163.0757,23.4747,1.2355,55.9866,2.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4178,0.1554,0.0000,0.0000,85.6712,0.6217,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2990,0.0176,0.0000,0.0000,55.9866,2.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6378,0.0560,0.0000,0.0000,16.2036,0.3440,0.0000,0.0000,0.7187,0.0153,0.0000,0.0000,4.4150,0.0942,0.0000,0.0000
2027.83,315,'SORG117',58.9444,22.8196,1.2010,36.3976,1.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5094,0.0632,0.0000,0.0000,18.0374,0.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1491,0.5136,0.0000,0.0000,0.4580,0.0192,0.0000,0.0000,36.3976,1.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3585,0.0431,0.0000,0.0000,14.4877,0.2645,0.0000,0.0000,0.8761,0.0160,0.0000,0.0000,5.3816,0.0985,0.0000,0.0000
2028.83,323,'COT68',90.6400,21.5871,1.1362,30.9469,1.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9386,0.1048,0.0000,0.0000,47.7545,0.4190,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0171,0.3262,0.0000,0.0000,0.4862,0.0275,0.0000,0.0000,30.9469,1.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2025,0.0455,0.0000,0.0000,13.5295,0.2793,0.0000,0.0000,0.8492,0.0172,0.0000,0.0000,5.2162,0.1059,0.0000,0.0000
2029.83,315,'SORG117',79.0413,28.9071,1.5214,47.2324,1.4341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3618,0.0961,0.0000,0.0000,25.4471,0.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7506,0.4632,0.0000,0.0000,0.2383,0.0109,0.0000,0.0000,47.2324,1.4341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9905,0.0586,0.0000,0.0000,18.3699,0.3598,0.0000,0.0000,1.1083,0.0221,0.0000,0.0000,6.8080,0.1356,0.0000,0.0000
2030.83,323,'COT68',133.2181,26.9099,1.4163,44.3065,2.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7823,0.1353,0.0000,0.0000,71.1293,0.5413,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0654,0.6492,0.0000,0.0000,0.4598,0.0286,0.0000,0.0000,44.3065,2.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9125,0.0602,0.0000,0.0000,17.8914,0.3701,0.0000,0.0000,0.9152,0.0189,0.0000,0.0000,5.6220,0.1159,0.0000,0.0000
2031.83,315,'SORG117',88.2871,36.8908,1.9416,54.1607,1.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8253,0.0893,0.0000,0.0000,27.3011,0.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5101,0.0168,0.0000,0.0000,0.3254,0.0140,0.0000,0.0000,54.1607,1.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7520,0.0694,0.0000,0.0000,23.0481,0.4264,0.0000,0.0000,1.4683,0.0272,0.0000,0.0000,9.0194,0.1670,0.0000,0.0000
