time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',147.7640,37.4682,1.9720,40.6148,1.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4298,0.1694,0.0000,0.0000,85.7193,0.6776,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,0.0585,0.0000,0.0000,40.6148,1.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9030,0.0774,0.0000,0.0000,23.9753,0.4753,0.0000,0.0000,1.4077,0.0279,0.0000,0.0000,8.6471,0.1714,0.0000,0.0000
2023.83,315,'SORG117',200.2063,80.7444,4.2497,122.4952,3.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5422,0.1942,0.0000,0.0000,62.1688,0.7767,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1960,0.0104,0.0000,0.0000,122.4952,3.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2352,0.1687,0.0000,0.0000,50.5876,1.0364,0.0000,0.0000,3.1803,0.0667,0.0000,0.0000,19.5359,0.4100,0.0000,0.0000
2024.83,323,'COT68',249.7243,62.9734,3.3144,82.1635,3.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5122,0.1961,0.0000,0.0000,134.0486,0.7846,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6762,0.0417,0.0000,0.0000,82.1635,3.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7616,0.1352,0.0000,0.0000,41.5356,0.8307,0.0000,0.0000,2.1853,0.0445,0.0000,0.0000,13.4241,0.2732,0.0000,0.0000
2025.83,315,'SORG117',191.2405,86.8204,4.5695,102.7684,2.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6944,0.1840,0.0000,0.0000,70.7777,0.7359,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3733,0.0170,0.0000,0.0000,102.7684,2.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7305,0.1630,0.0000,0.0000,53.6303,1.0015,0.0000,0.0000,3.5292,0.0664,0.0000,0.0000,21.6791,0.4082,0.0000,0.0000
2026.83,323,'COT68',189.9565,32.4137,1.7060,57.5531,2.7581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4807,0.2073,0.0000,0.0000,105.9227,0.8291,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0726,0.0040,0.0000,0.0000,57.5531,2.7581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5624,0.0757,0.0000,0.0000,21.8831,0.4650,0.0000,0.0000,1.0605,0.0228,0.0000,0.0000,6.5146,0.1399,0.0000,0.0000
2027.83,315,'SORG117',204.1168,94.9068,4.9951,120.9478,2.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6338,0.1735,0.0000,0.0000,66.5352,0.6942,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3311,0.0176,0.0000,0.0000,120.9478,2.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6005,0.1811,0.0000,0.0000,58.9743,1.1124,0.0000,0.0000,3.8098,0.0722,0.0000,0.0000,23.4031,0.4438,0.0000,0.0000
2028.83,323,'COT68',204.1959,59.1291,3.1121,62.3358,2.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3720,0.1832,0.0000,0.0000,113.4881,0.7329,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4820,0.0282,0.0000,0.0000,62.3358,2.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0147,0.1173,0.0000,0.0000,36.9472,0.7207,0.0000,0.0000,2.3388,0.0451,0.0000,0.0000,14.3669,0.2772,0.0000,0.0000
2029.83,315,'SORG117',153.0791,72.9763,3.8409,82.1923,2.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1774,0.1780,0.0000,0.0000,56.7095,0.7122,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2381,0.0119,0.0000,0.0000,82.1923,2.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2405,0.1417,0.0000,0.0000,44.4774,0.8703,0.0000,0.0000,3.0505,0.0600,0.0000,0.0000,18.7390,0.3686,0.0000,0.0000
2030.83,323,'COT68',240.9391,58.6407,3.0864,67.8530,2.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6172,0.2382,0.0000,0.0000,138.4689,0.9527,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4389,0.0294,0.0000,0.0000,67.8530,2.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2385,0.1244,0.0000,0.0000,38.3222,0.7645,0.0000,0.0000,2.0853,0.0416,0.0000,0.0000,12.8099,0.2554,0.0000,0.0000
2031.83,315,'SORG117',230.7197,100.6357,5.2966,121.1164,2.5922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9206,0.2200,0.0000,0.0000,87.6826,0.8799,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0639,0.0040,0.0000,0.0000,121.1164,2.5922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3537,0.1942,0.0000,0.0000,63.6014,1.1930,0.0000,0.0000,3.8946,0.0739,0.0000,0.0000,23.9240,0.4538,0.0000,0.0000
