time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.8945,17.2397,0.9074,30.7826,1.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0224,0.1096,0.0000,0.0000,48.0896,0.4383,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8480,0.7688,0.0000,0.0000,0.6662,0.0372,0.0000,0.0000,30.7826,1.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8488,0.0394,0.0000,0.0000,11.3570,0.2419,0.0000,0.0000,0.6027,0.0129,0.0000,0.0000,3.7024,0.0792,0.0000,0.0000
2023.83,315,'SORG99',66.0011,20.8652,1.0982,32.4112,1.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7180,0.0795,0.0000,0.0000,26.8719,0.3178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2531,0.5786,0.0000,0.0000,0.3670,0.0168,0.0000,0.0000,32.4112,1.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2226,0.0439,0.0000,0.0000,13.6533,0.2699,0.0000,0.0000,0.7450,0.0149,0.0000,0.0000,4.5764,0.0918,0.0000,0.0000
2024.83,323,'COT68',154.7843,33.5194,1.7642,53.0140,2.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3541,0.1310,0.0000,0.0000,81.4163,0.5239,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0508,0.5031,0.0000,0.0000,0.3796,0.0224,0.0000,0.0000,53.0140,2.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6463,0.0726,0.0000,0.0000,22.3988,0.4457,0.0000,0.0000,1.1252,0.0227,0.0000,0.0000,6.9120,0.1394,0.0000,0.0000
2025.83,315,'SORG99',43.4303,15.5220,0.8169,21.6582,0.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3544,0.0502,0.0000,0.0000,17.4177,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0853,0.4378,0.0000,0.0000,0.5089,0.0206,0.0000,0.0000,21.6582,0.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6073,0.0304,0.0000,0.0000,9.8732,0.1866,0.0000,0.0000,0.5933,0.0112,0.0000,0.0000,3.6446,0.0687,0.0000,0.0000
2026.83,323,'COT68',163.6277,23.5892,1.2415,57.0499,2.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3156,0.1520,0.0000,0.0000,85.2623,0.6079,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7096,0.0269,0.0000,0.0000,0.2455,0.0144,0.0000,0.0000,57.0499,2.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6490,0.0562,0.0000,0.0000,16.2726,0.3454,0.0000,0.0000,0.7236,0.0155,0.0000,0.0000,4.4452,0.0950,0.0000,0.0000
2027.83,315,'SORG99',35.4332,13.1130,0.6902,17.5581,0.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5750,0.0456,0.0000,0.0000,14.3001,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7390,0.7456,0.0000,0.0000,0.4178,0.0172,0.0000,0.0000,17.5581,0.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3602,0.0263,0.0000,0.0000,8.3557,0.1618,0.0000,0.0000,0.4994,0.0097,0.0000,0.0000,3.0677,0.0596,0.0000,0.0000
2028.83,323,'COT68',90.9249,21.6443,1.1392,31.4841,1.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8882,0.1024,0.0000,0.0000,47.5527,0.4097,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6789,0.5601,0.0000,0.0000,0.4175,0.0233,0.0000,0.0000,31.4841,1.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2071,0.0456,0.0000,0.0000,13.5581,0.2799,0.0000,0.0000,0.8524,0.0173,0.0000,0.0000,5.2364,0.1063,0.0000,0.0000
2029.83,315,'SORG99',39.1790,13.0109,0.6848,19.0538,1.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0251,0.0619,0.0000,0.0000,16.1002,0.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7484,0.4647,0.0000,0.0000,0.2110,0.0095,0.0000,0.0000,19.0538,1.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3503,0.0286,0.0000,0.0000,8.2946,0.1757,0.0000,0.0000,0.4950,0.0106,0.0000,0.0000,3.0407,0.0649,0.0000,0.0000
2030.83,323,'COT68',137.5533,27.5563,1.4503,46.8941,2.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1318,0.1339,0.0000,0.0000,72.5274,0.5354,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8830,1.1475,0.0000,0.0000,0.3554,0.0219,0.0000,0.0000,46.8941,2.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9807,0.0619,0.0000,0.0000,18.3102,0.3804,0.0000,0.0000,0.9387,0.0195,0.0000,0.0000,5.7663,0.1195,0.0000,0.0000
2031.83,315,'SORG99',53.0027,20.0873,1.0572,25.9664,1.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4073,0.0692,0.0000,0.0000,21.6291,0.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0359,0.0403,0.0000,0.0000,0.2868,0.0121,0.0000,0.0000,25.9664,1.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0535,0.0408,0.0000,0.0000,12.6145,0.2508,0.0000,0.0000,0.7912,0.0156,0.0000,0.0000,4.8601,0.0961,0.0000,0.0000
