time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.6557,17.1168,0.9009,29.3028,1.7329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4706,0.1047,0.0000,0.0000,45.8823,0.4190,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2378,0.7857,0.0000,0.0000,1.2960,0.0803,0.0000,0.0000,29.3028,1.7329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8297,0.0387,0.0000,0.0000,11.2394,0.2377,0.0000,0.0000,0.6037,0.0128,0.0000,0.0000,3.7086,0.0789,0.0000,0.0000
2023.83,315,'SORG117',216.7168,69.4708,3.6564,138.4432,3.2622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6547,0.1900,0.0000,0.0000,62.6189,0.7598,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9871,0.0096,0.0000,0.0000,0.5911,0.0334,0.0000,0.0000,138.4432,3.2622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4166,0.1515,0.0000,0.0000,45.5591,0.9304,0.0000,0.0000,2.4589,0.0513,0.0000,0.0000,15.1047,0.3152,0.0000,0.0000
2024.83,323,'COT68',165.8869,34.1200,1.7958,55.9679,2.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9838,0.1400,0.0000,0.0000,87.9352,0.5599,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3081,0.2009,0.0000,0.0000,0.7045,0.0428,0.0000,0.0000,55.9679,2.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7594,0.0747,0.0000,0.0000,23.0935,0.4587,0.0000,0.0000,1.1042,0.0222,0.0000,0.0000,6.7832,0.1363,0.0000,0.0000
2025.83,315,'SORG117',162.2035,63.4707,3.3406,96.0833,2.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2240,0.1538,0.0000,0.0000,52.8961,0.6152,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4391,0.4997,0.0000,0.0000,0.7140,0.0324,0.0000,0.0000,96.0833,2.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5203,0.1254,0.0000,0.0000,40.0536,0.7701,0.0000,0.0000,2.4655,0.0480,0.0000,0.0000,15.1454,0.2946,0.0000,0.0000
2026.83,323,'COT68',165.2421,23.6924,1.2470,56.7537,2.6736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6977,0.1562,0.0000,0.0000,86.7908,0.6248,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4494,0.0277,0.0000,0.0000,56.7537,2.6736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6671,0.0567,0.0000,0.0000,16.3833,0.3480,0.0000,0.0000,0.7211,0.0154,0.0000,0.0000,4.4297,0.0944,0.0000,0.0000
2027.83,315,'SORG117',133.9904,52.3922,2.7575,82.7308,2.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2519,0.1284,0.0000,0.0000,41.0077,0.5135,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2980,0.7477,0.0000,0.0000,0.5593,0.0288,0.0000,0.0000,82.7308,2.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4326,0.1047,0.0000,0.0000,33.3717,0.6432,0.0000,0.0000,1.9926,0.0387,0.0000,0.0000,12.2401,0.2377,0.0000,0.0000
2028.83,323,'COT68',94.6434,22.7521,1.1975,31.5432,1.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6200,0.1120,0.0000,0.0000,50.4801,0.4482,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2274,0.3380,0.0000,0.0000,0.6602,0.0420,0.0000,0.0000,31.5432,1.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3243,0.0480,0.0000,0.0000,14.2777,0.2948,0.0000,0.0000,0.8921,0.0181,0.0000,0.0000,5.4800,0.1113,0.0000,0.0000
2029.83,315,'SORG117',178.6214,53.3801,2.8095,106.6957,2.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3852,0.1906,0.0000,0.0000,57.5406,0.7624,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1073,0.5433,0.0000,0.0000,0.2927,0.0156,0.0000,0.0000,106.6957,2.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7280,0.1188,0.0000,0.0000,35.1864,0.7296,0.0000,0.0000,1.8683,0.0392,0.0000,0.0000,11.4767,0.2411,0.0000,0.0000
2030.83,323,'COT68',146.8132,28.4840,1.4992,48.8149,2.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5996,0.1465,0.0000,0.0000,78.3986,0.5859,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5542,0.7203,0.0000,0.0000,0.6056,0.0406,0.0000,0.0000,48.8149,2.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0936,0.0644,0.0000,0.0000,19.0038,0.3958,0.0000,0.0000,0.9590,0.0198,0.0000,0.0000,5.8910,0.1218,0.0000,0.0000
2031.83,315,'SORG117',175.4260,71.7678,3.7772,107.4172,2.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6017,0.1698,0.0000,0.0000,54.4070,0.6794,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5450,0.0208,0.0000,0.0000,0.3951,0.0229,0.0000,0.0000,107.4172,2.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3668,0.1475,0.0000,0.0000,45.2534,0.9063,0.0000,0.0000,2.7937,0.0565,0.0000,0.0000,17.1611,0.3471,0.0000,0.0000
