time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',144.9666,37.0454,1.9498,39.6528,1.8696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0628,0.1675,0.0000,0.0000,84.2510,0.6699,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9153,0.0045,0.0000,0.0000,0.9161,0.0540,0.0000,0.0000,39.6528,1.8696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8530,0.0762,0.0000,0.0000,23.6685,0.4683,0.0000,0.0000,1.3969,0.0276,0.0000,0.0000,8.5807,0.1698,0.0000,0.0000
2023.83,315,'SORG117',179.3391,74.0314,3.8964,105.4322,2.7649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7814,0.1621,0.0000,0.0000,59.1256,0.6483,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1842,0.0097,0.0000,0.0000,105.4322,2.7649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6285,0.1531,0.0000,0.0000,46.8607,0.9406,0.0000,0.0000,2.8499,0.0593,0.0000,0.0000,17.5063,0.3642,0.0000,0.0000
2024.83,323,'COT68',239.4251,61.1579,3.2188,79.3859,2.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0078,0.1846,0.0000,0.0000,128.0313,0.7382,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6224,0.0382,0.0000,0.0000,79.3859,2.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5487,0.1299,0.0000,0.0000,40.2277,0.7981,0.0000,0.0000,2.1377,0.0432,0.0000,0.0000,13.1315,0.2656,0.0000,0.0000
2025.83,315,'SORG117',178.2748,77.5686,4.0826,95.3189,2.2439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5912,0.1597,0.0000,0.0000,66.3647,0.6390,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3491,0.0157,0.0000,0.0000,95.3189,2.2439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8716,0.1479,0.0000,0.0000,48.3544,0.9086,0.0000,0.0000,3.0921,0.0587,0.0000,0.0000,18.9946,0.3606,0.0000,0.0000
2026.83,323,'COT68',189.1763,32.9744,1.7355,59.6400,2.7962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9073,0.1950,0.0000,0.0000,103.6291,0.7800,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0645,0.0036,0.0000,0.0000,59.6400,2.7962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6214,0.0768,0.0000,0.0000,22.2455,0.4717,0.0000,0.0000,1.0812,0.0232,0.0000,0.0000,6.6415,0.1425,0.0000,0.0000
2027.83,315,'SORG117',185.3975,78.7999,4.1474,104.0265,2.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2742,0.1538,0.0000,0.0000,65.0968,0.6152,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3237,0.0174,0.0000,0.0000,104.0265,2.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1149,0.1527,0.0000,0.0000,49.8485,0.9382,0.0000,0.0000,3.0411,0.0577,0.0000,0.0000,18.6812,0.3543,0.0000,0.0000
2028.83,323,'COT68',208.3144,59.9909,3.1574,61.8788,2.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2871,0.1863,0.0000,0.0000,117.1484,0.7454,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4389,0.0259,0.0000,0.0000,61.8788,2.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1152,0.1178,0.0000,0.0000,37.5648,0.7238,0.0000,0.0000,2.3618,0.0452,0.0000,0.0000,14.5085,0.2779,0.0000,0.0000
2029.83,315,'SORG117',144.2957,59.3887,3.1257,73.2071,2.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2177,0.1740,0.0000,0.0000,56.8709,0.6960,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2212,0.0109,0.0000,0.0000,73.2071,2.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0699,0.1221,0.0000,0.0000,37.2866,0.7502,0.0000,0.0000,2.3328,0.0475,0.0000,0.0000,14.3303,0.2917,0.0000,0.0000
2030.83,323,'COT68',231.4996,56.9886,2.9994,66.1698,2.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0660,0.2248,0.0000,0.0000,132.2639,0.8990,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3781,0.1136,0.0000,0.0000,0.3934,0.0262,0.0000,0.0000,66.1698,2.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0588,0.1203,0.0000,0.0000,37.2186,0.7389,0.0000,0.0000,2.0299,0.0403,0.0000,0.0000,12.4692,0.2474,0.0000,0.0000
2031.83,315,'SORG117',198.6790,87.8034,4.6212,108.3097,2.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0739,0.1743,0.0000,0.0000,72.2954,0.6970,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1108,0.0025,0.0000,0.0000,0.0404,0.0026,0.0000,0.0000,108.3097,2.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0351,0.1722,0.0000,0.0000,55.5014,1.0578,0.0000,0.0000,3.3957,0.0651,0.0000,0.0000,20.8596,0.4001,0.0000,0.0000
