time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.2031,17.2463,0.9077,29.8421,1.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6722,0.1064,0.0000,0.0000,46.6888,0.4256,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2223,0.7894,0.0000,0.0000,0.3760,0.0224,0.0000,0.0000,29.8421,1.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8439,0.0391,0.0000,0.0000,11.3267,0.2401,0.0000,0.0000,0.6079,0.0130,0.0000,0.0000,3.7344,0.0796,0.0000,0.0000
2023.83,315,'SORG99',50.8663,17.3118,0.9111,25.0144,1.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1704,0.0629,0.0000,0.0000,20.6816,0.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3422,0.5350,0.0000,0.0000,0.2814,0.0123,0.0000,0.0000,25.0144,1.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8182,0.0356,0.0000,0.0000,11.1691,0.2185,0.0000,0.0000,0.6405,0.0127,0.0000,0.0000,3.9343,0.0782,0.0000,0.0000
2024.83,323,'COT68',145.4516,32.3811,1.7043,49.8172,2.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1269,0.1248,0.0000,0.0000,76.5075,0.4994,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0844,0.4762,0.0000,0.0000,0.2918,0.0170,0.0000,0.0000,49.8172,2.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4992,0.0694,0.0000,0.0000,21.4953,0.4265,0.0000,0.0000,1.1071,0.0223,0.0000,0.0000,6.8005,0.1368,0.0000,0.0000
2025.83,315,'SORG99',38.2228,13.5905,0.7153,19.0580,0.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8330,0.0442,0.0000,0.0000,15.3319,0.1766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1442,0.3935,0.0000,0.0000,0.4337,0.0173,0.0000,0.0000,19.0580,0.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4091,0.0263,0.0000,0.0000,8.6561,0.1617,0.0000,0.0000,0.5181,0.0096,0.0000,0.0000,3.1824,0.0592,0.0000,0.0000
2026.83,323,'COT68',157.7249,23.2472,1.2235,54.9929,2.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5464,0.1467,0.0000,0.0000,82.1856,0.5870,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7240,0.0236,0.0000,0.0000,0.2026,0.0117,0.0000,0.0000,54.9929,2.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6070,0.0551,0.0000,0.0000,16.0144,0.3382,0.0000,0.0000,0.7164,0.0153,0.0000,0.0000,4.4008,0.0938,0.0000,0.0000
2027.83,315,'SORG99',31.9090,11.7673,0.6193,15.8230,0.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2172,0.0406,0.0000,0.0000,12.8688,0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6877,0.6499,0.0000,0.0000,0.3659,0.0148,0.0000,0.0000,15.8230,0.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2207,0.0234,0.0000,0.0000,7.4985,0.1438,0.0000,0.0000,0.4482,0.0086,0.0000,0.0000,2.7531,0.0530,0.0000,0.0000
2028.83,323,'COT68',88.5873,20.9846,1.1045,30.7430,1.7555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5689,0.1002,0.0000,0.0000,46.2754,0.4009,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6803,0.5242,0.0000,0.0000,0.3595,0.0195,0.0000,0.0000,30.7430,1.7555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1406,0.0441,0.0000,0.0000,13.1497,0.2711,0.0000,0.0000,0.8258,0.0167,0.0000,0.0000,5.0730,0.1028,0.0000,0.0000
2029.83,315,'SORG99',35.7042,12.2717,0.6459,17.3872,0.9587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6634,0.0569,0.0000,0.0000,14.6536,0.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7225,0.4247,0.0000,0.0000,0.1809,0.0079,0.0000,0.0000,17.3872,0.9587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2670,0.0268,0.0000,0.0000,7.7829,0.1645,0.0000,0.0000,0.4725,0.0101,0.0000,0.0000,2.9027,0.0618,0.0000,0.0000
2030.83,323,'COT68',130.4924,26.7561,1.4082,44.4778,2.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2029,0.1280,0.0000,0.0000,68.8117,0.5121,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8567,1.0536,0.0000,0.0000,0.3041,0.0184,0.0000,0.0000,44.4778,2.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8890,0.0597,0.0000,0.0000,17.7469,0.3667,0.0000,0.0000,0.9160,0.0189,0.0000,0.0000,5.6269,0.1161,0.0000,0.0000
2031.83,315,'SORG99',47.2546,18.2273,0.9593,23.1896,1.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8130,0.0627,0.0000,0.0000,19.2520,0.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0088,0.0346,0.0000,0.0000,0.2528,0.0105,0.0000,0.0000,23.1896,1.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8553,0.0368,0.0000,0.0000,11.3971,0.2259,0.0000,0.0000,0.7249,0.0143,0.0000,0.0000,4.4530,0.0878,0.0000,0.0000
2032.83,323,'COT68',161.4996,30.7331,1.6175,56.3254,2.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0348,0.1304,0.0000,0.0000,84.1394,0.5214,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9108,0.7513,0.0000,0.0000,0.5295,0.0296,0.0000,0.0000,56.3254,2.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4322,0.0682,0.0000,0.0000,21.0835,0.4192,0.0000,0.0000,0.9569,0.0192,0.0000,0.0000,5.8779,0.1181,0.0000,0.0000
2033.83,315,'SORG99',46.7629,16.9005,0.8895,23.3444,1.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6837,0.0588,0.0000,0.0000,18.7348,0.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7086,0.0354,0.0000,0.0000,0.2671,0.0108,0.0000,0.0000,23.3444,1.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7450,0.0345,0.0000,0.0000,10.7195,0.2122,0.0000,0.0000,0.6508,0.0130,0.0000,0.0000,3.9978,0.0799,0.0000,0.0000
2034.83,323,'COT68',140.4761,22.0324,1.1596,47.5021,2.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5948,0.1369,0.0000,0.0000,74.3792,0.5478,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8698,0.2127,0.0000,0.0000,0.1860,0.0110,0.0000,0.0000,47.5021,2.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5166,0.0518,0.0000,0.0000,15.4592,0.3182,0.0000,0.0000,0.6361,0.0134,0.0000,0.0000,3.9074,0.0822,0.0000,0.0000
2035.83,315,'SORG99',39.8927,14.0114,0.7374,19.5061,0.8551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0773,0.0503,0.0000,0.0000,16.3093,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3661,0.6858,0.0000,0.0000,0.3638,0.0150,0.0000,0.0000,19.5061,0.8551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4613,0.0281,0.0000,0.0000,8.9768,0.1726,0.0000,0.0000,0.5271,0.0102,0.0000,0.0000,3.2381,0.0627,0.0000,0.0000
2036.83,323,'COT68',159.1759,34.9775,1.8409,54.7084,2.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8935,0.1264,0.0000,0.0000,83.5739,0.5056,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6358,0.9194,0.0000,0.0000,0.4883,0.0287,0.0000,0.0000,54.7084,2.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8762,0.0755,0.0000,0.0000,23.8110,0.4638,0.0000,0.0000,1.1120,0.0219,0.0000,0.0000,6.8311,0.1345,0.0000,0.0000
2037.83,315,'SORG99',41.3163,15.3927,0.8101,19.4885,0.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3656,0.0560,0.0000,0.0000,17.4622,0.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6050,0.0247,0.0000,0.0000,0.3344,0.0136,0.0000,0.0000,19.4885,0.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6153,0.0314,0.0000,0.0000,9.9223,0.1927,0.0000,0.0000,0.5691,0.0111,0.0000,0.0000,3.4960,0.0685,0.0000,0.0000
2038.83,323,'COT68',105.9445,25.2109,1.3269,36.2978,1.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9294,0.1001,0.0000,0.0000,55.7174,0.4006,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8399,0.9662,0.0000,0.0000,0.5289,0.0304,0.0000,0.0000,36.2978,1.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6754,0.0528,0.0000,0.0000,16.4348,0.3242,0.0000,0.0000,0.9050,0.0179,0.0000,0.0000,5.5594,0.1099,0.0000,0.0000
2039.83,315,'SORG99',39.5565,11.2364,0.5914,19.6241,1.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9865,0.0618,0.0000,0.0000,15.9460,0.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2278,0.0102,0.0000,0.0000,19.6241,1.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2283,0.0264,0.0000,0.0000,7.5455,0.1621,0.0000,0.0000,0.3735,0.0082,0.0000,0.0000,2.2941,0.0502,0.0000,0.0000
2040.83,323,'COT68',160.2431,25.4042,1.3371,55.4670,2.4788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9552,0.1423,0.0000,0.0000,83.8209,0.5694,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2416,0.0153,0.0000,0.0000,55.4670,2.4788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8709,0.0592,0.0000,0.0000,17.6358,0.3638,0.0000,0.0000,0.7607,0.0158,0.0000,0.0000,4.6729,0.0970,0.0000,0.0000
