time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.8818,17.2391,0.9073,30.7759,1.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0212,0.1096,0.0000,0.0000,48.0847,0.4383,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8542,0.7690,0.0000,0.0000,0.6648,0.0371,0.0000,0.0000,30.7759,1.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8487,0.0394,0.0000,0.0000,11.3565,0.2419,0.0000,0.0000,0.6027,0.0129,0.0000,0.0000,3.7023,0.0792,0.0000,0.0000
2023.83,315,'SORG99',65.9937,20.8636,1.0981,32.4079,1.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7172,0.0794,0.0000,0.0000,26.8686,0.3178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2531,0.5785,0.0000,0.0000,0.3670,0.0167,0.0000,0.0000,32.4079,1.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2224,0.0439,0.0000,0.0000,13.6522,0.2698,0.0000,0.0000,0.7449,0.0149,0.0000,0.0000,4.5761,0.0918,0.0000,0.0000
2024.83,323,'COT68',154.7760,33.5183,1.7641,53.0111,2.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3530,0.1310,0.0000,0.0000,81.4119,0.5239,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0508,0.5031,0.0000,0.0000,0.3796,0.0224,0.0000,0.0000,53.0111,2.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6462,0.0725,0.0000,0.0000,22.3980,0.4457,0.0000,0.0000,1.1252,0.0227,0.0000,0.0000,6.9119,0.1394,0.0000,0.0000
2025.83,315,'SORG99',43.4255,15.5203,0.8169,21.6558,0.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3539,0.0502,0.0000,0.0000,17.4158,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0852,0.4378,0.0000,0.0000,0.5088,0.0206,0.0000,0.0000,21.6558,0.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6071,0.0304,0.0000,0.0000,9.8721,0.1865,0.0000,0.0000,0.5932,0.0112,0.0000,0.0000,3.6442,0.0687,0.0000,0.0000
2026.83,323,'COT68',163.6222,23.5890,1.2415,57.0480,2.6899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3148,0.1520,0.0000,0.0000,85.2594,0.6078,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7096,0.0269,0.0000,0.0000,0.2454,0.0144,0.0000,0.0000,57.0480,2.6899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6490,0.0562,0.0000,0.0000,16.2724,0.3454,0.0000,0.0000,0.7236,0.0155,0.0000,0.0000,4.4452,0.0950,0.0000,0.0000
2027.83,315,'SORG99',35.4299,13.1117,0.6901,17.5564,0.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5747,0.0456,0.0000,0.0000,14.2987,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7387,0.7455,0.0000,0.0000,0.4178,0.0172,0.0000,0.0000,17.5564,0.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3601,0.0263,0.0000,0.0000,8.3549,0.1618,0.0000,0.0000,0.4993,0.0097,0.0000,0.0000,3.0674,0.0596,0.0000,0.0000
2028.83,323,'COT68',90.9224,21.6436,1.1391,31.4832,1.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8879,0.1024,0.0000,0.0000,47.5514,0.4097,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6789,0.5600,0.0000,0.0000,0.4174,0.0233,0.0000,0.0000,31.4832,1.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2071,0.0456,0.0000,0.0000,13.5576,0.2799,0.0000,0.0000,0.8524,0.0173,0.0000,0.0000,5.2362,0.1063,0.0000,0.0000
2029.83,315,'SORG99',39.1764,13.0104,0.6848,19.0522,1.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0248,0.0619,0.0000,0.0000,16.0993,0.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7484,0.4646,0.0000,0.0000,0.2109,0.0095,0.0000,0.0000,19.0522,1.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3502,0.0286,0.0000,0.0000,8.2943,0.1757,0.0000,0.0000,0.4950,0.0106,0.0000,0.0000,3.0406,0.0649,0.0000,0.0000
2030.83,323,'COT68',137.5462,27.5556,1.4503,46.8917,2.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1309,0.1339,0.0000,0.0000,72.5236,0.5354,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8830,1.1474,0.0000,0.0000,0.3553,0.0219,0.0000,0.0000,46.8917,2.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9806,0.0619,0.0000,0.0000,18.3096,0.3803,0.0000,0.0000,0.9387,0.0195,0.0000,0.0000,5.7662,0.1195,0.0000,0.0000
2031.83,315,'SORG99',52.9935,20.0875,1.0572,25.9618,1.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4063,0.0692,0.0000,0.0000,21.6253,0.2769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0402,0.0404,0.0000,0.0000,0.2860,0.0121,0.0000,0.0000,25.9618,1.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0534,0.0408,0.0000,0.0000,12.6139,0.2508,0.0000,0.0000,0.7913,0.0156,0.0000,0.0000,4.8608,0.0961,0.0000,0.0000
