time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',92.8504,21.4145,1.1271,29.6357,1.6971,0.0000,0.0000,15.8037,0.1444,0.0000,0.0000,15.8037,0.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4822,0.0866,0.0000,0.0000,37.9288,0.3466,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8502,0.6482,0.0000,0.0000,0.1863,0.0126,0.0000,0.0000,29.6357,1.6971,0.0000,0.0000,15.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2238,0.0463,0.0000,0.0000,13.6602,0.2841,0.0000,0.0000,0.8089,0.0168,0.0000,0.0000,4.9688,0.1032,0.0000,0.0000
2023.83,315,'SORG99',41.4351,15.8446,0.8339,19.5331,0.9687,0.0000,0.0000,5.4755,0.0771,0.0000,0.0000,5.4755,0.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2853,0.0462,0.0000,0.0000,13.1412,0.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4834,0.7489,0.0000,0.0000,0.2096,0.0093,0.0000,0.0000,19.5331,0.9687,0.0000,0.0000,5.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5852,0.0318,0.0000,0.0000,9.7377,0.1955,0.0000,0.0000,0.6542,0.0132,0.0000,0.0000,4.0185,0.0810,0.0000,0.0000
2024.83,323,'COT68',95.8135,23.7854,1.2519,31.9850,1.6505,0.0000,0.0000,15.9571,0.1282,0.0000,0.0000,15.9571,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5743,0.0769,0.0000,0.0000,38.2971,0.3076,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5867,1.1387,0.0000,0.0000,0.3138,0.0179,0.0000,0.0000,31.9850,1.6505,0.0000,0.0000,15.9571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4307,0.0489,0.0000,0.0000,14.9312,0.3005,0.0000,0.0000,0.9345,0.0189,0.0000,0.0000,5.7402,0.1164,0.0000,0.0000
2025.83,315,'SORG99',49.5051,16.3312,0.8595,24.0071,0.9791,0.0000,0.0000,6.3745,0.0734,0.0000,0.0000,6.3745,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8247,0.0440,0.0000,0.0000,15.2988,0.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2833,0.9088,0.0000,0.0000,0.4613,0.0197,0.0000,0.0000,24.0071,0.9791,0.0000,0.0000,6.3745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7024,0.0325,0.0000,0.0000,10.4573,0.1998,0.0000,0.0000,0.6167,0.0120,0.0000,0.0000,3.7884,0.0736,0.0000,0.0000
2026.83,323,'COT68',103.0422,17.8861,0.9414,29.7984,1.9403,0.0000,0.0000,18.3109,0.1980,0.0000,0.0000,18.3109,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9866,0.1188,0.0000,0.0000,43.9462,0.4752,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2774,0.0178,0.0000,0.0000,29.7984,1.9403,0.0000,0.0000,18.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8976,0.0413,0.0000,0.0000,11.6569,0.2539,0.0000,0.0000,0.6434,0.0140,0.0000,0.0000,3.9521,0.0858,0.0000,0.0000
2027.83,315,'SORG99',78.6026,23.1738,1.2197,38.7445,1.4769,0.0000,0.0000,9.9645,0.1068,0.0000,0.0000,9.9645,0.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9787,0.0641,0.0000,0.0000,23.9148,0.2562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2555,0.4701,0.0000,0.0000,0.4395,0.0192,0.0000,0.0000,38.7445,1.4769,0.0000,0.0000,9.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4563,0.0476,0.0000,0.0000,15.0887,0.2925,0.0000,0.0000,0.8403,0.0166,0.0000,0.0000,5.1620,0.1018,0.0000,0.0000
2028.83,323,'COT68',106.3707,28.8008,1.5158,35.9987,1.5549,0.0000,0.0000,17.5930,0.1173,0.0000,0.0000,17.5930,0.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5558,0.0704,0.0000,0.0000,42.2232,0.2815,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0780,1.9804,0.0000,0.0000,0.5905,0.0368,0.0000,0.0000,35.9987,1.5549,0.0000,0.0000,17.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0243,0.0577,0.0000,0.0000,18.5777,0.3543,0.0000,0.0000,1.0580,0.0207,0.0000,0.0000,6.4992,0.1269,0.0000,0.0000
2029.83,315,'SORG99',35.2453,14.1380,0.7441,16.9319,0.9038,0.0000,0.0000,4.5783,0.0691,0.0000,0.0000,4.5783,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7470,0.0415,0.0000,0.0000,10.9880,0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0567,0.0000,0.0000,0.1382,0.0056,0.0000,0.0000,16.9319,0.9038,0.0000,0.0000,4.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3932,0.0287,0.0000,0.0000,8.5584,0.1764,0.0000,0.0000,0.6016,0.0123,0.0000,0.0000,3.6956,0.0758,0.0000,0.0000
2030.83,323,'COT68',125.0354,16.3845,0.8623,42.0065,2.3382,0.0000,0.0000,20.7572,0.1792,0.0000,0.0000,20.7572,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4543,0.1075,0.0000,0.0000,49.8173,0.4300,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7825,0.0173,0.0000,0.0000,0.5515,0.0272,0.0000,0.0000,42.0065,2.3382,0.0000,0.0000,20.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8252,0.0397,0.0000,0.0000,11.2117,0.2441,0.0000,0.0000,0.5166,0.0113,0.0000,0.0000,3.1731,0.0697,0.0000,0.0000
2031.83,315,'SORG99',56.8859,19.1468,1.0077,27.8603,1.2128,0.0000,0.0000,7.2564,0.0889,0.0000,0.0000,7.2564,0.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3539,0.0534,0.0000,0.0000,17.4154,0.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1647,0.2202,0.0000,0.0000,0.4397,0.0203,0.0000,0.0000,27.8603,1.2128,0.0000,0.0000,7.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9703,0.0388,0.0000,0.0000,12.1034,0.2381,0.0000,0.0000,0.7450,0.0148,0.0000,0.0000,4.5766,0.0907,0.0000,0.0000
