time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',92.6649,20.8888,1.0994,29.5696,1.7041,0.0000,0.0000,15.7738,0.1451,0.0000,0.0000,15.7738,0.1451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4643,0.0870,0.0000,0.0000,37.8572,0.3482,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3697,0.0488,0.0000,0.0000,0.3937,0.0259,0.0000,0.0000,29.5696,1.7041,0.0000,0.0000,15.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1764,0.0453,0.0000,0.0000,13.3693,0.2784,0.0000,0.0000,0.7828,0.0162,0.0000,0.0000,4.8087,0.0997,0.0000,0.0000
2023.83,315,'SORG117',85.2066,33.2346,1.7492,52.4412,1.4258,0.0000,0.0000,8.1913,0.1124,0.0000,0.0000,8.1913,0.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9148,0.0675,0.0000,0.0000,19.6592,0.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4528,0.9936,0.0000,0.0000,0.2973,0.0141,0.0000,0.0000,52.4412,1.4258,0.0000,0.0000,8.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3467,0.0633,0.0000,0.0000,20.5584,0.3886,0.0000,0.0000,1.3530,0.0259,0.0000,0.0000,8.3115,0.1591,0.0000,0.0000
2024.83,323,'COT68',99.6194,24.2023,1.2738,31.3979,1.6430,0.0000,0.0000,17.0554,0.1433,0.0000,0.0000,17.0554,0.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2332,0.0860,0.0000,0.0000,40.9329,0.3439,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5466,0.8003,0.0000,0.0000,0.4519,0.0266,0.0000,0.0000,31.3979,1.6430,0.0000,0.0000,17.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4872,0.0500,0.0000,0.0000,15.2783,0.3074,0.0000,0.0000,0.9389,0.0190,0.0000,0.0000,5.7677,0.1168,0.0000,0.0000
2025.83,315,'SORG117',89.6195,30.7558,1.6187,56.7124,1.3836,0.0000,0.0000,8.2268,0.1028,0.0000,0.0000,8.2268,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9361,0.0617,0.0000,0.0000,19.7443,0.2468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5535,0.8397,0.0000,0.0000,0.5899,0.0262,0.0000,0.0000,56.7124,1.3836,0.0000,0.0000,8.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2436,0.0593,0.0000,0.0000,19.9250,0.3645,0.0000,0.0000,1.1283,0.0211,0.0000,0.0000,6.9312,0.1294,0.0000,0.0000
2026.83,323,'COT68',101.8880,17.6087,0.9268,25.2375,1.7855,0.0000,0.0000,19.1626,0.2328,0.0000,0.0000,19.1626,0.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4976,0.1397,0.0000,0.0000,45.9903,0.5587,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3804,0.0249,0.0000,0.0000,25.2375,1.7855,0.0000,0.0000,19.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8689,0.0407,0.0000,0.0000,11.4806,0.2501,0.0000,0.0000,0.6327,0.0137,0.0000,0.0000,3.8866,0.0843,0.0000,0.0000
2027.83,315,'SORG117',129.9017,44.3300,2.3332,83.8371,1.9920,0.0000,0.0000,11.5162,0.1417,0.0000,0.0000,11.5162,0.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9097,0.0850,0.0000,0.0000,27.6388,0.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5449,0.0246,0.0000,0.0000,83.8371,1.9920,0.0000,0.0000,11.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6842,0.0889,0.0000,0.0000,28.7744,0.5460,0.0000,0.0000,1.6177,0.0313,0.0000,0.0000,9.9375,0.1923,0.0000,0.0000
2028.83,323,'COT68',121.2967,31.2165,1.6430,41.2363,1.6896,0.0000,0.0000,20.0151,0.1262,0.0000,0.0000,20.0151,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0091,0.0757,0.0000,0.0000,48.0362,0.3029,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7094,1.7992,0.0000,0.0000,0.8207,0.0512,0.0000,0.0000,41.2363,1.6896,0.0000,0.0000,20.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3206,0.0633,0.0000,0.0000,20.3979,0.3887,0.0000,0.0000,1.1101,0.0216,0.0000,0.0000,6.8189,0.1329,0.0000,0.0000
2029.83,315,'SORG117',60.8275,26.7519,1.4080,30.1135,1.1166,0.0000,0.0000,7.6785,0.1303,0.0000,0.0000,7.6785,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6071,0.0782,0.0000,0.0000,18.4284,0.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0608,0.0000,0.0000,0.1754,0.0073,0.0000,0.0000,30.1135,1.1166,0.0000,0.0000,7.6785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6351,0.0522,0.0000,0.0000,16.1873,0.3209,0.0000,0.0000,1.1386,0.0228,0.0000,0.0000,6.9943,0.1398,0.0000,0.0000
2030.83,323,'COT68',119.1315,16.2073,0.8530,37.4716,2.1578,0.0000,0.0000,20.4150,0.1889,0.0000,0.0000,20.4150,0.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2490,0.1134,0.0000,0.0000,48.9960,0.4534,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7113,0.0358,0.0000,0.0000,37.4716,2.1578,0.0000,0.0000,20.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8043,0.0391,0.0000,0.0000,11.0836,0.2400,0.0000,0.0000,0.5119,0.0112,0.0000,0.0000,3.1447,0.0688,0.0000,0.0000
2031.83,315,'SORG117',102.7593,38.3601,2.0190,63.0651,1.6377,0.0000,0.0000,9.9236,0.1299,0.0000,0.0000,9.9236,0.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9541,0.0779,0.0000,0.0000,23.8165,0.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4864,0.0377,0.0000,0.0000,0.5413,0.0256,0.0000,0.0000,63.0651,1.6377,0.0000,0.0000,9.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8731,0.0732,0.0000,0.0000,23.7916,0.4500,0.0000,0.0000,1.5547,0.0297,0.0000,0.0000,9.5504,0.1827,0.0000,0.0000
2032.83,323,'COT68',100.1221,18.9071,0.9951,34.2029,1.8456,0.0000,0.0000,16.4798,0.1364,0.0000,0.0000,16.4798,0.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8879,0.0818,0.0000,0.0000,39.5516,0.3274,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0280,1.1723,0.0000,0.0000,0.6705,0.0389,0.0000,0.0000,34.2029,1.8456,0.0000,0.0000,16.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0614,0.0428,0.0000,0.0000,12.6630,0.2627,0.0000,0.0000,0.6320,0.0132,0.0000,0.0000,3.8824,0.0813,0.0000,0.0000
