time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',95.9982,21.6493,1.1394,30.6135,1.7544,0.0000,0.0000,16.3462,0.1495,0.0000,0.0000,16.3462,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8077,0.0897,0.0000,0.0000,39.2309,0.3589,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4838,0.6021,0.0000,0.0000,0.3032,0.0197,0.0000,0.0000,30.6135,1.7544,0.0000,0.0000,16.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2524,0.0471,0.0000,0.0000,13.8359,0.2890,0.0000,0.0000,0.8140,0.0170,0.0000,0.0000,5.0006,0.1042,0.0000,0.0000
2023.83,315,'SORG99',48.9406,17.9256,0.9435,23.0694,1.1090,0.0000,0.0000,6.4678,0.0882,0.0000,0.0000,6.4678,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8807,0.0529,0.0000,0.0000,15.5227,0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4626,0.7924,0.0000,0.0000,0.2599,0.0120,0.0000,0.0000,23.0694,1.1090,0.0000,0.0000,6.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8139,0.0365,0.0000,0.0000,11.1428,0.2240,0.0000,0.0000,0.7227,0.0146,0.0000,0.0000,4.4393,0.0896,0.0000,0.0000
2024.83,323,'COT68',100.0935,24.5023,1.2896,33.4192,1.7091,0.0000,0.0000,16.6686,0.1327,0.0000,0.0000,16.6686,0.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0011,0.0796,0.0000,0.0000,40.0046,0.3184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5821,1.2044,0.0000,0.0000,0.3668,0.0214,0.0000,0.0000,33.4192,1.7091,0.0000,0.0000,16.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5116,0.0507,0.0000,0.0000,15.4283,0.3114,0.0000,0.0000,0.9560,0.0194,0.0000,0.0000,5.8727,0.1195,0.0000,0.0000
2025.83,315,'SORG99',54.9009,17.8422,0.9391,26.5327,1.0721,0.0000,0.0000,7.0920,0.0809,0.0000,0.0000,7.0920,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2552,0.0486,0.0000,0.0000,17.0209,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2231,0.9701,0.0000,0.0000,0.5227,0.0228,0.0000,0.0000,26.5327,1.0721,0.0000,0.0000,7.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8680,0.0358,0.0000,0.0000,11.4748,0.2202,0.0000,0.0000,0.6668,0.0130,0.0000,0.0000,4.0959,0.0800,0.0000,0.0000
2026.83,323,'COT68',104.0061,17.9247,0.9434,30.0853,1.9613,0.0000,0.0000,18.4802,0.2000,0.0000,0.0000,18.4802,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0881,0.1200,0.0000,0.0000,44.3525,0.4801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3212,0.0209,0.0000,0.0000,30.0853,1.9613,0.0000,0.0000,18.4802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9027,0.0415,0.0000,0.0000,11.6883,0.2550,0.0000,0.0000,0.6438,0.0140,0.0000,0.0000,3.9550,0.0859,0.0000,0.0000
2027.83,315,'SORG99',86.4853,24.8472,1.3077,42.6283,1.6091,0.0000,0.0000,10.9642,0.1163,0.0000,0.0000,10.9642,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5785,0.0698,0.0000,0.0000,26.3142,0.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1946,0.5127,0.0000,0.0000,0.4865,0.0216,0.0000,0.0000,42.6283,1.6091,0.0000,0.0000,10.9642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6465,0.0516,0.0000,0.0000,16.2572,0.3171,0.0000,0.0000,0.8899,0.0177,0.0000,0.0000,5.4665,0.1085,0.0000,0.0000
2028.83,323,'COT68',113.0113,30.0910,1.5837,38.2358,1.6195,0.0000,0.0000,18.6939,0.1222,0.0000,0.0000,18.6939,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2163,0.0733,0.0000,0.0000,44.8653,0.2933,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0264,2.0091,0.0000,0.0000,0.6586,0.0416,0.0000,0.0000,38.2358,1.6195,0.0000,0.0000,18.6939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1746,0.0606,0.0000,0.0000,19.5009,0.3722,0.0000,0.0000,1.0925,0.0214,0.0000,0.0000,6.7112,0.1312,0.0000,0.0000
2029.83,315,'SORG99',37.2419,14.7706,0.7774,17.8926,0.9496,0.0000,0.0000,4.8373,0.0726,0.0000,0.0000,4.8373,0.0726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9024,0.0436,0.0000,0.0000,11.6096,0.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0572,0.0000,0.0000,0.1536,0.0063,0.0000,0.0000,17.8926,0.9496,0.0000,0.0000,4.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4582,0.0301,0.0000,0.0000,8.9575,0.1850,0.0000,0.0000,0.6263,0.0129,0.0000,0.0000,3.8472,0.0791,0.0000,0.0000
2030.83,323,'COT68',127.6874,16.3679,0.8615,42.8610,2.3906,0.0000,0.0000,21.2066,0.1835,0.0000,0.0000,21.2066,0.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7240,0.1101,0.0000,0.0000,50.8958,0.4404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7886,0.0191,0.0000,0.0000,0.6046,0.0303,0.0000,0.0000,42.8610,2.3906,0.0000,0.0000,21.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8256,0.0399,0.0000,0.0000,11.2146,0.2452,0.0000,0.0000,0.5140,0.0113,0.0000,0.0000,3.1575,0.0695,0.0000,0.0000
2031.83,315,'SORG99',62.3285,20.4865,1.0782,30.5250,1.3087,0.0000,0.0000,7.9509,0.0960,0.0000,0.0000,7.9509,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7705,0.0576,0.0000,0.0000,19.0821,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1418,0.2350,0.0000,0.0000,0.4769,0.0223,0.0000,0.0000,30.5250,1.3087,0.0000,0.0000,7.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1195,0.0418,0.0000,0.0000,13.0200,0.2567,0.0000,0.0000,0.7874,0.0156,0.0000,0.0000,4.8370,0.0960,0.0000,0.0000
